Volatility,Return,Sharpe
0.1837258763501389,0.19619523612996173,0.8501537139618256
0.14772787817826818,0.08402989871181825,0.2980473235978242
0.2708532091082481,0.29638492256334453,0.9465825544672752
0.40892315165050697,0.41883743618841696,0.9264269696135883
0.23143092184612785,0.2599944686293215,0.9505837287188005
0.19941682939605807,0.10942840915305561,0.34815722104960933
0.17338549047012805,0.22131592708228057,1.0457387558246622
0.11125834336620424,0.04359634554191631,0.032324277291088395
0.08544801654776331,0.01831436083452654,-0.25378750779255044
0.220561463908843,0.24743650481677343,0.9404929634603166
0.10272876272685372,0.02357246603592899,-0.1599117280108815
0.14719265423081584,0.04453474183745087,0.03080820752331733
0.22184333409300533,0.2848636573779474,1.103768379514577
0.11487424611311993,0.07424350503136304,0.29809558008017295
0.12835728147320438,0.1671732303809912,0.9907753492546476
0.10950747211159363,0.05781789179295561,0.16270936995786256
0.12302208879434326,0.034198810296850526,-0.047155675537645575
0.10070498954030573,0.059390508814767505,0.1925476473735865
0.1867836872093004,-0.03300881346726489,-0.3908736065663748
0.1614895500093849,0.15517002576363909,0.7131732409740817
0.13224452692444072,0.019853783657388706,-0.15234064358763252
0.2371068285415051,0.2621627541299442,0.9369732432275987
0.11805715694880481,0.02112152465101267,-0.15990962205852488
0.13384181412741034,-0.0006555441231203145,-0.3037581669687949
0.10909289861162823,0.004815459157994225,-0.3225190758498689
0.13730492531471722,0.13988068080367708,0.7274369843233236
0.1663599715589982,0.17432432296656789,0.8074317500044225
0.1326301751261853,0.014563566389840365,-0.19178466428140678
0.15120195830977015,0.1688284441859587,0.8520289394799077
0.13784793959898195,0.03913278884501463,-0.006291070853203932
0.10495792697222468,0.12479284503519104,0.807874616822701
0.12653712566977868,0.0805957999376747,0.32082125876335077
0.1197518406177394,0.08929779246182518,0.4116662608902102
0.1293896741894626,0.127145543677032,0.6735123511434661
0.1579974958625792,0.1595301964662996,0.75653222105661
0.120783536744555,0.0832796885787611,0.35832440202751537
0.13186412826589497,0.16716914219885348,0.9643952746756542
0.2018552168913372,0.22001132900915227,0.8917843778397664
0.11820089411632204,0.028551491820222187,-0.09685635853575934
0.11336278957019046,0.07038395426726936,0.2680240525349513
0.10622854183598111,0.029627197094666175,-0.09764610081299648
0.1561081876151687,0.09608845860959529,0.359292228463136
0.2662996652778098,0.250658216266126,0.7910570073242962
0.14170146490180913,0.11476095578464078,0.5275947982361776
0.11512666523550881,0.11944538683346322,0.6900693828918418
0.11227669093650962,0.07134239233447,0.2791531534554535
0.1887569501161496,0.12572858403554635,0.4541744501741216
0.2830498035586503,0.32950940592903405,1.0228214338578239
0.12068401169493286,0.07905221515842714,0.32359062820304657
0.1924952489778056,0.19443428562902115,0.8022758299184162
0.15271065535561967,0.06313541864444977,0.15149839145522598
0.19294744974226627,0.1921732247374049,0.788677046214778
0.12524376205236248,0.04918731871735964,0.07335549944210842
