Ticker,Company_Name,Confidence,Optimal_Weight,Equal_Weight,Expected_Annual_Return,Factor_Score,ML_Probability
BS6.SI,YZJ Shipbldg SGD,HIGH,0.3622368875666908,0.05263157894736842,0.4596192262714319,64.98210954829572,0.6848524481655563
P34.SI,Delfi Limited,LOW,0.2565869375260855,0.05263157894736842,0.3016681546627485,49.713596333044315,0.537740009458392
O39.SI,OCBC Bank,LOW,0.14814912099767297,0.05263157894736842,0.1309671724317411,66.68189914595274,0.2902494416179864
Y92.SI,Thai Beverage,LOW,0.0830270539095478,0.05263157894736842,1.6864695662106568,52.255474639729364,0.5419583076593186
S68.SI,SGX,LOW,0.010000000000001013,0.05263157894736842,0.06824703028558926,69.95916917844106,0.356220299993824
D05.SI,DBS Group Holdings,LOW,0.010000000000000536,0.05263157894736842,0.07979321856604205,70.08359901290463,0.50884128542489
QC7.SI,Cordlife Group,LOW,0.010000000000000394,0.05263157894736842,-0.3794097256623604,48.816003667327415,0.6750525848734997
AIY.SI,iFAST Corporation,LOW,0.01000000000000033,0.05263157894736842,0.07250524652481177,63.848211541022074,0.48945840972520627
1D0.SI,Raffles Medical Group,LOW,0.010000000000000236,0.05263157894736842,-0.051927409675741235,54.80260088256054,0.604177122933503
AJBU.SI,Keppel Infrastructure Trust,LOW,0.01000000000000019,0.05263157894736842,-0.04401303933512626,67.10948096184704,0.2665001452947826
U10.SI,UOB-Kay Hian,LOW,0.01000000000000008,0.05263157894736842,-0.028112771465748806,61.81610096139536,0.2668635037944798
42R.SI,Jumbo Group Limited,LOW,0.010000000000000068,0.05263157894736842,-0.009122603979105205,50.61187785253303,0.6247463880977396
U11.SI,United Overseas Bank,LOW,0.01000000000000005,0.05263157894736842,0.0899432688510797,64.79442559378977,0.32433359220578717
5OI.SI,Japan Foods Holding,LOW,0.010000000000000009,0.05263157894736842,-0.005141458231552078,27.06090539601358,0.5228750568921315
Z74.SI,Singtel,LOW,0.00999999999999998,0.05263157894736842,0.09331048583705295,62.46173341187579,0.5070900870951537
OV8.SI,Sheng Siong Group Ltd,LOW,0.00999999999999998,0.05263157894736842,0.0898913235600766,62.28506705028798,0.3121625711094262
9CI.SI,CapitaLand Investment,LOW,0.00999999999999998,0.05263157894736842,0.023390809612637564,45.09479140229752,0.5108855775789586
546.SI,Medtecs International Corporation Limited,LOW,0.00999999999999998,0.05263157894736842,-0.0533187896266461,44.24589428193516,0.5291430105756935
U77.SI,Yanlord Land Group,LOW,0.00999999999999998,0.05263157894736842,-0.2057446004377987,35.973333313108725,0.5877638190551763
