Ticker,Date,Sector,Industry,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE
1D0.SI,2024-12-30 00:00:00+08:00,Consumer Cyclical,Restaurants,-0.5156657457335975,-0.5159519215719053,-0.5157981561251284,-0.5153181501988546,-0.6834916366499811,0.0,0.15693979532966656,0.21258402233728313,-0.5093451820788295,0.20519112838897732,-0.3801862333458141,0.6612338527286168,-0.5229186051432552,-0.5412245827583748,0.4656989276308554,0.44746704004135096,-0.6817661053545867,1.415407355347777,1.093232219967517,0.3044502646916762,-0.48670841201590903,0.06288751283224057,-0.4287783406866366,0.38778054862842887,0.270713464582242,0.6503496503496503,0.18103385775393316,0.16518607979960634,0.8470006856314926
1J4.SI,2024-12-30 00:00:00+08:00,Industrials,Aerospace & Defense,-0.5179574017448405,-0.5182302749872404,-0.5175129150242033,-0.5175970871118272,-0.7339182292787452,0.0,-0.49437289257233064,-0.2816159966545811,-1.4022335854108947,-0.6426979162963968,1.1786507035917484,0.6401960133321312,-0.5248524065611286,-0.5378216745022968,0.4205118282562479,0.16327558590543223,-0.7028645139606765,-1.3066718936031654,-0.6024771278749815,-0.4867818048642061,-0.5002580864750881,0.23649246451039962,-0.45629620385789105,0.37032418952618446,0.2432575379302781,0.39478703115066754,0.0,0.04639694041867955,0.6626175560471405
42R.SI,2024-12-30 00:00:00+08:00,Consumer Cyclical,Restaurants,-0.5213835745407376,-0.5216365595486073,-0.5209490236761639,-0.521004244039606,-0.7331897552279284,0.0,-0.15018402663456107,0.05830944325476055,-0.024035447612155023,-0.09762424593341136,-0.2702034678275233,0.5329094813087427,-0.5279065897792934,-0.5472625919970867,0.36441074856230227,0.4376587771974083,-0.6957037564724023,-1.201944688733695,0.7728560824400273,-0.09152533364894873,-0.49855327508224073,0.22054915229621536,-0.45629620385789105,0.36783042394014953,0.23004375691460746,0.3388429752066116,0.1726237946784601,0.25478171408123096,0.7943105522567626
546.SI,2024-12-30 00:00:00+08:00,Healthcare,Medical Instruments & Supplies,-0.5364561739112678,-0.5361177908102269,-0.5361924050047383,-0.5361191887509124,0.9308608210008842,-0.7194259257909064,0.6003029452880339,-0.3595157835836749,-0.6784156538174088,-1.2199086305288933,1.2725093876480424,0.4337841038187642,-0.5438812076412581,-0.5626990621752497,0.4482973619768673,0.3178937891614704,-0.3978229492917045,5.242025239092811,-1.4404295536115164,-0.9780667989616108,-0.50234595327815,0.30504870703139186,-0.525090861786027,0.9052369077306731,0.0,0.1786395422759059,0.0,0.04482465557344784,0.39086169648516844
5DD.SI,2024-12-30 00:00:00+08:00,Technology,Semiconductor Equipment & Materials,-0.35468403109038704,-0.3523222535591426,-0.35376605374144104,-0.3516465758145603,-0.7316518655650929,1.80723566970078,0.33376656822485123,0.74125406163785,-0.007523431865064418,-0.4970950995111107,0.4429227141767231,0.7508428402188689,-0.35939114033317987,-0.37121241830292784,0.5089881468573019,0.5338676150243076,-0.7019387847720716,-0.03376497889338975,-0.17233478485514633,-0.47703890290370327,-0.4945864961890162,0.1344552663396204,-0.3324658195872463,0.5536159600997506,0.3348383449556144,0.399872854418309,0.15246864351482636,0.009541062801932365,0.9421741245262027
5OI.SI,2024-12-30 00:00:00+08:00,Consumer Cyclical,Restaurants,-0.512255723193777,-0.5125616935176713,-0.5117947016803028,-0.5119270538903601,-0.7339182292787452,0.0,1.846113242179245,-0.09135921020485338,0.7417358156298507,-0.2134566774215927,3.537060183876755,0.948293066844476,-0.5207524920131134,-0.5410832203358219,0.6042505410126839,0.6324941084386155,-0.7009509178768348,-1.3066718936031654,-0.15584909880189987,-0.02032535733723971,-0.5039068850780661,0.08857396914582195,-0.5388497933716543,0.18329177057356605,0.11064076342971996,0.3388429752066116,0.0,0.3856772231168366,0.06575594106156468
9CI.SI,2024-12-30 00:00:00+08:00,Real Estate,Real Estate Services,-0.23695019997231606,-0.23524419517214665,-0.23569079606099896,-0.23453853315470882,1.1598984586817713,1.532577821331671,-0.8059003423399141,-1.452289081484706,-0.7032030441983868,-0.6257413223389395,-0.18674998759754421,0.2246654884252215,-0.21811710216470578,-0.20750354163883158,0.19315613838403856,0.2874217573259241,0.41303366733715846,0.7356718790977843,-0.3560919570538213,-0.7756101383744193,0.05071505782860983,1.0,-0.4287783406866366,0.06608478802992518,0.24587071104158612,0.4965034965034965,1.0,0.13800322061191625,0.6189311910583305
A17U.SI,2024-12-30 00:00:00+08:00,Real Estate,REIT - Industrial,-0.255126680566488,-0.2557687898771035,-0.256253124287549,-0.25622512316176116,1.064495338545169,0.0,-0.6795101295965658,-0.9584969723745559,-0.4706380849445515,-0.5778344836235687,-0.7178684505584493,0.26258846499241284,-0.2486372139330575,-0.23024049728095064,0.2894788389148175,0.27152671023263597,0.7081614409414914,0.2274829524651285,-0.1364983051583941,-0.918713807415193,-0.04858517867337253,0.09175219934803332,-0.23615329848785588,0.4513715710723191,0.5469279755254854,0.399872854418309,0.21609994683293457,0.16439658257291107,0.6985161899587329
A50.SI,2024-12-30 00:00:00+08:00,Healthcare,Medical Care Facilities,-0.5481129346484721,-0.548084792485003,-0.547882969721449,-0.5475852514468273,-0.5153760140337004,0.0,-0.15018402663456107,-0.5433595956565694,-1.1534859207575021,-0.9892654368292974,0.18854433438031937,0.2594741323245182,-0.5553167109060096,-0.5756410769294051,0.30287738362995675,0.2187868874382084,-0.42355266104537836,-0.36815075485033866,-1.0023484196991916,-1.1137015238175552,-0.44757643899324934,0.30504870703139186,-0.4700551354435183,0.4588528678304239,0.13060229977547136,0.1786395422759059,0.0,0.4372495079620683,0.5057502490265328
AIY.SI,2024-12-30 00:00:00+08:00,Technology,Software - Application,0.37210784950181347,0.36916371841617696,0.37135762656317467,0.3675281437556202,-0.6719709544389152,0.0,-0.20413947056860765,0.18939633524925076,-0.6902867728239683,-0.5191399072159498,0.06856084411599599,0.11118265849697684,0.3985816850362905,0.4516957492048139,0.3310704575624346,0.38337674550047374,-0.628622627357304,-0.31768938956670306,0.10719108279581746,-0.5706309886206623,-0.40226743897764866,0.228852960741103,-0.029769324703447914,0.9426433915211969,0.334852425098605,0.1354100445009536,0.05589791923439426,0.09368402218643763,0.9657184253761272
