Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,1.41692897915762,1.4931079741082824,1.4093110887437954,1.485490083694458,88600,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,1.485489933707998,1.5235793819313177,1.455018284316934,1.4702540636062622,97500,-1.0256561289391677,,,,,,,,,,,,,-0.01025656128939169,
2020-01-06 00:00:00+08:00,1.4474003345107596,1.462636113166809,1.4474003345107596,1.462636113166809,14400,-0.5181383699608855,,,,,,,,,,,,,-0.015384801809521623,
2020-01-07 00:00:00+08:00,1.4702542709329791,1.485490143183189,1.4702542709329791,1.4778722524642944,33900,1.0416903534876454,,,,,,,,,,,,,-0.005128160270998108,
2020-01-08 00:00:00+08:00,1.4778721932806334,1.485490083694458,1.4626363216405671,1.485490083694458,111600,0.5154593854415523,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,1.4931079749459764,1.5007258653640747,1.4931079749459764,1.5007258653640747,30500,1.0256400791128106,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,1.5083437557821733,1.5235795366183702,1.5007258653640747,1.5007258653640747,44300,0.0,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,1.5083435368069071,1.5083435368069071,1.4474003314971924,1.4474003314971924,24700,-3.5533161050666395,,,,,,,,,,,,,-0.035533161050666374,
2020-01-14 00:00:00+08:00,1.470254061201049,1.470254061201049,1.4550182819366455,1.4550182819366455,59000,0.526319517391105,,,,,,,,,,,,,-0.030456983838511094,
2020-01-15 00:00:00+08:00,1.4474003314971924,1.4474003314971924,1.416928774248537,1.4474003314971924,58000,-0.523563898407764,,,,,,,,,,,,,-0.035533161050666374,
2020-01-16 00:00:00+08:00,1.4474003923044438,1.4550182819366455,1.4474003923044438,1.4550182819366455,7800,0.526319517391105,,,,,,,,,,,,,-0.030456983838511094,
2020-01-17 00:00:00+08:00,1.4550182819366455,1.4550182819366455,1.4550182819366455,1.4550182819366455,11800,0.0,,,,,,,,,,,,,-0.030456983838511094,
2020-01-20 00:00:00+08:00,1.4854899312778602,1.4854899312778602,1.4550182819366455,1.4550182819366455,24600,0.0,,,,,,,,,,,,,-0.030456983838511094,
2020-01-21 00:00:00+08:00,1.4474005693744512,1.4474005693744512,1.4321647882461548,1.4321647882461548,31900,-1.570667116297153,,,,,,29.966863694276185,,,,,,,-0.045685277171715215,
2020-01-22 00:00:00+08:00,1.4321646130400405,1.4550182819366455,1.4321646130400405,1.4550182819366455,9500,1.5957307342039373,,,,,,43.443476549317296,,,,,,,-0.030456983838511094,
2020-01-23 00:00:00+08:00,1.4474003898865049,1.4474003898865049,1.4321646106475532,1.4397825002670288,28000,-1.047119603840141,,,,,,38.1700091763867,,,,,,,-0.04060925882840108,
2020-01-24 00:00:00+08:00,1.4245468378067017,1.4550183987825407,1.4245468378067017,1.4245468378067017,6400,-1.0581919461794764,,,,,,33.75716184811537,,,,,,,-0.05076145438387049,
2020-01-28 00:00:00+08:00,1.4093109344174364,1.4093109344174364,1.3712213957068853,1.3940751552581787,84400,-2.139043921885964,,,,,,27.02713961149061,,,,,,,-0.07106608379807103,
2020-01-29 00:00:00+08:00,1.4093109344174364,1.4093109344174364,1.3940751552581787,1.3940751552581787,12400,0.0,,,,,,27.02713961149061,,,,,,,-0.07106608379807103,
2020-01-30 00:00:00+08:00,1.3940751552581787,1.3940751552581787,1.378839285286514,1.3940751552581787,43900,0.0,,,,,,27.02713961149061,,,,,,,-0.07106608379807103,
2020-01-31 00:00:00+08:00,1.3864576550272203,1.3864576550272203,1.333132322182452,1.3712217807769775,12200,-1.6393215527156224,,,,,,22.77409735991982,,,,,,,-0.08629429769685458,
