Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.9938408534013004,1.0178853670615569,0.9938408534013004,1.009870529174805,1202500,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,1.009870606256801,1.0419299602508545,1.009870606256801,1.0419299602508545,2624500,3.1746080462657256,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,1.0259000062942505,1.0339148426290192,1.009870333624713,1.0259000062942505,1305000,-1.5384867091013166,,,,,,,,,,,,,-0.015384867091013143,
2020-01-07 00:00:00+08:00,1.0178853670615569,1.0259002049483088,1.0018556912880523,1.009870529174805,1881100,-1.5624794834875888,,,,,,,,,,,,,-0.030769276534030148,
2020-01-08 00:00:00+08:00,1.0018556912880523,1.009870529174805,0.9858260155145484,1.009870529174805,1550100,0.0,,,,,,,,,,,,,-0.030769276534030148,
2020-01-09 00:00:00+08:00,1.009870489765195,1.0178853273391724,1.009870489765195,1.0178853273391724,1043000,0.7936461093598357,,,,,,,,,,,,,-0.023077014606522263,
2020-01-10 00:00:00+08:00,1.02590016491315,1.02590016491315,1.009870489765195,1.0178853273391724,346500,0.0,,,,,,,,,,,,,-0.023077014606522263,
2020-01-13 00:00:00+08:00,1.009870529174805,1.0178853670615569,1.009870529174805,1.009870529174805,465300,-0.787396963989917,,,,,,,,,,,,,-0.030769276534030148,
2020-01-14 00:00:00+08:00,1.009870529174805,1.0178853670615569,1.009870529174805,1.009870529174805,942600,0.0,,,,,,,,,,,,,-0.030769276534030148,
2020-01-15 00:00:00+08:00,1.0178853273391724,1.0178853273391724,1.009870489765195,1.0178853273391724,517700,0.7936461093598357,,,,,,,,,,,,,-0.023077014606522263,
2020-01-16 00:00:00+08:00,1.0178853670615569,1.0259002049483088,1.009870529174805,1.009870529174805,482100,-0.787396963989917,,,,,,,,,,,,,-0.030769276534030148,
2020-01-17 00:00:00+08:00,1.009870489765195,1.0178853273391724,1.009870489765195,1.0178853273391724,275900,0.7936461093598357,,,,,,,,,,,,,-0.023077014606522263,
2020-01-20 00:00:00+08:00,1.0178853670615569,1.0178853670615569,1.009870529174805,1.009870529174805,477900,-0.787396963989917,,,,,,,,,,,,,-0.030769276534030148,
2020-01-21 00:00:00+08:00,1.0178852652883008,1.0178852652883008,0.993840754032135,0.993840754032135,950400,-1.587309925339464,,,,,,37.98117744570143,,,,,,,-0.04615397200704503,
2020-01-22 00:00:00+08:00,0.9938408534013004,1.0178853670615569,0.9858260155145484,1.009870529174805,2278300,1.6129118349831328,,,,,,48.96213582392367,,,,,,,-0.030769276534030148,
2020-01-23 00:00:00+08:00,1.0178853273391724,1.0178853273391724,1.009870489765195,1.0178853273391724,1548100,0.7936461093598357,,,,,,53.404466286114776,,,,,,,-0.023077014606522263,
2020-01-24 00:00:00+08:00,1.0178853273391724,1.0178853273391724,1.009870489765195,1.0178853273391724,1229700,0.0,,,,,,53.404466286114776,,,,,,,-0.023077014606522263,
2020-01-28 00:00:00+08:00,1.0098704282029125,1.0178852652883008,0.9858259169467464,0.993840754032135,3057800,-2.362208459168147,,,,,,40.99083181432577,,,,,,,-0.04615397200704503,
2020-01-29 00:00:00+08:00,0.9938408534013004,1.009870529174805,0.9938408534013004,1.009870529174805,815800,1.6129118349831328,,,,,,49.43016194498417,,,,,,,-0.030769276534030148,
2020-01-30 00:00:00+08:00,1.00987028489798,1.00987028489798,0.985825777053833,0.985825777053833,1620100,-2.380973741319059,,,,,,40.15353961750055,,,,,,,-0.0538464055525516,
2020-01-31 00:00:00+08:00,1.001855448949931,1.00987028489798,0.985825777053833,0.985825777053833,4114300,0.0,,,,,,40.15353961750055,,,,,,,-0.0538464055525516,
2020-02-03 00:00:00+08:00,0.9778110172976696,0.9858258538702416,0.9617813441525256,0.9697961807250975,3172900,-1.6260070188710565,-0.03968265960038786,,,,,35.06550979764556,,,,,,,-0.0692309294075679,
2020-02-04 00:00:00+08:00,0.9697961807250978,0.9858258538702416,0.9617813441525256,0.9697961807250975,3249700,0.0,-0.06923092940756792,,,,,35.06550979764556,,,,,,,-0.0692309294075679,
2020-02-05 00:00:00+08:00,0.977810941105784,0.993840613001882,0.9697961051577352,0.985825777053833,2493300,1.6528830126708138,-0.039062509985913096,,,,,43.38550067982706,,,,,,,-0.0538464055525516,
2020-02-06 00:00:00+08:00,0.9858259169467464,1.0018555911175238,0.9778110798613576,0.993840754032135,2331900,0.8130216479279806,-0.01587309925339464,,,,,47.039463845854314,,,,,,,-0.04615397200704503,
2020-02-07 00:00:00+08:00,0.993840613001882,0.993840613001882,0.977810941105784,0.985825777053833,3126500,-0.8064649135975044,-0.02380973741319059,,,,,43.982429008096375,,,,,,,-0.0538464055525516,
2020-02-10 00:00:00+08:00,1.0178851699594818,1.057959447177711,1.0178851699594818,1.0259000062942505,9189300,4.06504173183424,0.007873852525243752,,,,,58.50346102683443,,,,,,,-0.015384867091013143,
2020-02-11 00:00:00+08:00,1.0339148044586182,1.0419296404974925,1.0178851323808693,1.0339148044586182,3465000,0.7812455517296257,0.015747822165143033,,,,,60.69779258160392,,,,,,,-0.007692605163505044,
2020-02-12 00:00:00+08:00,1.0339148044586182,1.0339148044586182,1.0178851323808693,1.0339148044586182,1425800,0.0,0.023809265236664157,,,,,60.69779258160392,,,,,,,-0.007692605163505044,
2020-02-13 00:00:00+08:00,1.0339148426290192,1.0339148426290192,1.0178851699594818,1.0259000062942505,695400,-0.7751894188771535,0.015872804143065578,,,,,57.19041145735063,,,,,,,-0.015384867091013143,
2020-02-14 00:00:00+08:00,1.0339151217523412,1.0579597327922927,1.0339151217523412,1.0419299602508545,4057100,1.562525963374073,0.023622143149009345,,,,,61.928803181076304,,,,,,,0.0,
2020-02-17 00:00:00+08:00,1.0419299602508545,1.049944798749368,1.0339151217523412,1.0419299602508545,824400,0.0,0.031746080462657256,,,,,61.928803181076304,,,,,,,0.0,
2020-02-18 00:00:00+08:00,1.0339148044586182,1.0419296404974925,1.0258999684197438,1.0339148044586182,825000,-0.7692605163505006,0.015747822165143033,,,,,58.1936003135082,,,,,,,-0.007692605163505044,
2020-02-19 00:00:00+08:00,1.0419297867080544,1.0579595565795898,1.0419297867080544,1.0579595565795898,4179600,2.325602846315955,0.047619002649854414,,,,,65.01135867958365,,,,,,,0.0,
