Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,4.2051623611079405,4.234314238852504,4.168722340168339,4.2124505043029785,855500,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,4.22702644317526,4.256178320919824,4.190586422235659,4.2124505043029785,1389500,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,4.176010791583935,4.219738611428218,4.154146707902884,4.183298587799072,1850600,-0.692041757502615,,,,,,,,,,,,,-0.006920417575026185,
2020-01-07 00:00:00+08:00,4.168721905806621,4.20516192294934,4.095842219038942,4.117706298828125,1524200,-1.5679561856342894,,,,,,,,,,,,,-0.022491470315929695,
2020-01-08 00:00:00+08:00,4.081265897363679,4.299905284595799,4.073978103132062,4.176009654998779,1926100,1.4159182792431668,,,,,,,,,,,,,-0.008650748362971918,
2020-01-09 00:00:00+08:00,4.234314028022839,4.270754047148064,4.1395702563114725,4.154146194458008,2261100,-0.523549089849451,,,,,,,,,,,,,-0.013840948347146963,
2020-01-10 00:00:00+08:00,4.146859300421562,4.168723038634338,4.110419273376465,4.110419273376465,1447000,-1.0526091050882758,,,,,,,,,,,,,-0.024221348315497056,
2020-01-13 00:00:00+08:00,4.124993324279785,4.154145193548938,4.124993324279785,4.124993324279785,907800,0.3545636085768189,,,,,,,,,,,,,-0.020761592316362334,
2020-01-14 00:00:00+08:00,4.154146072036541,4.190586090087891,4.1322823392199455,4.190586090087891,2014300,1.5901302293515274,,,,,,,,,,,,,-0.005190426378364232,
2020-01-15 00:00:00+08:00,4.197874747928927,4.241602566446794,4.190586604417044,4.219738483428955,5995200,0.6956638693098149,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,4.227026169638111,4.241602107567162,4.176010213127546,4.23431396484375,1876500,0.3454119602916972,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,4.2343142775452485,4.263466155556199,4.219738338539773,4.241602420806885,2850900,0.1721283783783889,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,4.241602566446794,4.256178505952749,4.183298460905161,4.219738483428955,876800,-0.515464091369755,,,,,,,,,,,,,-0.005154640913697537,
2020-01-21 00:00:00+08:00,4.212450274102538,4.212450274102538,4.124994298130313,4.139570236206055,1527500,-1.8998392326378453,,,,,,40.45884924939068,,,,,,,-0.024055103349695933,
2020-01-22 00:00:00+08:00,4.081266218878001,4.110418093136449,4.059402486943042,4.073978424072266,3433600,-1.5845077723310783,,,,,,32.889494256892505,,,,,,,-0.03951902609078855,
2020-01-23 00:00:00+08:00,4.08855482018855,4.10313075895409,4.052114799515804,4.059402942657471,2466100,-0.3577702161766893,,,,,,31.48007852050175,,,,,,,-0.04295534094747948,
