Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.3309022726535381,0.33961021900177,0.3309022726535381,0.33961021900177,406100,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.3396102249233771,0.3396102249233771,0.3309022784233093,0.3309022784233093,399600,-2.564098513895219,,,,,,,,,,,,,-0.02564098513895222,
2020-01-06 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3309022755009577,0.3352562487125397,416000,1.315787340593788,,,,,,,,,,,,,-0.01282049256947611,
2020-01-07 00:00:00+08:00,0.3352562487125397,0.3396102219241216,0.3352562487125397,0.3352562487125397,558000,0.0,,,,,,,,,,,,,-0.01282049256947611,
2020-01-08 00:00:00+08:00,0.3352562516733433,0.3352562516733433,0.3309022784233093,0.3309022784233093,120100,-1.2986992206560188,,,,,,,,,,,,,-0.02564098513895222,
2020-01-09 00:00:00+08:00,0.3309022726535381,0.33961021900177,0.3309022726535381,0.33961021900177,289100,2.6315746811875984,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,0.33961021900177,0.33961021900177,0.3309022726535381,0.33961021900177,126200,0.0,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,0.3396102219241216,0.3396102219241216,0.3309022755009577,0.3352562487125397,60700,-1.282049256947615,,,,,,,,,,,,,-0.01282049256947611,
2020-01-14 00:00:00+08:00,0.3309022784233093,0.3352562516733433,0.3309022784233093,0.3309022784233093,100300,-1.2986992206560188,,,,,,,,,,,,,-0.02564098513895222,
2020-01-15 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3352562487125397,0.3352562487125397,170900,1.315787340593788,,,,,,,,,,,,,-0.01282049256947611,
2020-01-16 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3352562487125397,0.3352562487125397,176000,0.0,,,,,,,,,,,,,-0.01282049256947611,
2020-01-17 00:00:00+08:00,0.335256245827654,0.33961021900177,0.335256245827654,0.33961021900177,62400,1.2986992206560188,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,0.33961021900177,0.33961021900177,0.335256245827654,0.33961021900177,7900,0.0,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,0.3352562516733433,0.3352562516733433,0.3309022784233093,0.3309022784233093,904700,-2.564098513895219,,,,,,40.32768589417896,,,,,,,-0.02564098513895222,
2020-01-22 00:00:00+08:00,0.3282408470494147,0.3326765298843384,0.323805164214491,0.3326765298843384,575600,0.5361859306267203,,,,,,43.498357657666766,,,,,,,-0.020416609187474136,
2020-01-23 00:00:00+08:00,0.3326765243887705,0.3326765243887705,0.3282408416271209,0.3282408416271209,150200,-1.3333336916672822,,,,,,38.05441016669534,,,,,,,-0.03347772457515434,
2020-01-24 00:00:00+08:00,0.3282408416271209,0.3282408416271209,0.3282408416271209,0.3282408416271209,60400,0.0,,,,,,38.05441016669534,,,,,,,-0.03347772457515434,
2020-01-28 00:00:00+08:00,0.319369516418119,0.319369516418119,0.3104981233362214,0.3149338066577911,876800,-4.054046078899143,,,,,,26.510579682340307,,,,,,,-0.07266098298370205,
2020-01-29 00:00:00+08:00,0.3149338066577911,0.3149338066577911,0.3149338066577911,0.3149338066577911,187600,0.0,,,,,,26.510579682340307,,,,,,,-0.07266098298370205,
2020-01-30 00:00:00+08:00,0.3149338066577911,0.3149338066577911,0.3104981233362214,0.3149338066577911,273400,0.0,,,,,,26.51057968234032,,,,,,,-0.07266098298370205,
2020-01-31 00:00:00+08:00,0.3104980971623338,0.3149337801099912,0.2927553653717041,0.2927553653717041,856900,-7.0422548539497365,,,,,,16.24956284782111,,,,,,,-0.1379665599221021,
2020-02-03 00:00:00+08:00,0.2883196360805926,0.2883196360805926,0.2705769055148663,0.2794482707977295,1258400,-4.545465650844327,-0.1771499938396346,,,,,12.998643978141601,,,,,,,-0.17714999383963465,
2020-02-04 00:00:00+08:00,0.2794483056624303,0.2883196720521083,0.2794483056624303,0.2838839888572693,233700,1.5873127598454495,-0.14209116295624757,,,,,18.828193985678496,,,,,,,-0.16408879069746218,
2020-02-05 00:00:00+08:00,0.2794482707977295,0.283883953439161,0.2794482707977295,0.2794482707977295,981300,-1.5625108261283382,-0.16646364722246199,,,,,17.561000452491243,,,,,,,-0.17714999383963465,
2020-02-06 00:00:00+08:00,0.2794482670594688,0.3016267064086932,0.2794482670594688,0.2971910238265991,560000,6.349208380577953,-0.11354068725674671,,,,,36.0897647496006,,,,,,,-0.12490553228891446,
2020-02-07 00:00:00+08:00,0.3016267221935938,0.3016267221935938,0.2838839644979394,0.2883196473121643,522900,-2.9850755248957195,-0.12868642462676205,,,,,32.19359469660212,,,,,,,-0.15102776306427454,
2020-02-10 00:00:00+08:00,0.2838839644979394,0.2883196473121643,0.2838839644979394,0.2883196473121643,155100,0.0,-0.15102776306427457,,,,,32.19359469660212,,,,,,,-0.15102776306427454,
2020-02-11 00:00:00+08:00,0.2883196473121643,0.2883196473121643,0.2838839644979394,0.2883196473121643,62500,0.0,-0.15102776306427457,,,,,32.19359469660212,,,,,,,-0.15102776306427454,
2020-02-12 00:00:00+08:00,0.2883196322236571,0.2971910238265991,0.2883196322236571,0.2971910238265991,88500,3.076924031066719,-0.11354068725674671,,,,,40.25007365507644,,,,,,,-0.12490553228891446,
2020-02-13 00:00:00+08:00,0.2927553565651442,0.297191039379369,0.2883196473121643,0.2883196473121643,206400,-2.9850755248957195,-0.12868642462676205,,,,,35.6840945409015,,,,,,,-0.15102776306427454,
2020-02-14 00:00:00+08:00,0.2838839644979394,0.2927553565651442,0.2838839644979394,0.2883196473121643,211100,0.0,-0.14000216723960435,,,,,35.6840945409015,,,,,,,-0.15102776306427454,
