Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.4921187569846611,0.4921187569846611,0.4859672784805297,0.4859672784805298,1365600,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.4921188886854407,0.4921188886854407,0.4705886714933636,0.476740151643753,822800,-1.8987136059092635,,,,,,,,,,,,,-0.018987136059092656,
2020-01-06 00:00:00+08:00,0.4736642042415864,0.4736642042415864,0.4644369880548354,0.4675127267837524,1105500,-1.935525008368888,,,,,,,,,,,,,-0.03797488537598479,
2020-01-07 00:00:00+08:00,0.4705886714933636,0.4828916684598565,0.4705886714933636,0.476740151643753,976600,1.973726987814972,,,,,,,,,,,,,-0.018987136059092656,
2020-01-08 00:00:00+08:00,0.4736644115685583,0.4798158917189478,0.4736644115685583,0.476740151643753,550300,0.0,,,,,,,,,,,,,-0.018987136059092656,
2020-01-09 00:00:00+08:00,0.4767399330101308,0.4798156716747874,0.4705884556808177,0.4736641943454742,569700,-0.6452062591483454,,,,,,,,,,,,,-0.025316692460289832,
2020-01-10 00:00:00+08:00,0.4798157513141632,0.4798157513141632,0.4736642729638334,0.4798157513141632,410900,1.2987169058006345,,,,,,,,,,,,,-0.012658315567254878,
2020-01-13 00:00:00+08:00,0.4798157633106943,0.4859672784805297,0.4798157633106943,0.4859672784805298,1271300,1.282060280330155,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,0.4859671856697976,0.4859671856697976,0.4736641943454743,0.4736641943454742,776600,-2.531669246028978,,,,,,,,,,,,,-0.025316692460289832,
2020-01-15 00:00:00+08:00,0.4798158133944085,0.4798158133944085,0.4644371155288344,0.4705885946750641,1003100,-0.6493207016967095,,,,,,,,,,,,,-0.03164551295212738,
2020-01-16 00:00:00+08:00,0.4705885460188994,0.4705885460188994,0.4613613282535965,0.4644370675086975,1550600,-1.3071985245656337,,,,,,,,,,,,,-0.044303828519382256,
2020-01-17 00:00:00+08:00,0.4613613188266754,0.4644370580189303,0.4552098404421656,0.4613613188266754,647900,-0.6622530579914354,,,,,,,,,,,,,-0.050632955640119715,
2020-01-20 00:00:00+08:00,0.4582856111933734,0.4582856111933734,0.4490583929811942,0.4521341323852539,1101800,-1.999991344070173,,,,,,,,,,,,,-0.06962021435077217,
2020-01-21 00:00:00+08:00,0.4582856805414031,0.4582856805414031,0.4490584609329561,0.4552099406719208,606800,0.6802866818393705,,,,,,29.233766388937866,,,,,,,-0.0632909645784748,
2020-01-22 00:00:00+08:00,0.4552099406719208,0.4552099406719208,0.4490584609329561,0.4552099406719208,1068600,0.0,,,,,,29.23376638893788,,,,,,,-0.0632909645784748,
2020-01-23 00:00:00+08:00,0.4552099406719208,0.4582856805414031,0.4490584609329561,0.4552099406719208,1242800,0.0,,,,,,29.23376638893788,,,,,,,-0.0632909645784748,
2020-01-24 00:00:00+08:00,0.4490584609329561,0.4552099406719208,0.4490584609329561,0.4552099406719208,157900,0.0,,,,,,29.23376638893788,,,,,,,-0.0632909645784748,
2020-01-28 00:00:00+08:00,0.4521341041531039,0.4521341041531039,0.4183009361553508,0.4213766753673553,1268500,-7.432453090682789,,,,,,15.531140627853432,,,,,,,-0.13291142423236693,
2020-01-29 00:00:00+08:00,0.4183009637536886,0.4336796608283548,0.4183009637536886,0.4306039214134216,334200,2.1897856681369454,,,,,,25.75260492903118,,,,,,,-0.11392404287015455,
2020-01-30 00:00:00+08:00,0.4244524561476265,0.4275281956608501,0.4121494980947324,0.4152252376079559,538500,-3.571422144737202,,,,,,21.15735089372123,,,,,,,-0.14556955582228193,
2020-01-31 00:00:00+08:00,0.4059979122642763,0.4183008670806885,0.4059979122642763,0.4183008670806885,446700,0.740713519835845,,,,,,24.07525639852642,,,,,,,-0.1392406740046642,
2020-02-03 00:00:00+08:00,0.409073758571877,0.409073758571877,0.4029222428798675,0.4029222428798675,352300,-3.676450471677961,-0.1708860643052318,,,,,20.07464749605856,,,,,,,-0.17088606430523176,
2020-02-04 00:00:00+08:00,0.3998465033761311,0.4183009771211795,0.3998465033761311,0.4152252376079559,842800,3.053441438266935,-0.12903237502379394,,,,,30.084076658750988,,,,,,,-0.14556955582228193,
2020-02-05 00:00:00+08:00,0.4183009454881219,0.4244524240493774,0.4090737276462386,0.4244524240493774,1159900,2.2222123333778487,-0.09210509204874007,,,,,36.50647622787004,,,,,,,-0.12658229711162947,
2020-02-06 00:00:00+08:00,0.4213767031686218,0.4367554002432881,0.4213767031686218,0.4306039214134216,1554000,1.4492784150829996,-0.09677437503692154,,,,,40.43482361649307,,,,,,,-0.11392404287015455,
