Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.1900164515001242,0.1979338080701281,0.1860577791140094,0.1939751356840133,77005900,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.1939751174075095,0.1979337894206347,0.1860577615834857,0.190016433596611,45590700,-2.040829652441156,,,,,,,,,,,,,-0.020408296524411593,
2020-01-06 00:00:00+08:00,0.1860577615834857,0.1939751174075095,0.1820990895703605,0.190016433596611,62304100,0.0,,,,,,,,,,,,,-0.020408296524411593,
2020-01-07 00:00:00+08:00,0.1939751174075095,0.1979337894206347,0.190016433596611,0.190016433596611,26118000,0.0,,,,,,,,,,,,,-0.020408296524411593,
2020-01-08 00:00:00+08:00,0.1860577615834857,0.1939751174075095,0.1820990895703605,0.190016433596611,32931500,0.0,,,,,,,,,,,,,-0.020408296524411593,
2020-01-09 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,36602500,0.0,,,,,,,,,,,,,-0.020408296524411593,
2020-01-10 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,14689500,0.0,,,,,,,,,,,,,-0.020408296524411593,
2020-01-13 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,6983200,0.0,,,,,,,,,,,,,-0.020408296524411593,
2020-01-14 00:00:00+08:00,0.190016433596611,0.1939751174075095,0.1860577615834857,0.190016433596611,17750000,0.0,,,,,,,,,,,,,-0.020408296524411593,
2020-01-15 00:00:00+08:00,0.1860577762126922,0.1939751326592357,0.1820991038883075,0.1860577762126922,130021900,-2.083323694161465,,,,,,,,,,,,,-0.04081636258895848,
2020-01-16 00:00:00+08:00,0.1900164485370769,0.1900164485370769,0.1820991038883075,0.1860577762126922,46361100,0.0,,,,,,,,,,,,,-0.04081636258895848,
2020-01-17 00:00:00+08:00,0.1860577762126922,0.1939751326592357,0.1820991038883075,0.1860577762126922,133463100,0.0,,,,,,,,,,,,,-0.04081636258895848,
2020-01-20 00:00:00+08:00,0.1860577762126922,0.1900164485370769,0.1820991038883075,0.1860577762126922,23695600,0.0,,,,,,,,,,,,,-0.04081636258895848,
2020-01-21 00:00:00+08:00,0.1900164174800163,0.1900164174800163,0.1820990741252899,0.1820990741252899,22965300,-2.127673547423748,,,,,,0.0,,,,,,,-0.06122465911337007,
2020-01-22 00:00:00+08:00,0.1820990741252899,0.1860577458026531,0.1781403906501545,0.1820990741252899,38617200,0.0,,,,,,0.0,,,,,,,-0.06122465911337007,
2020-01-23 00:00:00+08:00,0.1820991160286113,0.1860577886169154,0.1741817590542282,0.1781404316425323,60630600,-2.1738948985725925,,,,,,0.0,,,,,,,-0.08163264835796197,
2020-01-24 00:00:00+08:00,0.1781404316425323,0.1820991160286113,0.1741817590542282,0.1781404316425323,42358800,0.0,,,,,,0.0,,,,,,,-0.08163264835796197,
2020-01-28 00:00:00+08:00,0.1741817590542282,0.1781404316425323,0.1702230864659241,0.1781404316425323,41780600,0.0,,,,,,0.0,,,,,,,-0.08163264835796197,
2020-01-29 00:00:00+08:00,0.1741817444562912,0.1781404167128243,0.1702230721997581,0.1741817444562912,45880500,-2.222228356437828,,,,,,0.0,,,,,,,-0.10204086806241841,
2020-01-30 00:00:00+08:00,0.1741817444562912,0.1781404167128243,0.1702230721997581,0.1741817444562912,19320600,0.0,,,,,,0.0,,,,,,,-0.10204086806241841,
2020-01-31 00:00:00+08:00,0.1741817567560517,0.1741817567560517,0.1662643998861313,0.1662643998861313,50593200,-4.545450267979534,,,,,,0.0,,,,,,,-0.1428571538314219,
2020-02-03 00:00:00+08:00,0.1662644001432459,0.1662644001432459,0.1551801075868812,0.1623057276010513,67256700,-2.380950033675966,-0.16326529671592382,,,,,0.0,,,,,,,-0.16326529671592377,
2020-02-04 00:00:00+08:00,0.1623057273500584,0.1702230842199789,0.1623057273500584,0.1662643998861313,48149800,2.4390219270699065,-0.12499989217197549,,,,,16.399989720973124,,,,,,,-0.1428571538314219,
2020-02-05 00:00:00+08:00,0.1702230721712112,0.1702230721712112,0.1623057158616988,0.1702230721712112,17513200,2.3809500336759104,-0.10416657680997976,,,,,28.948729349198373,,,,,,,-0.12244901094692044,
2020-02-06 00:00:00+08:00,0.166264388117568,0.1781404166829496,0.166264388117568,0.1702230721712112,73940500,0.0,-0.10416657680997976,,,,,28.948729349198373,,,,,,,-0.12244901094692044,
2020-02-07 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,20204300,0.0,-0.10416657680997976,,,,,28.948729349198373,,,,,,,-0.12244901094692044,
2020-02-10 00:00:00+08:00,0.1702230842199789,0.1702230842199789,0.1662643998861313,0.1662643998861313,6288900,-2.325579155978485,-0.12499989217197549,,,,,24.37835100369456,,,,,,,-0.1428571538314219,
2020-02-11 00:00:00+08:00,0.1662643998861313,0.1702230842199789,0.1662643998861313,0.1662643998861313,8550100,0.0,-0.12499989217197549,,,,,24.37835100369456,,,,,,,-0.1428571538314219,
2020-02-12 00:00:00+08:00,0.166264388145451,0.1741817444562912,0.166264388145451,0.1741817444562912,33477300,4.761900067351887,-0.08333326144798359,,,,,44.64831085363621,,,,,,,-0.10204086806241841,
2020-02-13 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,38928000,-2.2727251339897947,-0.10416657680997976,,,,,39.01693422201095,,,,,,,-0.12244901094692044,
2020-02-14 00:00:00+08:00,0.1702230721712112,0.1741817444270804,0.166264388117568,0.1702230721712112,11200700,0.0,-0.08510638127470449,,,,,39.01693422201095,,,,,,,-0.12244901094692044,
