Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,2.6689370632327014,2.6768100261688232,2.6453179867180934,2.6768100261688232,10742600,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,2.6846828894938133,2.6846828894938133,2.629571963279526,2.653190851211548,15917300,-0.8823627648720467,,,,,,,,,,,,,-0.008823627648720469,
2020-01-06 00:00:00+08:00,2.6453181749067287,2.6531911384029354,2.629572247914316,2.6374452114105225,13793100,-0.5934605041260199,,,,,,,,,,,,,-0.014705867944854331,
2020-01-07 00:00:00+08:00,2.6374448305331955,2.645317792892456,2.5980800187368938,2.645317792892456,25232800,0.2984927022511741,,,,,,,,,,,,,-0.011764836864960625,
2020-01-08 00:00:00+08:00,2.598080116250688,2.6689369678497314,2.598080116250688,2.6689369678497314,28451400,0.8928672018438055,,,,,,,,,,,,,-0.002941209216240156,
2020-01-09 00:00:00+08:00,2.6768098300357264,2.6768098300357264,2.629571868173936,2.645317792892456,22226500,-0.884965633950674,,,,,,,,,,,,,-0.011764836864960625,
2020-01-10 00:00:00+08:00,2.629571961731995,2.637444924371369,2.590207148535125,2.613826036453247,25474400,-1.190471576754304,,,,,,,,,,,,,-0.0235294955935748,
2020-01-13 00:00:00+08:00,2.605953313568354,2.629572203659475,2.566588496749818,2.5744614601135254,25022800,-1.50601362870868,,,,,,,,,,,,,-0.0382352744702559,
2020-01-14 00:00:00+08:00,2.5744615089198444,2.582334472432806,2.5429696548679974,2.558715581893921,49270192,-0.6116183311949852,,,,,,,,,,,,,-0.04411760383456299,
2020-01-15 00:00:00+08:00,2.550842475649567,2.574461364866867,2.542969512577134,2.5665884017944336,30811400,0.3076864015767455,,,,,,,,,,,,,-0.04117648368649606,
2020-01-16 00:00:00+08:00,2.5744610830893846,2.629571818564489,2.5744610830893846,2.62169885635376,44706195,2.1472260421965705,,,,,,,,,,,,,-0.020588375445507703,
2020-01-17 00:00:00+08:00,2.613826323661136,2.613826323661136,2.57446150613885,2.5980803966522217,22740490,-0.900883777871686,,,,,,,,,,,,,-0.029411735889708662,
2020-01-20 00:00:00+08:00,2.5980803966522217,2.5980803966522217,2.57446150613885,2.5980803966522217,18983300,0.0,,,,,,,,,,,,,-0.029411735889708662,
2020-01-21 00:00:00+08:00,2.5823344234772323,2.59020738684094,2.558715533386111,2.5744614601135254,20921700,-0.9090918267629644,,,,,,33.871800443194985,,,,,,,-0.0382352744702559,
