Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7387382861611869,0.7424505352973938,203300,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,764800,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,858900,0.0,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7424504520156638,0.7498749494552612,714200,0.9999877170124848,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7387382032958651,0.7498749494552612,637100,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7424505352973938,0.7424505352973938,541600,-0.9900869689353996,,,,,,,,,,,,,-0.009900869689353964,
2020-01-10 00:00:00+08:00,0.7424504520156638,0.7498749494552612,0.7387382032958651,0.7498749494552612,2740600,0.9999877170124848,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7387382861611869,0.7424505352973938,270800,-0.9900869689353996,,,,,,,,,,,,,-0.009900869689353964,
2020-01-14 00:00:00+08:00,0.7424505352973938,0.7498750335698077,0.7424505352973938,0.7424505352973938,404400,0.0,,,,,,,,,,,,,-0.009900869689353964,
2020-01-15 00:00:00+08:00,0.7424504278055966,0.7424504278055966,0.7387381792068481,0.7387381792068481,374000,-0.5000139287472671,,,,,,,,,,,,,-0.014851503249312803,
2020-01-16 00:00:00+08:00,0.7387381792068481,0.7424504278055966,0.7387381792068481,0.7387381792068481,385100,0.0,,,,,,,,,,,,,-0.014851503249312803,
2020-01-17 00:00:00+08:00,0.7424505352973938,0.7424505352973938,0.7350260370249799,0.7424505352973938,543100,0.5025266319024446,,,,,,,,,,,,,-0.009900869689353964,
2020-01-20 00:00:00+08:00,0.74245056005487,0.74245056005487,0.7350260615348816,0.7350260615348816,689600,-0.999995745108906,,,,,,,,,,,,,-0.019801818864820672,
2020-01-21 00:00:00+08:00,0.7350259059064203,0.7350259059064203,0.7276014089584351,0.7276014089584351,947600,-1.0101209963824131,,,,,,30.077130263670014,,,,,,,-0.029703006498625607,
2020-01-22 00:00:00+08:00,0.720177042141697,0.7313137895760117,0.720177042141697,0.7238892912864685,268000,-0.5101856079801292,,,,,,27.151523264731253,,,,,,,-0.034653322114133474,
2020-01-23 00:00:00+08:00,0.7127523901353711,0.73502592583677,0.7127523901353711,0.716464638710022,476800,-1.0256613360382416,,,,,,22.4482414705262,,,,,,,-0.04455450974793841,
2020-01-24 00:00:00+08:00,0.7127524136446044,0.7276014526864784,0.7053279162504151,0.7090401649475098,144300,-1.036265205758069,,,,,,18.919014877887633,,,,,,,-0.054455458923405115,
2020-01-28 00:00:00+08:00,0.7016156315803528,0.7053278800871144,0.6941911345668295,0.7016156315803528,235200,-1.0471245120093564,,,,,,16.179625040445444,,,,,,,-0.06435648758498456,
