Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,3.113030507134355,3.1680589585958043,3.0973081459811778,3.152336597442627,4410600,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,3.160198000062948,3.160198000062948,3.113030910491944,3.113030910491944,3997500,-1.2468746828168786,,,,,,,,,,,,,-0.01246874682816879,
2020-01-06 00:00:00+08:00,3.1051691432910413,3.1051691432910413,3.081585602953173,3.089446783065796,2616700,-0.7575937439831204,,,,,,,,,,,,,-0.019950221822076748,
2020-01-07 00:00:00+08:00,3.1208915947026297,3.160197496414185,3.105169234018008,3.160197496414185,5437900,2.290077101706212,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,3.128752210044151,3.223086357116699,3.1208910311214386,3.223086357116699,12238300,1.9900294451176803,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,3.2230870064188086,3.2230870064188086,3.1759199233805613,3.1916422843933105,9489700,-0.975588899563895,,,,,,,,,,,,,-0.009755888995638898,
2020-01-10 00:00:00+08:00,3.20736464540606,3.20736464540606,3.1759199233805613,3.1916422843933105,4656000,0.0,,,,,,,,,,,,,-0.009755888995638898,
2020-01-13 00:00:00+08:00,3.1916422258843684,3.1916422258843684,3.152336511498373,3.1680588722229004,5083600,-0.7389115091540721,,,,,,,,,,,,,-0.01707291670057056,
2020-01-14 00:00:00+08:00,3.183781505745753,3.238809585571289,3.1759201372845736,3.238809585571289,8524600,2.233251217921528,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,3.2388096804404904,3.2388096804404904,3.207364955376073,3.2309486865997314,4340500,-0.2427095129820977,,,,,,,,,,,,,-0.002427095129820991,
2020-01-16 00:00:00+08:00,3.230948662119874,3.285976743140329,3.215226299706789,3.278115749359131,4512100,1.4598518062209909,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,3.278115568219827,3.3252826528527644,3.278115568219827,3.301698923110962,6710400,0.7194124782336164,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,3.309560146577581,3.309560146577581,3.270254057010366,3.293837785720825,2459300,-0.2380937079123457,,,,,,,,,,,,,-0.002380937079123409,
2020-01-21 00:00:00+08:00,3.2938380402475054,3.2938380402475054,3.238809585571289,3.238809585571289,1975400,-1.6706408672609752,,,,,,57.60826129873538,,,,,,,-0.019047568843865565,
2020-01-22 00:00:00+08:00,3.2466708669519067,3.2545318603515625,3.2309485053019253,3.2545318603515625,5085500,0.485433748569708,,,,,,59.87154995655706,,,,,,,-0.014285694685618749,
2020-01-23 00:00:00+08:00,3.254532042972699,3.262393411664149,3.207364955376073,3.2309486865997314,3191700,-0.7246256839311904,,,,,,55.11794299346668,,,,,,,-0.02142843371211068,
2020-01-24 00:00:00+08:00,3.238809585571289,3.254531947642968,3.2230872234996104,3.238809585571289,1573100,0.2433000252885619,,,,,,56.36167132003591,,,,,,,-0.019047568843865565,
2020-01-28 00:00:00+08:00,3.183781599003106,3.254532042972699,3.152336873938689,3.2309486865997314,5671700,-0.2427095129820977,,,,,,54.72842968241747,,,,,,,-0.02142843371211068,
2020-01-29 00:00:00+08:00,3.2309480560274544,3.246670415491188,3.1995033370999875,3.2152256965637207,2059800,-0.4866369466411391,,,,,,51.51305564900218,,,,,,,-0.026190524502992384,
2020-01-30 00:00:00+08:00,3.2152256965637207,3.2309480560274544,3.1837809776362542,3.2152256965637207,3928000,0.0,,,,,,51.51305564900218,,,,,,,-0.026190524502992384,
2020-01-31 00:00:00+08:00,3.2309486865997314,3.262393411664149,3.207364955376073,3.2309486865997314,6898000,0.4890166824933928,,,,,,54.606094859202315,,,,,,,-0.02142843371211068,
2020-02-03 00:00:00+08:00,3.1916423787351635,3.223087101690137,3.168059023944266,3.183781385421753,3596900,-1.4598591854337872,0.009975073094870668,,,,,45.275409077618974,,,,,,,-0.03571420060860772,
2020-02-04 00:00:00+08:00,3.191641969942812,3.262392774954921,3.191641969942812,3.2152256965637207,5815900,0.9876403978598568,0.03282806660458992,,,,,51.255205879609996,,,,,,,-0.026190524502992384,
2020-02-05 00:00:00+08:00,3.230947948370343,3.2702536582946777,3.207364222535258,3.2702536582946777,3343300,1.7114805280938228,0.05852402968063397,,,,,59.579248757103656,,,,,,,-0.00952396494912852,
2020-02-06 00:00:00+08:00,3.285976743140329,3.293838111772216,3.24667102453296,3.278115749359131,3496000,0.2404122702993394,0.037313570774847316,,,,,60.61411913922237,,,,,,,-0.007142739026491932,
2020-02-07 00:00:00+08:00,3.285976768037116,3.3174214931015333,3.223087317908282,3.2309486865997314,4138300,-1.4388467755789391,0.002439379095652283,,,,,52.01089309611696,,,,,,,-0.02142843371211068,
2020-02-10 00:00:00+08:00,3.215225589430488,3.2859760172345327,3.207364222535258,3.2702536582946777,2623100,1.2165148848684249,0.024630383638469144,,,,,57.432843212592935,,,,,,,-0.00952396494912852,
2020-02-11 00:00:00+08:00,3.2859765615666494,3.301698923110962,3.2859765615666494,3.301698923110962,3023800,0.961554304404677,0.034482761196583,,,,,61.208891126883096,,,,,,,0.0,
2020-02-12 00:00:00+08:00,3.301698523532436,3.348865977307736,3.2859761638908767,3.341004610061645,4790800,1.1904685395616843,0.0545904431748756,,,,,65.34688591648772,,,,,,,0.0,
2020-02-13 00:00:00+08:00,3.364588499069214,3.380310859468342,3.3488661386700858,3.364588499069214,4946200,0.7058921420384889,0.03883492072465833,,,,,67.58146555656079,,,,,,,0.0,
2020-02-14 00:00:00+08:00,3.372449644287826,3.3803110122680664,3.3645886511582423,3.3803110122680664,2957800,0.4672937924861342,0.04622862823164331,,,,,69.01590940388297,,,,,,,0.0,
2020-02-17 00:00:00+08:00,3.35672713144433,3.372449491843458,3.325282410646073,3.364588499069214,1823500,-0.4651203141305959,0.026378796943637095,,,,,65.87679378544883,,,,,,,-0.004651203141306013,
2020-02-18 00:00:00+08:00,3.3567272831780017,3.3803110122680664,3.3410049220681777,3.3803110122680664,2029500,0.4672937924861342,0.023809587423869072,,,,,67.47019183886539,,,,,,,0.0,
2020-02-19 00:00:00+08:00,3.380311631924752,3.427478723900588,3.3645892679328067,3.3881726264953613,4446400,0.2325707367979657,0.02863979555504792,,,,,68.26808578056414,,,,,,,0.0,
2020-02-20 00:00:00+08:00,3.403894687880327,3.403894687880327,3.333143868780974,3.356727600097656,3864000,-0.9280821806954777,0.03640782559483724,,,,,61.744493422571786,,,,,,,-0.009280821806954815,
2020-02-21 00:00:00+08:00,3.35672672097448,3.364588087638054,3.317420637357796,3.3331429958343506,2517200,-0.7026070349771318,0.02415436039833274,,,,,57.32025506046143,,,,,,,-0.016241684449806792,
2020-02-24 00:00:00+08:00,3.333143646199587,3.36458874413888,3.29383792976414,3.301698923110962,3534500,-0.943376049653033,0.021897666405122695,,,,,51.973200353472755,,,,,,,-0.025522224785177367,
2020-02-25 00:00:00+08:00,3.3410053410076066,3.4746456146240234,3.3174216089603017,3.4746456146240234,13262100,5.2381121216863,0.07281565118967492,,,,,69.0656841900786,,,,,,,0.0,
2020-02-26 00:00:00+08:00,3.435338820683251,3.4589225479331844,3.419616460800171,3.419616460800171,5603900,-1.583734283353877,0.058393924664583485,,,,,61.55853470554084,,,,,,,-0.015837342833538725,
2020-02-27 00:00:00+08:00,3.411756359908642,3.427478723900588,3.356727898511471,3.3881726264953613,6468000,-0.9195134795161208,0.05378998124967649,,,,,57.699221325170996,,,,,,,-0.024886851126548336,
2020-02-28 00:00:00+08:00,3.309560474185301,3.3488665676433587,3.254532018314159,3.278115749359131,10184200,-3.248266522065335,0.019560074075864797,,,,,46.67038842314396,,,,,,,-0.05656112509366174,
2020-03-02 00:00:00+08:00,3.270254057010366,3.3252825074343364,3.254531696153611,3.293837785720825,4750200,0.4796058944766646,0.019464592360109112,,,,,48.19380131185888,,,,,,,-0.0520363366388266,
2020-03-03 00:00:00+08:00,3.325282250420086,3.3645883369492955,3.301698523532436,3.341004610061645,5796900,1.4319716819478412,0.049382544090433855,,,,,52.57108707530205,,,,,,,-0.03846176542433928,
2020-03-04 00:00:00+08:00,3.3645888650095324,3.435339307075268,3.356727496529628,3.427478313446045,7631500,2.588254536494161,0.06601484216463227,,,,,59.35208420168046,,,,,,,-0.013574708447808795,
2020-03-05 00:00:00+08:00,3.443200301064856,3.443200301064856,3.3331434034203173,3.364588499069214,4408100,-1.834871255935111,0.028846337511240217,,,,,53.37524949620327,,,,,,,-0.03167434258377408,
2020-03-06 00:00:00+08:00,3.348866390296188,3.3803111134571284,3.3016989307041085,3.3095602989196777,2534300,-1.6355105584162644,0.009592263350278074,,,,,48.74937348210405,,,,,,,-0.04751141095067011,
2020-03-09 00:00:00+08:00,3.2623930365700686,3.2702540295070084,3.1444751437107845,3.1680588722229004,5053400,-4.275535536940267,-0.019464813736493225,,,,,39.3139579187925,,,,,,,-0.08823539906077515,
