Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,19.431668559801373,19.59311081347801,19.336272009622444,19.57843399047852,1584900,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,19.62980186493292,19.72519841702473,19.40231670251483,19.5417423248291,1638900,-0.1874085826642835,,,,,,,,,,,,,-0.0018740858266428095,
2020-01-06 00:00:00+08:00,19.416991236217548,19.424329647528104,19.29957945456635,19.350948333740234,2343000,-0.976340737266046,,,,,,,,,,,,,-0.011619195735926416,
2020-01-07 00:00:00+08:00,19.38029941461909,19.64447660728737,19.38029941461909,19.59310913085937,2442100,1.2514156564456649,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,19.51972804017119,19.651816647456577,19.22619857934749,19.607786178588867,3022700,0.0749092327892997,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,19.739876533402068,19.739876533402068,19.53440659246511,19.659156799316406,2192200,0.2619909267657982,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,19.695843411564653,19.798578360914657,19.64447593688965,19.64447593688965,2060200,-0.0746769689901838,,,,,,,,,,,,,-0.000746769689901873,
2020-01-13 00:00:00+08:00,19.717859657521664,19.77656554583504,19.629800125222204,19.681167602539062,1407700,0.1867785415466949,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,19.791241815841023,19.81325704977351,19.747212747634894,19.769227981567383,1630600,0.4474347295175596,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,19.666489769088244,19.81325518215286,19.593108462214648,19.64447593688965,1615200,-0.6310415601158081,,,,,,,,,,,,,-0.006310415601158115,
2020-01-16 00:00:00+08:00,19.65915505859953,19.805919089179444,19.59311075495796,19.703184127807617,4203431,0.2988534339453785,,,,,,,,,,,,,-0.0033407401554245925,
2020-01-17 00:00:00+08:00,19.688504546268305,19.77656407200521,19.615121841430664,19.615121841430664,1719100,-0.4469444421050128,,,,,,,,,,,,,-0.007795253324024877,
2020-01-20 00:00:00+08:00,19.61512335367432,19.637138586720496,19.483034754714826,19.55641746520996,1741500,-0.2992812213723272,,,,,,,,,,,,,-0.010764735808390906,
2020-01-21 00:00:00+08:00,19.49037512960914,19.512390364873607,19.29224361086466,19.43166923522949,1844600,-0.6378889702185697,,,,,,38.2566493937882,,,,,,,-0.017074958448181708,
2020-01-22 00:00:00+08:00,19.3362701172561,19.52706459860051,19.30691647412985,19.483034133911133,1463776,0.2643360076782342,,,,,,42.55723107262073,,,,,,,-0.014476733634874062,
2020-01-23 00:00:00+08:00,19.3069178658769,19.483035538353704,19.3069178658769,19.350948333740234,2501328,-0.6779529269570816,,,,,,35.675715753683804,,,,,,,-0.0211581174650395,
2020-01-24 00:00:00+08:00,19.262886673308245,19.3729600315097,19.262886673308245,19.33626937866211,1444400,-0.0758565152723322,,,,,,34.99841312038221,,,,,,,-0.02190063280715663,
