Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,1.8384035225819413,1.859615683555603,1.8384035225819413,1.859615683555603,3391373,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,1.8596162146275168,1.8596162146275168,1.8313328178084016,1.8454746007919312,4800599,-0.7604303883173347,,,,,,,,,,,,,-0.007604303883173317,
2020-01-06 00:00:00+08:00,1.8384038350019825,1.8737576117807,1.8384038350019825,1.8666870594024656,6331333,1.149431078673846,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,1.8666869557737795,1.894970178604126,1.8596158963443208,1.894970178604126,6846360,1.5151505475542226,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,1.8878991191746672,1.9091111134276404,1.873757507759494,1.894970178604126,5816607,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,1.8949705345676364,1.9373947001907268,1.8949705345676364,1.9303243160247805,15391819,1.8656830497827184,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,1.9303244265863253,1.9303244265863253,1.90204119682312,1.90204119682312,7091081,-1.4652003793800603,,,,,,,,,,,,,-0.014652003793800583,
2020-01-13 00:00:00+08:00,1.90204119682312,1.9161828117047228,1.90204119682312,1.90204119682312,5877812,0.0,,,,,,,,,,,,,-0.014652003793800583,
2020-01-14 00:00:00+08:00,1.9161826328042872,1.9656778573989868,1.9161826328042872,1.9656778573989868,9649561,3.345703588447813,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,1.9586070663096504,1.9868902875523984,1.9586070663096504,1.979819059371948,7591058,0.7194058741483156,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,1.9868902875523984,1.993960839141228,1.9515358381292005,1.979819059371948,6972784,0.0,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,1.979819550947926,2.0010317184249686,1.9727491667514727,1.993961334228516,4570829,0.7143215835619943,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,1.9939609194734853,2.001031302199259,1.972748756408692,1.972748756408692,3137121,-1.0638409810505125,,,,,,,,,,,,,-0.010638409810504856,
2020-01-21 00:00:00+08:00,1.972749087049488,1.979819470960287,1.944465859926888,1.9656778573989868,2563998,-0.3584287652816487,,,,,,68.81612664672025,,,,,,,-0.0141845663423922,
2020-01-22 00:00:00+08:00,1.9586073160171509,1.9798193117838163,1.9444657035928288,1.9586073160171509,6177517,-0.3596999048049443,,,,,,65.6610249641729,,,,,,,-0.01773054351881102,
2020-01-23 00:00:00+08:00,1.95860723974404,2.0010313987731934,1.951536010937433,2.0010313987731934,7465637,2.1660330995961097,,,,,,73.50911642988984,,,,,,,0.0,
2020-01-24 00:00:00+08:00,2.0222445624938,2.0222445624938,1.979819550947926,1.993961334228516,1394376,-0.3533210198006786,,,,,,70.61273751563797,,,,,,,-0.003533210198006816,
2020-01-28 00:00:00+08:00,1.9798192346846564,2.0010313987731934,1.944465627870428,2.0010313987731934,5706136,0.3545738035794388,,,,,,71.80895470084104,,,,,,,0.0,
2020-01-29 00:00:00+08:00,2.003607405017388,2.010763596931921,1.960672821234496,1.98214054107666,5256528,-0.9440560357081408,,,,,,64.27992131372933,,,,,,,-0.009440560357081436,
