Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2021-09-20 00:00:00+08:00,2.470113754272461,2.5287264655485333,2.4366208053795,2.470113754272461,25943424,,,,,,,,,,,,,,0.0,
2021-09-21 00:00:00+08:00,2.470113656585092,2.721311676189022,2.428246914277328,2.645951986312866,43539881,7.118628918861103,,,,,,,,,,,,,0.0,
2021-09-22 00:00:00+08:00,2.654325135137029,2.763177779368614,2.654325135137029,2.729684829711914,30913804,3.1645639766778144,,,,,,,,,,,,,0.0,
2021-09-23 00:00:00+08:00,2.763177797706768,2.897150205783393,2.754804813803984,2.8469104766845703,26224281,4.294475526869812,,,,,,,,,,,,,0.0,
2021-09-24 00:00:00+08:00,2.922269997871646,2.9390169789485383,2.7631776332855225,2.7631776332855225,40171423,-2.941182874726733,,,,,,,,,,,,,-0.029411828747267353,
2021-09-27 00:00:00+08:00,2.796670728604701,2.955763101577759,2.7882977447587445,2.955763101577759,37457554,6.969710016914288,,,,,,,,,,,,,0.0,
2021-09-28 00:00:00+08:00,2.930643097755783,2.964136046972975,2.9055233351294976,2.947390079498291,23195819,-0.2832778470980401,,,,,,,,,,,,,-0.0028327784709804155,
2021-09-29 00:00:00+08:00,2.930643097755783,2.964136046972975,2.9138971302810983,2.947390079498291,12090476,0.0,,,,,,,,,,,,,-0.0028327784709804155,
2021-09-30 00:00:00+08:00,2.955763121638568,2.9641361055413524,2.8469104766845703,2.8469104766845703,13393963,-3.4091043297134416,,,,,,,,,,,,,-0.036827249394609456,
2021-10-01 00:00:00+08:00,2.821790640604428,2.8385374193912822,2.771551521365246,2.79667067527771,10307683,-1.7647130746931028,,,,,,,,,,,,,-0.05382448485642397,
2021-10-04 00:00:00+08:00,2.8385375084033817,2.913897203893134,2.8217907290913744,2.8636574745178223,11930233,2.3952337267404644,,,,,,,,,,,,,-0.031161369803544607,
2021-10-05 00:00:00+08:00,2.8552842720016294,2.88040342656355,2.805044542902807,2.8469104766845703,12696900,-0.5848114860898868,,,,,,,,,,,,,-0.036827249394609456,
2021-10-06 00:00:00+08:00,2.8720304040336213,2.8804033878237933,2.83016447081493,2.8385374546051025,8628738,-0.294109075365756,,,,,,,,,,,,,-0.03966002786558987,
2021-10-07 00:00:00+08:00,2.88040342656355,2.9055233925397457,2.8469104766845703,2.8469104766845703,11130237,0.2949766284000787,,,,,,65.3512593645803,,,,,,,-0.036827249394609456,
2021-10-08 00:00:00+08:00,2.8636574202434493,2.8720304040336213,2.796670709972147,2.8385374546051025,10433073,-0.294109075365756,,,,,,64.21705856509432,,,,,,,-0.03966002786558987,
2021-10-11 00:00:00+08:00,2.8469103444500723,2.8552841393781816,2.805044412612915,2.805044412612915,12332009,-1.1799401109839125,,,,,,59.74991107080949,,,,,,,-0.050991464398615544,
2021-10-12 00:00:00+08:00,2.8217903997213334,2.830164194107056,2.788297453567452,2.830164194107056,8383039,0.8955217030143903,,,,,,61.89108718058733,,,,,,,-0.04249288699884614,
