Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,1.3080483675003052,1.3221894172645292,1.300977842618193,1.3080483675003052,13149600,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,1.3080483675003052,1.3080483675003052,1.2939073177360811,1.3080483675003052,5217300,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,1.3009778094384206,1.3009778094384206,1.2868367600348458,1.2939072847366333,12381600,-1.0810825589496864,,,,,,,,,,,,,-0.010810825589496847,
2020-01-07 00:00:00+08:00,1.300977842618193,1.3080483675003052,1.2939073177360811,1.3080483675003052,5957500,1.09289768521168,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,1.2939073177360811,1.315118892382417,1.286836792853969,1.3080483675003052,10990000,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,1.3080483675003052,1.3221894172645292,1.300977842618193,1.3080483675003052,9293900,0.0,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,1.3151189252053974,1.3292599753225565,1.308048400146818,1.322189450263977,12840200,1.0810825589496753,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,1.3221893140027623,1.3292598383326728,1.3151187896728516,1.3151187896728516,9064900,-0.534769097553589,,,,,,,,,,,,,-0.005347690975535935,
2020-01-14 00:00:00+08:00,1.3151189252053974,1.3292599753225565,1.3151189252053974,1.322189450263977,11797600,0.5376442528727265,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,10758100,0.0,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.3151189252053974,1.322189450263977,7537130,0.0,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,1.3292598724365234,1.3292598724365234,1.3151188234138955,1.3292598724365234,6871200,0.5347510654494236,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,1.3292598724365234,1.3292598724365234,1.308048298902582,1.3292598724365234,10534800,0.0,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,7107500,-0.53190668876405,,,,,,59.402735566438224,,,,,,,-0.00531906688764053,
2020-01-22 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,10069900,0.0,,,,,,59.402735566438224,,,,,,,-0.00531906688764053,
2020-01-23 00:00:00+08:00,1.3292599421466411,1.3292599421466411,1.2939073177360811,1.3080483675003052,22787800,-1.069520163003013,,,,,,43.27230612257223,,,,,,,-0.01595738002482369,
2020-01-24 00:00:00+08:00,1.308048265342941,1.3221893140027623,1.3009777410130303,1.3151187896728516,4739300,0.5405321659517792,,,,,,50.50860571789672,,,,,,,-0.010638313137183157,
2020-01-28 00:00:00+08:00,1.2939073013260296,1.3151188757033487,1.279766167453846,1.3009778261184692,12818000,-1.0752613121663313,,,,,,39.622321510846646,,,,,,,-0.021276536593415267,
2020-01-29 00:00:00+08:00,1.300977842618193,1.315118892382417,1.2939073177360811,1.3080483675003052,4901000,0.5434790078575835,,,,,,45.90091747945809,,,,,,,-0.01595738002482369,
2020-01-30 00:00:00+08:00,1.310533524040345,1.3320176591794417,1.3033721456606464,1.317694902420044,9821100,0.7374753991836958,,,,,,53.07109492582949,,,,,,,-0.008700307785023998,
2020-01-31 00:00:00+08:00,1.310533524040345,1.317694902420044,1.3033721456606464,1.317694902420044,10847806,0.0,,,,,,53.071094925829485,,,,,,,-0.008700307785023998,
2020-02-03 00:00:00+08:00,1.3033718704486472,1.3105332473161937,1.289049031343208,1.2962104082107544,9176500,-1.6304604480014029,-0.009050092935151355,,,,,39.536125702805094,,,,,,,-0.024863057187748866,
2020-02-04 00:00:00+08:00,1.2962104062067554,1.3105332452900509,1.2890490293502808,1.2890490293502808,11956500,-0.5524858321697135,-0.014524950775583578,,,,,36.22018966772669,,,,,,,-0.030250550641039438,
2020-02-05 00:00:00+08:00,1.2962104082107544,1.3033718704486472,1.289049031343208,1.2962104082107544,8100900,0.5555551959170346,0.0017799756607674855,,,,,41.503728506450464,,,,,,,-0.024863057187748866,
2020-02-06 00:00:00+08:00,1.2962104082107544,1.3105332473161937,1.289049031343208,1.2962104082107544,14283300,0.0,-0.009050092935151355,,,,,41.503728506450464,,,,,,,-0.024863057187748866,
2020-02-07 00:00:00+08:00,1.3033718704486472,1.3105332473161937,1.289049031343208,1.2962104082107544,10017800,0.0,-0.009050092935151355,,,,,41.503728506450464,,,,,,,-0.024863057187748866,
2020-02-10 00:00:00+08:00,1.2962104082107544,1.2962104082107544,1.2818876544756617,1.2962104082107544,7527000,0.0,-0.009050092935151355,,,,,41.503728506450464,,,,,,,-0.024863057187748866,
2020-02-11 00:00:00+08:00,1.2962104082107544,1.3105332473161937,1.289049031343208,1.2962104082107544,3810300,0.0,-0.019648501996469503,,,,,41.503728506450464,,,,,,,-0.024863057187748866,
2020-02-12 00:00:00+08:00,1.2962105624000306,1.3105334032092273,1.2890491846806105,1.3033720254898071,12982000,0.5525042256787849,-0.008932093644534289,,,,,47.7711643910565,,,,,,,-0.019475384372556193,
