Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,5.243609661754696,5.255133785470351,5.209036510659592,5.249371528625488,1605379,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,5.255133370056037,5.255133370056037,5.185987073331793,5.197511196136475,1421578,-0.9879341213745784,,,,,,,,,,,,,-0.009879341213745818,
2020-01-06 00:00:00+08:00,5.168700843545478,5.168700843545478,5.139889170791803,5.145651817321777,1731413,-0.9977732968280416,,,,,,,,,,,,,-0.01975850075349291,
2020-01-07 00:00:00+08:00,5.162938375839465,5.197511526398445,5.157176119083958,5.1917500495910645,1600127,0.8958676938479737,,,,,,,,,,,,,-0.010976833840052394,
2020-01-08 00:00:00+08:00,5.116840854181476,5.180224895477295,5.088029571797882,5.180224895477295,2368399,-0.2219897723057196,,,,,,,,,,,,,-0.013172364114661727,
2020-01-09 00:00:00+08:00,5.168700843545478,5.185987223239205,5.139889170791803,5.145651817321777,1376302,-0.6674049650952862,,,,,,,,,,,,,-0.01975850075349291,
2020-01-10 00:00:00+08:00,5.180224565362125,5.185986821471638,5.139888772595533,5.157175540924072,1677480,0.2239507065655344,,,,,,,,,,,,,-0.017563242989881666,
2020-01-13 00:00:00+08:00,5.157175540924072,5.185986821471638,5.139888772595533,5.157175540924072,801341,0.0,,,,,,,,,,,,,-0.017563242989881666,
2020-01-14 00:00:00+08:00,5.151414252302513,5.197511526398445,5.151414252302513,5.1917500495910645,1029566,0.6704155868387796,,,,,,,,,,,,,-0.010976833840052394,
2020-01-15 00:00:00+08:00,5.197511126906719,5.226322798443792,5.180224747942927,5.203273773193359,1396457,0.2219622187551673,,,,,,,,,,,,,-0.008781576076441151,
2020-01-16 00:00:00+08:00,5.203274093582827,5.2378472436132695,5.168700943552384,5.209036350250244,989115,0.1107490650707809,,,,,,,,,,,,,-0.007683810939136486,
2020-01-17 00:00:00+08:00,5.232084352854462,5.232084352854462,5.162938056019788,5.2147979736328125,1414198,0.1106082391283624,,,,,,,,,,,,,-0.006586227475830545,
2020-01-20 00:00:00+08:00,5.214797965304555,5.214797965304555,5.180224816942433,5.197511196136475,617824,-0.3314946731156953,,,,,,,,,,,,,-0.009879341213745818,
2020-01-21 00:00:00+08:00,5.180224546207829,5.180224546207829,5.088029228744557,5.093791484832764,3404919,-1.9955649423287425,,,,,,27.258971331781424,,,,,,,-0.029637841967238728,
2020-01-22 00:00:00+08:00,5.0937918982925,5.209036249462906,5.0937918982925,5.145651817321777,3542734,1.0181086650961737,,,,,,40.12504345049049,,,,,,,-0.01975850075349291,
2020-01-23 00:00:00+08:00,5.139889164647922,5.151414067720046,5.09379189220372,5.099554538726807,2685046,-0.895849160252038,,,,,,34.315047597940435,,,,,,,-0.028539985992934697,
2020-01-24 00:00:00+08:00,5.093791710216523,5.093791710216523,5.030407280415711,5.082266807556152,2088227,-0.3390047314793643,,,,,,32.419172885409026,,,,,,,-0.031833281404848694,
2020-01-28 00:00:00+08:00,4.943973939727624,4.949736585723719,4.886351769480808,4.932449817657471,5367397,-2.9478379544328197,,,,,,21.38998963998057,,,,,,,-0.0603732673977834,
2020-01-29 00:00:00+08:00,4.961260943058521,4.972785065675152,4.920925148991205,4.938211917877197,3173998,0.116820250235472,,,,,,22.48230166582877,,,,,,,-0.05927559309747809,
2020-01-30 00:00:00+08:00,4.938212387748849,4.949737291410139,4.897876589843575,4.920925617218018,2976430,-0.3500518192951607,,,,,,21.516375534520563,,,,,,,-0.062568615998394,
2020-01-31 00:00:00+08:00,4.955498218511239,4.955498218511239,4.903638692620507,4.926687717437744,3770817,0.1170938288431955,,,,,,22.708437036688906,,,,,,,-0.0614709416980887,
2020-02-03 00:00:00+08:00,4.9036382839191655,4.915163185341249,4.880589261022984,4.892114162445068,3623777,-0.701760634641091,-0.06805716917391924,,,,,20.678908609179118,,,,,,,-0.06805716917391924,
2020-02-04 00:00:00+08:00,4.886351924007578,4.949736742254981,4.886351924007578,4.926687717437744,2961386,0.7067201182278993,-0.05210637716375577,,,,,27.64312680415128,,,,,,,-0.0614709416980887,
2020-02-05 00:00:00+08:00,4.89787637272336,4.984310221545952,4.869065869730599,4.949737071990967,3074930,0.467846875531408,-0.03807384414765569,,,,,31.933699355621258,,,,,,,-0.05708006282286876,
2020-02-06 00:00:00+08:00,4.972785570094272,5.04769412958393,4.972785570094272,5.03617000579834,3440260,1.7462126280700874,-0.0299667823579024,,,,,45.08409388237432,,,,,,,-0.040614675807291126,
2020-02-07 00:00:00+08:00,4.972785388305935,5.030407565023698,4.932450371569775,4.943974494934082,4539514,-1.830667168862643,-0.045606205388780796,,,,,36.89571746927526,,,,,,,-0.05817782796017343,
2020-02-10 00:00:00+08:00,4.897876193370474,4.932450121607518,4.892114716941382,4.90363883972168,2409417,-0.8158548401439591,-0.047032521086135426,,,,,33.9873098837713,,,,,,,-0.06586172973630927,
2020-02-11 00:00:00+08:00,4.9209254705592125,4.955498620616419,4.903639090517637,4.915163993835449,1589908,0.2350326867551988,-0.04692714939954501,,,,,35.55060321204651,,,,,,,-0.06366619946169993,
2020-02-12 00:00:00+08:00,4.926687571893741,4.995833864354684,4.926687571893741,4.978547096252441,2526935,1.2895419663817351,-0.034636875020861546,,,,,43.47818253229855,,,,,,,-0.051591782158341606,
2020-02-13 00:00:00+08:00,4.984310221545952,4.990071698186021,4.943974425428742,4.949737071990967,2210004,-0.5786833729696128,-0.0466149131388095,,,,,41.008986395373995,,,,,,,-0.05708006282286876,
2020-02-14 00:00:00+08:00,4.961261116153774,4.984310142139264,4.949736993135074,4.9670233726501465,1893356,0.3492367454626555,-0.04540418414275005,,,,,43.097135278257696,,,,,,,-0.05378703992195285,
