Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,2.66659508199783,2.69054651260376,2.61869222078597,2.69054651260376,453600,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,2.6905472625727667,2.6905472625727667,2.658612012863159,2.658612012863159,122300,-1.1869149851528316,,,,,,,,,,,,,-0.011869149851528347,
2020-01-06 00:00:00+08:00,2.650627866833189,2.6586116782557645,2.6107088097203097,2.634660243988037,326500,-0.900912534782672,,,,,,,,,,,,,-0.020771344540570495,
2020-01-07 00:00:00+08:00,2.6426436513919,2.69054651260376,2.634659841189924,2.69054651260376,478000,2.1211945161904167,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,2.682563096991606,2.690546908367956,2.650627851486206,2.650627851486206,761600,-1.4836636694647964,,,,,,,,,,,,,-0.014836636694647999,
2020-01-09 00:00:00+08:00,2.682563193606644,2.682563193606644,2.6506279469510656,2.674579381942749,244600,0.9036172483856352,,,,,,,,,,,,,-0.005934530619044787,
2020-01-10 00:00:00+08:00,2.674579381942749,2.682563193606644,2.65861175861496,2.674579381942749,136400,0.0,,,,,,,,,,,,,-0.005934530619044787,
2020-01-13 00:00:00+08:00,2.6745788921998064,2.69054651260376,2.6745788921998064,2.69054651260376,136800,0.5969959526650248,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,2.690546877768093,2.7224823132593663,2.658611632625896,2.682563066482544,989100,-0.2967221002803,,,,,,,,,,,,,-0.0029672210028030077,
2020-01-15 00:00:00+08:00,2.6905470215839755,2.706514835357666,2.674579398159371,2.706514835357666,175200,0.8928688079840041,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,2.706514835357666,2.706514835357666,2.6985310236453635,2.706514835357666,95700,0.0,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,2.706514245534547,2.71449805550696,2.698530435562134,2.698530435562134,292600,-0.2950066887210334,,,,,,,,,,,,,-0.0029500668872103515,
2020-01-20 00:00:00+08:00,2.698530435562134,2.7224818654793723,2.698530435562134,2.698530435562134,241400,0.0,,,,,,,,,,,,,-0.0029500668872103515,
2020-01-21 00:00:00+08:00,2.706514946276544,2.71449875831604,2.698531134237048,2.71449875831604,133800,0.591741436133919,,,,,,59.70782515617212,,,,,,,0.0,
2020-01-22 00:00:00+08:00,2.706514690688268,2.7224823132593663,2.682563066482544,2.682563066482544,519300,-1.1764857779234197,,,,,,47.96595671233486,,,,,,,-0.011764857779234219,
2020-01-23 00:00:00+08:00,2.6905472985039425,2.79433705179534,2.6905472985039425,2.778369426727295,480200,3.5714485687889264,,,,,,68.1815836376166,,,,,,,0.0,
2020-01-24 00:00:00+08:00,2.778369426727295,2.79433705179534,2.7703856141932723,2.778369426727295,133400,0.0,,,,,,68.1815836376166,,,,,,,0.0,
2020-01-28 00:00:00+08:00,2.7783693248220107,2.8741750717163086,2.762401700339628,2.8741750717163086,1178400,3.448268760352202,,,,,,78.0649421411321,,,,,,,0.0,
2020-01-29 00:00:00+08:00,2.8821583136637687,2.922077557319989,2.858206881679473,2.8981261253356934,703500,0.833319231492835,,,,,,79.75773314278587,,,,,,,0.0,
2020-01-30 00:00:00+08:00,2.916982548974314,2.916982548974314,2.8202870840238514,2.876692771911621,1061900,-0.7395590287358367,,,,,,74.23654561591704,,,,,,,-0.007395590287358393,
2020-01-31 00:00:00+08:00,2.876692411807094,2.892808320614781,2.852518548595564,2.884750366210937,349400,0.280099229851416,,,,,,74.93890547905161,,,,,,,-0.004615312980282034,
