Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,1.7091672869039845,1.7163186073303225,1.694864475550381,1.7163186073303225,4240600,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,1.7091671228408811,1.7163184425807632,1.694864312860206,1.7091671228408811,4185600,-0.4166758117576608,,,,,,,,,,,,,-0.004166758117576586,
2020-01-06 00:00:00+08:00,1.7020157631441932,1.7020157631441932,1.6734103143553003,1.694864273071289,8210800,-0.8368315525411396,,,,,,,,,,,,,-0.012500204896342026,
2020-01-07 00:00:00+08:00,1.7020159664776469,1.7163186073303225,1.694864475550381,1.7163186073303225,5350100,1.2658437964566671,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,1.7020160107731148,1.7306212932229266,1.6948645196597294,1.7234699726104736,15562400,0.4166688661189077,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,1.723470373243664,1.7377730177933233,1.723470373243664,1.7306216955184937,8186200,0.4149606910289094,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,1.730621426127637,1.7520753896125731,1.716318783804346,1.7449240684509275,11510000,0.8264297719987157,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,1.744924340068153,1.7520756623429825,1.723470373243664,1.7306216955184937,9752800,-0.8196558916819141,,,,,,,,,,,,,-0.008196558916819184,
2020-01-14 00:00:00+08:00,1.73777264294384,1.7735292466050434,1.73777264294384,1.7663779258728027,14878100,2.0660916505843563,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,1.7663779702410851,1.773529291152954,1.7449240075054775,1.773529291152954,9316700,0.4048604307947068,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,1.7735295622303644,1.7735295622303644,1.7449242742106756,1.75922691822052,12205800,-0.80643567624058,,,,,,,,,,,,,-0.008064356762405795,
2020-01-17 00:00:00+08:00,1.759226395985227,1.7663777158672436,1.737772436339177,1.7520750761032104,8651200,-0.4065332358911266,,,,,,,,,,,,,-0.012096904830817018,
2020-01-20 00:00:00+08:00,1.7520750761032104,1.759226395985227,1.7306211164571608,1.7520750761032104,9510100,0.0,,,,,,,,,,,,,-0.012096904830817018,
