Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,9.333208949314924,9.57926672806334,9.282300471983238,9.48593521118164,1623606,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,9.53684336088488,9.647144929267114,9.443511009216309,9.443511009216309,2009124,-0.4472326768089729,,,,,,,,,,,,,-0.004472326768089675,
2020-01-06 00:00:00+08:00,9.35017917035221,9.5877523667316,9.35017917035221,9.392603874206545,1749856,-0.5390700022489647,,,,,,,,,,,,,-0.009838917818570027,
2020-01-07 00:00:00+08:00,9.460480357166658,9.630174171515211,9.443510311834483,9.613204956054688,1899182,2.348668003065102,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,9.426539950592192,9.613203787584212,9.341693053730928,9.570780754089355,2266137,-0.4413117390013821,,,,,,,,,,,,,-0.004413117390013825,
2020-01-09 00:00:00+08:00,9.630174375523358,9.630174375523358,9.477449773399972,9.48593521118164,2302135,-0.8865059715369883,,,,,,,,,,,,,-0.013239054556190288,
2020-01-10 00:00:00+08:00,9.502904095663888,9.715022605504693,9.502904095663888,9.638659477233888,2532276,1.6100074758282457,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,9.65562882457765,9.681083477640088,9.587751132863898,9.613204956054688,1398182,-0.2640877731942215,,,,,,,,,,,,,-0.002640877731942239,
2020-01-14 00:00:00+08:00,9.689568519592283,9.757446214347862,9.630174603075508,9.689568519592283,1686270,0.7943611302024811,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,9.70653700727624,9.740476267042515,9.494418500948171,9.502903938293455,1658784,-1.926448849826412,,,,,,,,,,,,,-0.01926448849826417,
2020-01-16 00:00:00+08:00,9.562297391851486,9.74047749066838,9.553813613183689,9.672599792480469,1832826,1.785726292604073,,,,,,,,,,,,,-0.0017512366084727,
2020-01-17 00:00:00+08:00,9.757446138579056,9.765931576495335,9.587751488071984,9.62169075012207,1589967,-0.5263222241240206,,,,,,,,,,,,,-0.007005241702245501,
2020-01-20 00:00:00+08:00,9.62169075012207,9.68108383630596,9.596236096116586,9.62169075012207,753806,0.0,,,,,,,,,,,,,-0.007005241702245501,
2020-01-21 00:00:00+08:00,9.604722650834567,9.604722650834567,9.35866483957203,9.40108871459961,2148091,-2.2927574919165084,,,,,,42.13494861881605,,,,,,,-0.02977220341745544,
2020-01-22 00:00:00+08:00,9.451996081973675,9.570782254119752,9.451996081973675,9.46048069000244,1833339,0.6317563550974237,,,,,,45.923833987366905,,,,,,,-0.023642727653623453,
2020-01-23 00:00:00+08:00,9.494418024413475,9.494418024413475,9.239876493492794,9.26533031463623,2403668,-2.0627955572325,,,,,,37.28499279493292,,,,,,,-0.04378298209030096,
2020-01-24 00:00:00+08:00,9.197452628382154,9.316238786794685,9.197452628382154,9.26533031463623,1104044,0.0,,,,,,37.28499279493292,,,,,,,-0.04378298209030096,
2020-01-28 00:00:00+08:00,8.875033478678956,9.036243518501864,8.82412583124488,8.90897274017334,3491303,-3.846139990281416,,,,,,26.6628892451226,,,,,,,-0.08056042721000227,
2020-01-29 00:00:00+08:00,8.9768516946131,9.08715327262856,8.934427819252127,8.985336303710938,3044044,0.8571534088689159,,,,,,31.186986381679347,,,,,,,-0.07267941956934307,
2020-01-30 00:00:00+08:00,9.053213304566285,9.053213304566285,8.875033224170013,8.934426307678223,2298648,-0.5665897670595665,,,,,,29.864285002880507,,,,,,,-0.07793352308590058,
2020-01-31 00:00:00+08:00,8.942912539931536,9.027759453966835,8.917457884810744,8.993820190429688,2266547,0.6647755625945662,,,,,,33.412457460136636,,,,,,,-0.07180385047649898,
2020-02-03 00:00:00+08:00,8.925942581254281,8.95139640675438,8.7901871855103,8.866549491882324,1670988,-1.41509053830976,-0.06529516652920098,,,,,29.91951497648313,,,,,,,-0.08493866636536154,
2020-02-04 00:00:00+08:00,8.934426385387479,9.044727945700904,8.900487124571175,9.002304077148438,1942564,1.531086984744201,-0.04672064570447143,,,,,37.43296424379877,,,,,,,-0.0709282813836549,
2020-02-05 00:00:00+08:00,8.993818739748344,9.282299528731857,8.925941053494267,9.26533031463623,3288134,2.921765752786132,-0.013550402132876727,,,,,48.87072789328147,,,,,,,-0.04378298209030096,
2020-02-06 00:00:00+08:00,9.333209037780762,9.485935301095113,9.316239821799911,9.333209037780762,2022765,0.7326098567398631,-0.029126177955623,,,,,51.34280429334541,,,,,,,-0.03677764196527056,
2020-02-07 00:00:00+08:00,9.502905711352865,9.51987492946632,9.18897019702326,9.36715030670166,3929023,0.3636612957398144,-0.021276262890118858,,,,,52.57748858305006,,,,,,,-0.03327477505718592,
