Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,1.2349994759651084,1.242916226387024,1.2349994759651084,1.242916226387024,1100,1.9480682022851916,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,1.242916226387024,1.242916226387024,1.242916226387024,1.242916226387024,0,0.0,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,1.242916226387024,1.242916226387024,1.242916226387024,1.242916226387024,500,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,1.234999179840088,1.2587492366631372,1.234999179840088,1.234999179840088,4100,-0.6369734644103731,,,,,,,,,,,,,-0.006369734644103677,
2020-01-10 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.006369734644103677,
2020-01-13 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.006369734644103677,
2020-01-14 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.006369734644103677,
2020-01-15 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.006369734644103677,
2020-01-16 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,9000,0.0,,,,,,,,,,,,,-0.006369734644103677,
2020-01-17 00:00:00+08:00,1.3458327054977417,1.3458327054977417,1.2349993439282083,1.3458327054977417,1000,8.974380507038472,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,600,0.5882283643010355,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0,,,,,,96.28527137102361,,,,,,,0.0,
2020-01-22 00:00:00+08:00,1.3537492752075195,1.3537492752075195,1.3537492752075195,1.3537492752075195,0,0.0,,,,,,96.28527137102361,,,,,,,0.0,
