Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.4778177466629364,0.4926338312867502,0.4778177466629364,0.4852257668972015,707400,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.4852257668972016,0.4889298211696177,0.481521756780069,0.4852257668972015,366800,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,0.4852257944742583,0.4852257944742583,0.4741137634913255,0.4778177738189697,341800,-1.5267105713702156,,,,,,,,,,,,,-0.015267105713702116,
2020-01-07 00:00:00+08:00,0.4778177738189697,0.4852257944742583,0.4778177738189697,0.4778177738189697,223500,0.0,,,,,,,,,,,,,-0.015267105713702116,
2020-01-08 00:00:00+08:00,0.4741137027740478,0.4815217224806297,0.4704096929207568,0.4741137027740478,382700,-0.7752057892943309,,,,,,,,,,,,,-0.02290081211929509,
2020-01-09 00:00:00+08:00,0.4778177453499699,0.4815217554569244,0.4778177453499699,0.4815217554569244,398900,1.5625055001641908,,,,,,,,,,,,,-0.007633583566599465,
2020-01-10 00:00:00+08:00,0.4815217506937027,0.5148578854818153,0.4815217506937027,0.5074498653411865,1855300,5.384618574431488,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,0.5111538754115009,0.5148578854818153,0.5037458552708721,0.5074498653411865,569900,0.0,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,0.5037459153617905,0.5222659679225853,0.5037459153617905,0.5111539363861084,966800,0.729938324534074,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,0.5111538820683621,0.525969922542572,0.5111538820683621,0.525969922542572,1393900,2.898537035870952,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,0.5222658514976501,0.5222658514976501,0.5222658514976501,0.5222658514976501,122000,-0.7042362854165041,,,,,,,,,,,,,-0.007042362854165045,
2020-01-17 00:00:00+08:00,0.5259698594052203,0.5259698594052203,0.5148578303834493,0.518561840057373,938800,-0.7092195343914365,,,,,,,,,,,,,-0.014084612385034934,
2020-01-20 00:00:00+08:00,0.518561840057373,0.5222658497312966,0.518561840057373,0.518561840057373,186200,0.0,,,,,,,,,,,,,-0.014084612385034934,
