Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,8.019936464180557,8.085733682772323,7.976071419382301,8.063800811767578,3831900,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,8.1003571653374,8.14422222240527,7.998005830319984,8.056492805480957,4381400,-0.0906273165373394,,,,,,,,,,,,,-0.0009062731653733874,
2020-01-06 00:00:00+08:00,8.00531678915004,8.012627748196392,7.954141470248432,7.983384609222412,4399500,-0.9074444429318927,,,,,,,,,,,,,-0.00997249366921538,
2020-01-07 00:00:00+08:00,8.02724915243512,8.085736128930462,8.012627931219868,8.041871070861816,4941200,0.732602329741705,,,,,,,,,,,,,-0.002719529092752322,
2020-01-08 00:00:00+08:00,7.924898421809285,8.07111411834957,7.881033364241481,8.049181938171387,7779500,0.0909100288371878,,,,,,,,,,,,,-0.0018129011290628546,
2020-01-09 00:00:00+08:00,8.122287073357764,8.122287073357764,8.034557680972485,8.063800811767578,4537300,0.1816193708688018,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,8.093047049530078,8.10766896914668,8.071114867316675,8.100358009338379,3046600,0.4533494616763445,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,8.071114356028902,8.107668455543283,8.056493134550024,8.085736274719238,2350100,-0.1805072640281402,,,,,,,,,,,,,-0.001805072640281352,
2020-01-14 00:00:00+08:00,8.100356872718308,8.129600010636693,8.085735652364818,8.114978790283203,3208900,0.36165556939316,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,8.09304561475521,8.122288751592547,8.01993812126756,8.02724838256836,3412800,-1.0810922613857188,,,,,,,,,,,,,-0.010810922613857141,
2020-01-16 00:00:00+08:00,8.041870252390646,8.144221579326258,8.041870252390646,8.122288703918457,12501700,1.183971353826352,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,8.151531462590361,8.210017733209686,8.1369102435412,8.188085556030273,7209600,0.8100777319091534,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,8.166154861450195,8.202708961526659,8.144222680288905,8.166154861450195,2236700,-0.2678366564443979,,,,,,,,,,,,,-0.0026783665644439735,
2020-01-21 00:00:00+08:00,8.158842707565809,8.158842707565809,8.049181120601972,8.129599571228027,2786800,-0.4476438524908976,,,,,,56.24201295316722,,,,,,,-0.007142815546079995,
2020-01-22 00:00:00+08:00,8.107667198240598,8.202707563354949,8.093045281817767,8.180774688720703,4261800,0.6294912442402767,,,,,,61.76718428970777,,,,,,,-0.0008928665021320012,
2020-01-23 00:00:00+08:00,8.173464715991951,8.180774977249843,8.078424347525605,8.122288703918457,4391400,-0.7149198826228997,,,,,,53.4593184546622,,,,,,,-0.008035682048211996,
2020-01-24 00:00:00+08:00,8.107667831500756,8.122289051854246,8.07842469358237,8.114978790283203,2660500,-0.0899982000360011,,,,,,52.50869609212194,,,,,,,-0.008928432079367983,
2020-01-28 00:00:00+08:00,7.895655846553331,7.990696230396898,7.873723664808351,7.96876335144043,8200065,-1.8017969315933469,,,,,,37.96599532213978,,,,,,,-0.026785529180055976,
2020-01-29 00:00:00+08:00,7.990695182462414,8.01993832002448,7.932208907338285,7.976073265075684,2891900,0.0917320958456091,,,,,,38.877416744666995,,,,,,,-0.02589277914889999,
2020-01-30 00:00:00+08:00,7.983384609222412,8.00531678915004,7.932209290320803,7.983384609222412,5403900,0.0916659602255842,,,,,,39.82964626850174,,,,,,,-0.02499985441127998,
2020-01-31 00:00:00+08:00,7.9906945129848195,8.005315731935157,7.859100056375097,7.917586326599121,8944600,-0.8241903133074713,,,,,,34.60474999716587,,,,,,,-0.033035711165956,
2020-02-03 00:00:00+08:00,7.873721444050891,7.895653619609973,7.822545438131311,7.8298563957214355,7586500,-1.10803882974988,-0.02901168090669415,,,,,29.11974844718732,,,,,,,-0.04375005095605201,
2020-02-04 00:00:00+08:00,7.8810315792742305,7.983382892276698,7.873721319011487,7.932207584381103,6116000,1.3071911346368426,-0.015426715333910712,,,,,40.89104061497186,,,,,,,-0.03125003639718011,
2020-02-05 00:00:00+08:00,7.910276593867325,8.056492989288513,7.902966331865421,8.041871070861816,4254800,1.3825090343909665,0.00732602329741705,,,,,50.396351985308804,,,,,,,-0.01785698062971198,
2020-02-06 00:00:00+08:00,8.10035714738484,8.129600286294801,8.056492787625611,8.093046188354492,4036265,0.6363583429992881,0.006363583429992881,,,,,54.105349828083185,,,,,,,-0.011607031585763986,
2020-02-07 00:00:00+08:00,8.019938077298143,8.078424350652163,7.895654572118003,7.939518928527832,6584500,-1.8970268580399077,-0.013624118635398585,,,,,43.57795047201526,,,,,,,-0.030357111659559996,
2020-02-10 00:00:00+08:00,7.85179134719208,7.895656411029529,7.793305060216505,7.837170124053955,6796400,-1.2891058689478374,-0.028104698144688633,,,,,38.23669668684412,,,,,,,-0.04285683504099196,
2020-02-11 00:00:00+08:00,7.888343295559253,7.954140524732188,7.866411118238724,7.873722076416016,4043100,0.4663922281063604,-0.027978508191994655,,,,,41.01714417474797,,,,,,,-0.03839279370777199,
2020-02-12 00:00:00+08:00,7.939519552370442,8.063803067316078,7.90296615156055,8.056492805480957,8259900,2.321274834076137,-0.0036166736391975984,,,,,52.52575698076546,,,,,,,-0.016071247625447975,
2020-02-13 00:00:00+08:00,8.078424453735352,8.085735412300739,8.019938179635028,8.078424453735352,4369400,0.2722232711419359,-0.004504551089107189,,,,,53.69334571911129,,,,,,,-0.013392764590027988,
2020-02-14 00:00:00+08:00,8.049182175204857,8.129600636367329,8.019939035035645,8.085736274719238,3647700,0.0905104829012293,0.007286169477188409,,,,,54.09866394871239,,,,,,,-0.012499781616919971,
2020-02-17 00:00:00+08:00,8.078425077479444,8.100357257657627,8.041870979041514,8.049181938171387,1613900,-0.4520842048997053,-0.009000759319451546,,,,,51.6640012028483,,,,,,,-0.016964114127579977,
2020-02-18 00:00:00+08:00,7.998004641379562,8.034558733966948,7.983383422671403,8.019937515258789,2873900,-0.3633216783672455,-0.020535696607083986,,,,,49.735552672499935,,,,,,,-0.020535696607083997,
