Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,4.694193342968934,4.721859947958835,4.657303761262647,4.712637901306152,1069951,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,4.703414937262648,4.731082472390799,4.64808079707005,4.684970378875732,1670490,-0.5870920492905163,,,,,,,,,,,,,-0.005870920492905174,
2020-01-06 00:00:00+08:00,4.657303306364839,4.6849699086524295,4.629635308981829,4.666524887084961,1132659,-0.393716294855162,,,,,,,,,,,,,-0.009784968670818258,
2020-01-07 00:00:00+08:00,4.675748319599865,4.712637901306152,4.666525342883478,4.712637901306152,1148416,0.9881660408329384,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,4.638858737893578,4.73108245964337,4.574301621133686,4.712637901306152,2738009,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,4.740304018061823,4.740304018061823,4.675747838014689,4.703414440155029,1522761,-0.195717586292099,,,,,,,,,,,,,-0.001957175862920993,
2020-01-10 00:00:00+08:00,4.675747838014689,4.740304018061823,4.675747838014689,4.703414440155029,1150319,0.0,,,,,,,,,,,,,-0.001957175862920993,
2020-01-13 00:00:00+08:00,4.694192886352539,4.703414467076363,4.251518413969046,4.694192886352539,1754453,-0.1960608387762241,,,,,,,,,,,,,-0.003913946995270116,
2020-01-14 00:00:00+08:00,4.712637950743611,4.712637950743611,4.64808083330649,4.657303810119629,1418071,-0.7858449178805182,,,,,,,,,,,,,-0.011741638620524414,
2020-01-15 00:00:00+08:00,4.65730380260392,4.694193384637663,4.6296358022728645,4.648080825805664,1207423,-0.1980326963837875,,,,,,,,,,,,,-0.01369871330080244,
2020-01-16 00:00:00+08:00,4.648080330549298,4.694192884467971,4.6388582847973705,4.666524887084961,1285570,0.3968102528875361,,,,,,,,,,,,,-0.009784968670818258,
2020-01-17 00:00:00+08:00,4.684970407839407,4.684970407839407,4.620414220570177,4.648080825805664,1396393,-0.3952418925342593,,,,,,,,,,,,,-0.01369871330080244,
2020-01-20 00:00:00+08:00,4.648080330549298,4.6849699086524295,4.648080330549298,4.666524887084961,884153,0.3968102528875361,,,,,,,,,,,,,-0.009784968670818258,
2020-01-21 00:00:00+08:00,4.638858858809696,4.64808090570276,4.555857181549072,4.555857181549072,3479404,-2.371522882952404,,,,,,22.141157335266712,,,,,,,-0.03326814472922412,
2020-01-22 00:00:00+08:00,4.555856679181891,4.620413790505911,4.537411657365938,4.592746257781982,3109183,0.8097065988439844,,,,,,33.0693772913061,,,,,,,-0.02544045310396982,
2020-01-23 00:00:00+08:00,4.574300810183793,4.592745830282857,4.500521659851074,4.500521659851074,2906465,-2.0080490572420007,,,,,,23.999864653131226,,,,,,,-0.04501008689767743,
2020-01-24 00:00:00+08:00,4.4820781129610845,4.491301090116958,4.454411506652832,4.454411506652832,1906730,-1.0245513005656348,,,,,,20.911815838617144,,,,,,,-0.05479444847263788,
