Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,1300,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,0.3851757347583771,0.3851757347583771,0.3851757347583771,0.3851757347583771,0,0.0,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,1000,-2.173927004315035,,,,,,,,,,,,,-0.02173927004315032,
2020-01-14 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,0,0.0,,,,,,,,,,,,,-0.02173927004315032,
2020-01-15 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,0,0.0,,,,,,,,,,,,,-0.02173927004315032,
2020-01-16 00:00:00+08:00,0.3768022954463959,0.3768022954463959,0.3768022954463959,0.3768022954463959,0,0.0,,,,,,,,,,,,,-0.02173927004315032,
2020-01-17 00:00:00+08:00,0.36005550422292,0.36005550422292,0.3558688163757324,0.3558688163757324,4900,-5.555560389000192,,,,,,,,,,,,,-0.07608713565777722,
2020-01-20 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,,,,,,,,-0.07608713565777722,
2020-01-21 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,0.0,,,,,,,-0.07608713565777722,
2020-01-22 00:00:00+08:00,0.3600555671092899,0.3642422556877136,0.3600555671092899,0.3642422556877136,32300,2.352956743234391,,,,,,27.801801230445818,,,,,,,-0.0543478656146269,
2020-01-23 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,32000,-2.298865433987496,,,,,,21.395809884324592,,,,,,,-0.07608713565777722,
2020-01-24 00:00:00+08:00,0.3516821346429788,0.360055536031723,0.3516821346429788,0.360055536031723,28000,1.1764783716171845,,,,,,30.071824918678246,,,,,,,-0.06521750063620206,
2020-01-28 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,11500,-1.1627983010992329,,,,,,26.877045957201062,,,,,,,-0.07608713565777722,
2020-01-29 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,26.877045957201062,,,,,,,-0.07608713565777722,
2020-01-30 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,4000,0.0,,,,,,26.877045957201062,,,,,,,-0.07608713565777722,
2020-01-31 00:00:00+08:00,0.3558688163757324,0.3558688163757324,0.3558688163757324,0.3558688163757324,0,0.0,,,,,,26.877045957201048,,,,,,,-0.07608713565777722,
2020-02-03 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3474954384016847,0.3516821265220642,34200,-1.1764699970923664,-0.08695669330604017,,,,,23.51663865534087,,,,,,,-0.08695669330604015,
2020-02-04 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3516821265220642,0.3516821265220642,0,0.0,-0.08695669330604017,,,,,23.51663865534087,,,,,,,-0.08695669330604015,
2020-02-05 00:00:00+08:00,0.3474954384016847,0.3516821265220642,0.3474954384016847,0.3516821265220642,20000,0.0,-0.08695669330604017,,,,,23.51663865534087,,,,,,,-0.08695669330604015,
2020-02-06 00:00:00+08:00,0.3516821265220642,0.3516821265220642,0.3516821265220642,0.3516821265220642,0,0.0,-0.08695669330604017,,,,,23.51663865534087,,,,,,,-0.08695669330604015,
2020-02-07 00:00:00+08:00,0.3349353954439675,0.3349353954439675,0.3181886169376482,0.3307487070560455,109900,-5.952369451651784,-0.14130440417404277,,,,,12.77488075004544,,,,,,,-0.14130440417404275,
2020-02-10 00:00:00+08:00,0.3181885817479327,0.3265619575977325,0.3181885817479327,0.3265619575977325,17300,-1.2658400075328369,-0.1521741165689301,,,,,11.630621296301058,,,,,,,-0.15217411656893012,
2020-02-11 00:00:00+08:00,0.3265619575977325,0.3265619575977325,0.3265619575977325,0.3265619575977325,1500,0.0,-0.1521741165689301,,,,,11.630621296301058,,,,,,,-0.15217411656893012,
2020-02-12 00:00:00+08:00,0.3349353584021607,0.3474954221768604,0.3265619575977325,0.3265619575977325,42400,0.0,-0.1333334176989126,,,,,11.630621296301058,,,,,,,-0.15217411656893012,
2020-02-13 00:00:00+08:00,0.3265619575977325,0.3265619575977325,0.3265619575977325,0.3265619575977325,0,0.0,-0.1333334176989126,,,,,11.630621296301058,,,,,,,-0.15217411656893012,
2020-02-14 00:00:00+08:00,0.3349353689048758,0.3391220569610595,0.3349353689048758,0.3391220569610595,300,3.846161217222632,-0.10000002372781924,,,,,35.090698058460134,,,,,,,-0.1195653662508291,
2020-02-17 00:00:00+08:00,0.3391220569610595,0.3433087450172433,0.3391220569610595,0.3391220569610595,8800,0.0,-0.10000002372781924,,,,,35.090698058460134,,,,,,,-0.1195653662508291,
2020-02-18 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,8300,0.0,-0.04705879988369477,,,,,35.090698058460134,,,,,,,-0.1195653662508291,
2020-02-19 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,0,0.0,-0.04705879988369477,,,,,35.090698058460134,,,,,,,-0.1195653662508291,
2020-02-20 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,25000,0.0,-0.04705879988369477,,,,,35.090698058460134,,,,,,,-0.1195653662508291,
2020-02-21 00:00:00+08:00,0.3349354010950374,0.3474954664707184,0.3349354010950374,0.3474954664707184,9800,2.469143288612563,-0.04597706321957673,,,,,48.33567143956527,,,,,,,-0.09782617358099087,
2020-02-24 00:00:00+08:00,0.3391220569610595,0.3474954330734269,0.3349353689048758,0.3391220569610595,15500,-2.4096456839284963,-0.04705879988369477,,,,,39.62752402140683,,,,,,,-0.1195653662508291,
2020-02-25 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,5000,-1.2345672502655725,-0.06976748420865408,,,,,36.123250615274785,,,,,,,-0.13043492389909203,
2020-02-26 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,0,0.0,-0.05882349985461843,,,,,36.123250615274785,,,,,,,-0.13043492389909203,
2020-02-27 00:00:00+08:00,0.3307487070560455,0.3307487070560455,0.3307487070560455,0.3307487070560455,2400,-1.2499904347227253,-0.0705881160802938,,,,,32.76314517079632,,,,,,,-0.14130440417404275,
2020-02-28 00:00:00+08:00,0.3349353954439675,0.3349353954439675,0.3265619937134923,0.3307487070560455,13000,0.0,-0.0705881160802938,,,,,32.76314517079632,,,,,,,-0.14130440417404275,
2020-03-02 00:00:00+08:00,0.3349353706585193,0.3433087468147278,0.3349353706585193,0.3433087468147278,13000,3.7974569486537657,-0.03529409991277099,,,,,49.20296712897793,,,,,,,-0.10869580860256603,
2020-03-03 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3307486790736762,0.3349353671073913,3400,-2.43902311986689,-0.047619023406986316,,,,,41.85551356952895,,,,,,,-0.13043492389909203,
2020-03-04 00:00:00+08:00,0.3349353671073913,0.3349353671073913,0.3349353671073913,0.3349353671073913,0,0.0,-0.047619023406986316,,,,,41.85551356952896,,,,,,,-0.13043492389909203,
2020-03-05 00:00:00+08:00,0.3349353689048758,0.3433087450172433,0.3265619678378792,0.3391220569610595,15700,1.249999332655083,-0.035714267555239765,,,,,46.48919735339635,,,,,,,-0.1195653662508291,
2020-03-06 00:00:00+08:00,0.3391220569610595,0.3391220569610595,0.3391220569610595,0.3391220569610595,0,0.0,-0.035714267555239765,,,,,46.48919735339635,,,,,,,-0.1195653662508291,
2020-03-09 00:00:00+08:00,0.3307486974461839,0.3307486974461839,0.3181886076927185,0.3181886076927185,10300,-6.172836251327862,-0.03797474969780812,,,,,31.795689895008806,,,,,,,-0.17391315449214362,
2020-03-10 00:00:00+08:00,0.3181886076927185,0.3181886076927185,0.3181886076927185,0.3181886076927185,600,0.0,-0.02564092268006457,,,,,31.795689895008806,,,,,,,-0.17391315449214362,
2020-03-11 00:00:00+08:00,0.3181886027348434,0.3181886027348434,0.3056285381317138,0.3056285381317138,39800,-3.947366202731628,-0.06410244359143946,,,,,26.063432776961946,,,,,,,-0.20652182743693256,
2020-03-12 00:00:00+08:00,0.3014418482780456,0.3014418482780456,0.3014418482780456,0.3014418482780456,10000,-1.3698622122335746,-0.07692295056189768,,,,,24.479203205066568,0.34933759689331056,,0.8628955227229878,,,,-0.2173913850851955,
2020-03-13 00:00:00+08:00,0.3014418482780456,0.3014418482780456,0.3014418482780456,0.3014418482780456,1000,0.0,-0.07692295056189768,,,,,24.479203205066568,0.3476629191637039,,0.867052054338029,,,,-0.2173913850851955,
2020-03-16 00:00:00+08:00,0.3014418948708519,0.3014418948708519,0.2470148652791977,0.2470148652791977,77000,-18.055549788377512,-0.2716048389988335,,,,,12.773334852597543,0.3448997017741203,,0.7161933281141867,,,,-0.35869567319926965,
2020-03-17 00:00:00+08:00,0.2428281389208945,0.2512015402317047,0.2428281389208945,0.2512015402317047,89100,1.6949080970389607,-0.25925921043658473,,,,,16.097046017227086,0.34222021788358686,,0.7340347738226151,,,,-0.34782615423766283,
2020-03-18 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.25925921043658473,,,,,16.097046017227086,0.33954073399305346,,0.7398274053234625,,,,-0.34782615423766283,
2020-03-19 00:00:00+08:00,0.2512015597877598,0.2512015597877598,0.2344547808170318,0.2344547808170318,16200,-6.666662712030325,-0.30864190044720796,,,,,13.679025081474194,0.3365263149142265,,0.6966907799670566,,,,-0.39130438483071467,
2020-03-20 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,1300,7.142852603096217,-0.25925921043658473,,,,,25.698753480153073,0.33384683102369306,,0.7524454836412,,,,-0.34782615423766283,
2020-03-23 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,8900,-3.333349151878795,-0.30120493862228115,,,,,23.90630078343517,0.33099987864494324,,0.7336199542277217,,,,-0.369565385594157,
2020-03-24 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2839506872631171,,,,,23.90630078343517,0.328320395052433,,0.7396071626379009,,,,-0.369565385594157,
2020-03-25 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2750000756324249,,,,,23.906300783435185,0.3256409114599228,,0.7456929006009431,,,,-0.369565385594157,
2020-03-26 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2750000756324249,,,,,23.906300783435185,0.32296142786741255,,0.7518796204993696,,,,-0.369565385594157,
2020-03-27 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,0,0.0,-0.2658229325149337,,,,,23.906300783435185,0.32028194427490236,,0.7581698567823792,,,,-0.369565385594157,
2020-03-30 00:00:00+08:00,0.2763216942548752,0.2763216942548752,0.2512015402317047,0.2512015402317047,14000,3.4482927903605853,-0.24050635762836547,,,,,30.888750352236457,0.31818859875202177,,0.7894737310417492,,,,-0.34782615423766283,
2020-03-31 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.2682926299944529,,,,,30.888750352236457,0.3160952532291412,,0.7947020325851135,,11566.666666666666,0.0,-0.34782615423766283,
2020-04-01 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,400,-3.333349151878795,-0.2750000756324249,-0.36956538559415697,,,,27.917711741894905,0.31383443921804427,,0.7737459165600811,,11552.380952380952,0.03462489694971146,-0.369565385594157,
2020-04-02 00:00:00+08:00,0.2428281158208847,0.2428281158208847,0.2428281158208847,0.2428281158208847,10000,0.0,-0.2750000756324249,-0.36956538559415697,,,,27.917711741894905,0.3114061564207077,,0.77977943214721,,11711.111111111111,0.8538899430740038,-0.369565385594157,
2020-04-03 00:00:00+08:00,0.2428281389208945,0.2512015402317047,0.2428281389208945,0.2512015402317047,57000,3.4482927903605853,-0.25925921043658473,-0.34782615423766283,,,,35.15167182560505,0.30931281089782714,,0.8121278245881711,,12615.873015873016,4.5181177654755915,-0.34782615423766283,
2020-04-06 00:00:00+08:00,0.2512015402317047,0.2512015402317047,0.2512015402317047,0.2512015402317047,0,0.0,-0.25925921043658473,-0.34782615423766283,,,,35.15167182560505,0.3071357309818267,,0.8178844559331598,,12615.873015873016,0.0,-0.34782615423766283,
