Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.7550946654314566,0.7632578431134652,0.7550946654314566,0.7591762542724609,10546500,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.7632578431134652,0.7673394319544696,0.7550946654314566,0.7591762542724609,10368500,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,0.7550946891162775,0.7591762780853079,0.7510131001472473,0.7510131001472473,10660800,-1.0752646805367472,,,,,,,,,,,,,-0.010752646805367475,
2020-01-07 00:00:00+08:00,0.7550946654314566,0.7591762542724609,0.7510130765904522,0.7591762542724609,14471300,1.0869522946554522,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,0.7510129993814961,0.755094587802887,0.7387681854609516,0.755094587802887,36276600,-0.5376441171076385,,,,,,,,,,,,,-0.005376441171076334,
2020-01-09 00:00:00+08:00,0.755094587802887,0.755094587802887,0.7469314109601052,0.755094587802887,29757700,0.0,,,,,,,,,,,,,-0.005376441171076334,
2020-01-10 00:00:00+08:00,0.755094587802887,0.755094587802887,0.7469314109601052,0.755094587802887,19371300,0.0,,,,,,,,,,,,,-0.005376441171076334,
2020-01-13 00:00:00+08:00,0.7550946891162775,0.7550946891162775,0.7428499222091868,0.7510131001472473,29871000,-0.5405266732894543,,,,,,,,,,,,,-0.010752646805367475,
2020-01-14 00:00:00+08:00,0.7510131001472473,0.7550946891162775,0.746931511178217,0.7510131001472473,18454400,0.0,,,,,,,,,,,,,-0.010752646805367475,
2020-01-15 00:00:00+08:00,0.7510131001472473,0.7550946891162775,0.746931511178217,0.7510131001472473,15720000,0.0,,,,,,,,,,,,,-0.010752646805367475,
2020-01-16 00:00:00+08:00,0.7510129993814961,0.755094587802887,0.7469314109601052,0.755094587802887,12379086,0.5434642424798408,,,,,,,,,,,,,-0.005376441171076334,
2020-01-17 00:00:00+08:00,0.7550946422505675,0.7673394083976746,0.7510130535348651,0.7673394083976746,28249400,1.6216273818643767,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,0.7673393671615973,0.7755025441543207,0.7632577786652356,0.771420955657959,35914000,0.5319089852047876,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,0.7673394319544696,0.7673394319544696,0.7550946654314566,0.7591762542724609,24107700,-1.5872917757405625,,,,,,51.11432476796057,,,,,,,-0.015872917757405642,
2020-01-22 00:00:00+08:00,0.7632578670543381,0.7632578670543381,0.7510131001472473,0.7510131001472473,16230200,-1.0752646805367472,,,,,,42.28037065483022,,,,,,,-0.026454888684357088,
2020-01-23 00:00:00+08:00,0.751012962292851,0.751012962292851,0.7428497858532063,0.7469313740730286,23868700,-0.5434959887408719,,,,,,38.68058920481813,,,,,,,-0.031746067312940454,
2020-01-24 00:00:00+08:00,0.7428498864173889,0.7428498864173889,0.7346866602162683,0.7428498864173889,35804000,-0.5464340898392317,,,,,,35.43201689559989,,,,,,,-0.037036936877351594,
2020-01-28 00:00:00+08:00,0.7224419355879783,0.7224419355879783,0.6979524015405657,0.7142787575721741,106245200,-3.846151068691339,,,,,,21.69576936321063,,,,,,,-0.07407395102074624,
2020-01-29 00:00:00+08:00,0.7142787396125205,0.7142787396125205,0.7061155618019692,0.7101971507072449,45618000,-0.5714305264799657,,,,,,20.47459942892256,,,,,,,-0.0793649751172435,
2020-01-30 00:00:00+08:00,0.7101971507072449,0.7101971507072449,0.7020339728966937,0.7101971507072449,28450900,0.0,,,,,,20.47459942892256,,,,,,,-0.0793649751172435,
2020-01-31 00:00:00+08:00,0.7101970540725503,0.7142786424224546,0.7020338773727417,0.7020338773727417,37777400,-1.1494376352219726,,,,,,18.110171193623373,,,,,,,-0.08994710057628105,
2020-02-03 00:00:00+08:00,0.7020339421670896,0.7020339421670896,0.6897891759872437,0.6897891759872437,47758400,-1.7441752855748227,-0.09139785115080135,,,,,15.26296911648241,,,,,,,-0.10582001833368669,
2020-02-04 00:00:00+08:00,0.6897891759872437,0.6979523534404742,0.6857075386042527,0.6897891759872437,38456300,0.0,-0.09139785115080135,,,,,15.26296911648241,,,,,,,-0.10582001833368669,
2020-02-05 00:00:00+08:00,0.6938707188668884,0.7101970726945984,0.6897891304099609,0.7061154842376709,44099200,2.366854804159635,-0.05978273335148687,,,,,31.834711510164,,,,,,,-0.0846560764797838,
2020-02-06 00:00:00+08:00,0.7061155795563699,0.7224419355879783,0.7020339905484678,0.7142787575721741,39059500,1.1560819039843515,-0.059139753710175436,,,,,38.32907271087696,,,,,,,-0.07407395102074624,
2020-02-07 00:00:00+08:00,0.7142786424224546,0.718360230772359,0.6979522890228373,0.7020338773727417,34316100,-1.7142999241714252,-0.07027028307080974,,,,,33.216883381672645,,,,,,,-0.08994710057628105,
2020-02-10 00:00:00+08:00,0.6938708424568176,0.7020340208246704,0.6897892532728913,0.6938708424568176,36549700,-1.162769373249195,-0.08108089547325881,,,,,30.314158162497705,,,,,,,-0.10052891697114638,
2020-02-11 00:00:00+08:00,0.6979522890228373,0.7101970540725503,0.693870700672933,0.7020338773727417,22303200,1.1764487591121142,-0.07027028307080974,,,,,36.308142988517524,,,,,,,-0.08994710057628105,
