Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.8619318306518906,0.8689393997192383,0.8619318306518906,0.8689393997192383,1049100,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.868939069221104,0.868939069221104,0.8619315028190613,0.8619315028190613,1799100,-0.8064885655364784,,,,,,,,,,,,,-0.008064885655364819,
2020-01-06 00:00:00+08:00,0.8619318306518906,0.875946968786586,0.8619318306518906,0.8689393997192383,8372600,0.8130456860268698,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,0.8689393997192383,0.875946968786586,0.8619318306518906,0.8689393997192383,4087100,0.0,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,0.8689388971400945,0.8829540271686824,0.8619313321258005,0.8759464621543884,8489000,0.8063925329446775,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,0.8759464621543884,0.8759464621543884,0.8689388971400945,0.8759464621543884,2431600,0.0,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,0.8759464621543884,0.8829540271686824,0.8689388971400945,0.8759464621543884,7000400,0.0,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,0.8759464621543884,0.8899615921829763,0.8759464621543884,0.8759464621543884,9646300,0.0,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,0.8759464621543884,0.8829540271686824,0.8689388971400945,0.8759464621543884,5984500,0.0,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,0.8759464621543884,0.8829540271686824,0.8759464621543884,0.8759464621543884,3054000,0.0,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,0.8829540271686824,0.8829540271686824,0.8759464621543884,0.8759464621543884,1975800,0.0,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,0.8759467914062591,0.8829543590545655,0.8759467914062591,0.8829543590545654,1970000,0.8000371258924943,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,0.8829540271686824,0.8899615921829763,0.8759464621543884,0.8759464621543884,4885300,-0.793687332568449,,,,,,,,,,,,,-0.007936873325684463,
2020-01-21 00:00:00+08:00,0.8829543590545655,0.8829543590545655,0.8759467914062591,0.8829543590545654,3868900,0.8000371258924943,,,,,,67.78085331452175,,,,,,,0.0,
2020-01-22 00:00:00+08:00,0.8759467048111368,0.889961838722229,0.8759467048111368,0.889961838722229,5257200,0.7936400784256836,,,,,,74.40924160911487,,,,,,,0.0,
2020-01-23 00:00:00+08:00,0.8829542717666828,0.889961838722229,0.8829542717666828,0.889961838722229,6425900,0.0,,,,,,74.40924160911487,,,,,,,0.0,
2020-01-24 00:00:00+08:00,0.8829542717666828,0.8969694056777751,0.8829542717666828,0.889961838722229,8174100,0.0,,,,,,74.40924160911487,,,,,,,0.0,
2020-01-28 00:00:00+08:00,0.8829543590545655,0.8829543590545655,0.8689392237579526,0.8829543590545654,6183900,-0.7873910276562701,,,,,,59.19826952173083,,,,,,,-0.007873910276562677,
2020-01-29 00:00:00+08:00,0.875946968786586,0.875946968786586,0.8689393997192383,0.8689393997192383,3912200,-1.587280156851356,,,,,,41.10145988087753,,,,,,,-0.02362173082968803,
2020-01-30 00:00:00+08:00,0.8646676899819257,0.8717551231384277,0.8646676899819257,0.8717551231384277,5768100,0.3240414026685068,,,,,,44.7554335266006,,,,,,,-0.02045786099091814,
2020-01-31 00:00:00+08:00,0.864667437207169,0.864667437207169,0.8575800061225891,0.8575800061225891,11974200,-1.626043442659264,,,,,,33.49098093800913,,,,,,,-0.036385641710359636,
2020-02-03 00:00:00+08:00,0.8575800061225891,0.8575800061225891,0.8504925750380093,0.8575800061225891,7965900,0.0,-0.013072710939703636,,,,,33.49098093800913,,,,,,,-0.036385641710359636,
2020-02-04 00:00:00+08:00,0.8504925750380093,0.8717548682917488,0.8504925750380093,0.8575800061225891,12439200,0.0,-0.00504854119177689,,,,,33.49098093800913,,,,,,,-0.036385641710359636,
2020-02-05 00:00:00+08:00,0.8646675494167857,0.8859298454297754,0.8575801174124559,0.8788424134254456,12878500,2.479349699276568,0.011396667833691199,,,,,54.8026387386769,,,,,,,-0.012494272015919542,
2020-02-06 00:00:00+08:00,0.8788422728418709,0.8930171345830558,0.8788422728418709,0.8859297037124634,16738100,0.8064347121566229,0.01955292164069755,,,,,59.465129198434106,,,,,,,-0.004530683040920946,
2020-02-07 00:00:00+08:00,0.8788422728418709,0.8859297037124634,0.8788422728418709,0.8859297037124634,6148000,0.0,0.011397091020290517,,,,,59.465129198434106,,,,,,,-0.004530683040920946,
2020-02-10 00:00:00+08:00,0.8859297037124634,0.8859297037124634,0.8717548419712784,0.8859297037124634,10147000,0.0,0.011397091020290517,,,,,59.465129198434106,,,,,,,-0.004530683040920946,
2020-02-11 00:00:00+08:00,0.8859299781657777,0.8930174112319946,0.8788425450995608,0.8930174112319946,7964100,0.8000304640233269,0.01948857586069841,,,,,64.09188992216355,,,,,,,0.0,
2020-02-12 00:00:00+08:00,0.8930174235020577,0.9142797229928524,0.8930174235020577,0.9071922898292542,29506200,1.5873014813567954,0.035670933127598614,,,,,71.17751164580804,,,,,,,0.0,
2020-02-13 00:00:00+08:00,0.9071921334609848,0.9071921334609848,0.8930172695770402,0.9001047015190125,11856300,-0.7812663742518877,0.027579584379171962,,,,,64.3409646760575,,,,,,,-0.007812663742518886,
2020-02-14 00:00:00+08:00,0.9001047015190125,0.9071921334609848,0.9001047015190125,0.9001047015190125,3691800,0.0,0.027579584379171962,,,,,64.3409646760575,,,,,,,-0.007812663742518886,
2020-02-17 00:00:00+08:00,0.9001047015190125,0.9001047015190125,0.8930172695770402,0.9001047015190125,6305000,0.0,0.027579584379171962,,,,,64.3409646760575,,,,,,,-0.007812663742518886,
2020-02-18 00:00:00+08:00,0.8930172695770402,0.9001047015190125,0.8930172695770402,0.9001047015190125,6980500,0.0,0.01942381538589477,,,,,64.3409646760575,,,,,,,-0.007812663742518886,
2020-02-19 00:00:00+08:00,0.900104856665656,0.9071922898292544,0.8930174235020577,0.9071922898292542,19084000,0.7874182079352199,0.035670933127598614,,,,,68.42072699212282,,,,,,,0.0,
2020-02-20 00:00:00+08:00,0.9071922898292544,0.9142797229928524,0.9071922898292544,0.9071922898292542,11064600,0.0,0.027450944124271404,,,,,68.42072699212282,,,,,,,0.0,
2020-02-21 00:00:00+08:00,0.9142797229928524,0.9142797229928524,0.900104856665656,0.9071922898292542,9883000,0.0,0.01936088757666732,,,,,68.42072699212282,,,,,,,0.0,
2020-02-24 00:00:00+08:00,0.9071921334609848,0.914279565402957,0.8859298376350678,0.9001047015190125,17911900,-0.7812663742518877,0.011396963729755072,,,,,59.86611359484494,,,,,,,-0.007812663742518886,
2020-02-25 00:00:00+08:00,0.8859297037124634,0.9001045654536483,0.8859297037124634,0.8859297037124634,3224700,-1.5748165499666178,-0.004530683040920969,,,,,47.16500133054905,,,,,,,-0.023437794120574677,
2020-02-26 00:00:00+08:00,0.8859299894514318,0.8859299894514318,0.8717551231384277,0.8717551231384277,10079400,-1.5999667371618176,-0.012683821990673971,,,,,38.393231014539744,,,,,,,-0.039062464582339175,
2020-02-27 00:00:00+08:00,0.8717550268061444,0.8788424591794578,0.8646675944328308,0.8646675944328308,10202600,-0.813018302672075,-0.0049161141591550495,,,,,34.89828272547071,,,,,,,-0.04687506262253074,
2020-02-28 00:00:00+08:00,0.8646676899819257,0.8717551231384277,0.8434053905124196,0.8717551231384277,31410500,0.8196824711866224,0.0,,,,,40.71058193785432,,,,,,,-0.039062464582339175,
2020-03-02 00:00:00+08:00,0.8646675197533001,0.8717549515144869,0.8504926562309265,0.8504926562309265,10956600,-2.439041233386008,-0.00826435999097852,,,,,31.596743159003665,,,,,,,-0.0625001272982592,
2020-03-03 00:00:00+08:00,0.8575800879921134,0.8646675197533001,0.8434052244697398,0.8504926562309265,18925858,0.0,-0.00826435999097852,,,,,31.596743159003665,,,,,,,-0.0625001272982592,
2020-03-04 00:00:00+08:00,0.8434053905124196,0.8788425562949297,0.8434053905124196,0.8717551231384277,28491800,2.500017695829237,0.016529206505092375,,,,,45.695974142096155,,,,,,,-0.039062464582339175,
2020-03-05 00:00:00+08:00,0.8788425562949297,0.8859299894514318,0.8646676899819257,0.8717551231384277,14295700,0.0,-0.008064347121566229,,,,,45.69597414209615,,,,,,,-0.039062464582339175,
2020-03-06 00:00:00+08:00,0.864667437207169,0.8788422993763286,0.8575800061225891,0.8575800061225891,9963700,-1.626043442659264,-0.03199994025606734,,,,,39.41455664418976,,,,,,,-0.05468772636504962,
2020-03-09 00:00:00+08:00,0.8575801828052838,0.8575801828052838,0.8079680705030617,0.8292303681373596,20819400,-3.305771797713408,-0.06399981323293125,,,,,30.410970117400737,,,,,,,-0.08593759290719724,
2020-03-10 00:00:00+08:00,0.8292303480774049,0.8646675944328308,0.8221429157040915,0.8646675944328308,21048800,4.273508021066719,-0.023999770174241042,,,,,46.77733996608214,,,,,,,-0.04687506262253074,
