Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.4480680148267703,0.4599633514881134,0.4480680148267703,0.4599633514881134,45798882,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.4639289081096649,0.475824201634343,0.455998455505985,0.4639289081096649,120215861,0.8621462141976677,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,0.4599633041539207,0.4639288727139538,0.455998420715332,0.455998420715332,49670081,-1.709418675082497,,,,,,,,,,,,,-0.017094186750824997,
2020-01-07 00:00:00+08:00,0.463928925813143,0.4758242197917442,0.459963356799229,0.471859335899353,51568629,3.478282920177622,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,0.4599633514881134,0.4678937614827523,0.455998467641504,0.4599633514881134,85909185,-2.521087007543499,,,,,,,,,,,,,-0.025210870075434984,
2020-01-09 00:00:00+08:00,0.467893749030663,0.4718593178932513,0.4639289081096649,0.4639289081096649,44957136,0.8621462141976677,,,,,,,,,,,,,-0.016806762495379896,
2020-01-10 00:00:00+08:00,0.467893749030663,0.4718593178932513,0.4599633392470766,0.4639289081096649,31443543,0.0,,,,,,,,,,,,,-0.016806762495379896,
2020-01-13 00:00:00+08:00,0.4639289204562376,0.4678937614827523,0.455998467641504,0.4599633514881134,44030237,-0.854776788475986,,,,,,,,,,,,,-0.025210870075434984,
2020-01-14 00:00:00+08:00,0.4639289081096649,0.467893749030663,0.4599633392470766,0.4639289081096649,41974427,0.8621462141976677,,,,,,,,,,,,,-0.016806762495379896,
2020-01-15 00:00:00+08:00,0.4639289204562376,0.4718593304508766,0.4599633514881134,0.4599633514881134,83417827,-0.854776788475986,,,,,,,,,,,,,-0.025210870075434984,
2020-01-16 00:00:00+08:00,0.4599633041539207,0.4599633041539207,0.452032852155299,0.455998420715332,109456811,-0.8620101492768373,,,,,,,,,,,,,-0.033613651309432106,
2020-01-17 00:00:00+08:00,0.4599633514881134,0.4599633514881134,0.4520328986733797,0.4599633514881134,41079416,0.8695053738479119,,,,,,,,,,,,,-0.025210870075434984,
2020-01-20 00:00:00+08:00,0.4559984928860878,0.4599633769521976,0.4480680396323154,0.4520329236984253,37848676,-1.7241434049106052,,,,,,,,,,,,,-0.04201763257081488,
2020-01-21 00:00:00+08:00,0.4480680307191996,0.4520329147064386,0.4361720085144043,0.4361720085144043,83079208,-3.508796450986529,,,,,,29.702779615966534,,,,,,,-0.07563128388024687,
2020-01-22 00:00:00+08:00,0.4361719782381972,0.4401375898918047,0.4242766848007307,0.4322071373462677,76840033,-0.9090155009352618,,,,,,27.699588523785152,,,,,,,-0.08403393879557167,
2020-01-23 00:00:00+08:00,0.4322071447145611,0.4322071447145611,0.4123806704519698,0.4203111231327057,85971872,-2.752387266578471,,,,,,22.743494292727263,,,,,,,-0.10924487203034275,
2020-01-24 00:00:00+08:00,0.4163462471257669,0.4203110877515348,0.4044502265453011,0.4123806357383728,44253266,-1.8868135906622172,,,,,,20.154551448777354,,,,,,,-0.12605176084439484,
2020-01-28 00:00:00+08:00,0.3905721604824065,0.3965198290293573,0.3766940816524379,0.3905721604824066,83333580,-5.288433395258196,,,,,,15.073185933341023,,,,,,,-0.1722699313811709,
2020-01-29 00:00:00+08:00,0.3885901038678791,0.3945377724148298,0.3885901038678791,0.3905721604824066,46746435,0.0,,,,,,15.073185933341023,,,,,,,-0.1722699313811709,
2020-01-30 00:00:00+08:00,0.3885901163546733,0.3945377850927439,0.3806596629967252,0.3826417624950409,57860527,-2.0304565429268395,,,,,,13.624522083441931,,,,,,,-0.18907663071721467,
2020-01-31 00:00:00+08:00,0.3866073209141734,0.3905721621012983,0.3766940832138061,0.3766940832138061,52024288,-1.5543727486651115,,,,,,12.643105125715294,,,,,,,-0.20168140258190326,
2020-02-03 00:00:00+08:00,0.3687636432358818,0.3766940529138768,0.3647987595475817,0.3727292120456695,40684813,-1.052544052274429,-0.1896545434765975,,,,,12.02144205437547,,,,,,,-0.21008405749722806,
2020-02-04 00:00:00+08:00,0.3747112969071552,0.3866073191165924,0.3747112969071552,0.3866073191165924,47524588,3.7233752070987336,-0.16666689150311587,,,,,25.778267992258023,,,,,,,-0.1806725231371596,
2020-02-05 00:00:00+08:00,0.3846245345614297,0.3885901036717551,0.3786768660174808,0.3866073191165924,43085221,0.0,-0.15217399544911725,,,,,25.778267992258037,,,,,,,-0.1806725231371596,
2020-02-06 00:00:00+08:00,0.3885900732464313,0.4044502502612193,0.386607288846514,0.4004853665828705,75216873,3.589701172235893,-0.15126111509576345,,,,,37.17191426669484,,,,,,,-0.15126111509576345,
2020-02-07 00:00:00+08:00,0.394537748050591,0.4004853734101565,0.3846245110034942,0.3846245110034942,49214603,-3.960408270271787,-0.16379313752036206,,,,,31.264858846679672,,,,,,,-0.18487464008652335,
2020-02-10 00:00:00+08:00,0.380659627257554,0.3885900798709319,0.3766940583901164,0.3846245110034942,25800983,0.0,-0.17094083968448137,,,,,31.264858846679658,,,,,,,-0.18487464008652335,
2020-02-11 00:00:00+08:00,0.3885901038678791,0.3965198290293573,0.3866073193117156,0.3905721604824066,35931467,1.546352171731025,-0.15812066535400726,,,,,35.70810589541496,,,,,,,-0.1722699313811709,
2020-02-12 00:00:00+08:00,0.3945377413246973,0.4044502502612193,0.3925549569247801,0.4004853665828705,51848909,2.5381240916453995,-0.12931026942214974,,,,,42.39239058655263,,,,,,,-0.15126111509576345,
2020-02-13 00:00:00+08:00,0.4004853788829477,0.4044502626830696,0.3925549689812912,0.3965198099613189,46023903,-0.990187645403262,-0.14530049102353337,,,,,40.575065383621066,,,,,,,-0.15966522267581865,
2020-02-14 00:00:00+08:00,0.3965198033926596,0.4044502559830362,0.3925549624783125,0.3945377469062805,40606364,-0.499864825223173,-0.142240907607448,,,,,39.65991077939656,,,,,,,-0.1638657606417797,
2020-02-17 00:00:00+08:00,0.3945377413246973,0.4044502502612193,0.3925549569247801,0.4004853665828705,22861575,1.5074906579224612,-0.1217395754252335,,,,,43.75909949858828,,,,,,,-0.15126111509576345,
2020-02-18 00:00:00+08:00,0.3965198099613189,0.4004853788829477,0.3945377534421055,0.3965198099613189,19246741,-0.990187645403262,-0.13793173156412664,,,,,41.72383063861069,,,,,,,-0.15966522267581865,
2020-02-19 00:00:00+08:00,0.4004853837054636,0.4044502675533294,0.3965198147360828,0.4044502675533294,33559141,2.000015482904649,-0.10526369574097827,,,,,47.02978957947413,,,,,,,-0.14285839702110267,
2020-02-20 00:00:00+08:00,0.4044502265453011,0.4203110877515348,0.4044502265453011,0.4123806357383728,78901822,1.960777089607868,-0.05454584959971309,,,,,51.75979680136058,,,,,,,-0.12605176084439484,
2020-02-21 00:00:00+08:00,0.4123806357383728,0.4242766563188386,0.4123806357383728,0.4123806357383728,56601531,0.0,-0.04587268440227232,,,,,51.75979680136058,,,,,,,-0.12605176084439484,
2020-02-24 00:00:00+08:00,0.4084158316046984,0.4084158316046984,0.3965198099613189,0.3965198099613189,66132864,-3.8461616289656497,-0.05660405319293704,,,,,42.878582730086485,,,,,,,-0.15966522267581865,
2020-02-25 00:00:00+08:00,0.396519797783036,0.4084158190610538,0.3945377413246973,0.4004853665828705,43305894,1.000090417156807,-0.028845363056884787,,,,,45.401058719724375,,,,,,,-0.15126111509576345,
2020-02-26 00:00:00+08:00,0.394537748050591,0.394537748050591,0.3846245110034942,0.3846245110034942,84507060,-3.960408270271787,-0.015228042550616716,,,,,38.1453925334081,,,,,,,-0.18487464008652335,
