Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,7.280483447334207,7.3213851975152755,7.223221465162311,7.247762203216553,3520700,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,7.288664989903263,7.288664989903263,7.075976482824524,7.0841569900512695,6263900,-2.257320378042693,,,,,,,,,,,,,-0.022573203780426918,
2020-01-06 00:00:00+08:00,7.067796372644958,7.108697346289555,7.026894618864296,7.043254852294922,4046100,-0.5773748071053353,,,,,,,,,,,,,-0.028216619859695535,
2020-01-07 00:00:00+08:00,7.116878828752916,7.157780588140955,7.035076090113008,7.0923380851745605,8393700,0.6968828178018471,,,,,,,,,,,,,-0.02144442845724368,
2020-01-08 00:00:00+08:00,7.035075920199685,7.0759768984637,6.93691138798482,7.018714904785156,7247300,-1.038066424714046,,,,,,,,,,,,,-0.03160248529259768,
2020-01-09 00:00:00+08:00,7.100517613614095,7.206861861299106,7.0759760932848925,7.198681354522705,5021700,2.5640940283078395,,,,,,,,,,,,,-0.0067718624477035964,
2020-01-10 00:00:00+08:00,7.25594322916077,7.25594322916077,7.174140503073549,7.190500736236572,2211000,-0.1136405111332394,,,,,,,,,,,,,-0.007900571979937182,
2020-01-13 00:00:00+08:00,7.223222927630256,7.239583943069657,7.1086981599629215,7.141419410705566,2272900,-0.6825856408533615,,,,,,,,,,,,,-0.01467250021859043,
2020-01-14 00:00:00+08:00,7.141419410705566,7.182321169167912,7.116878667682621,7.141419410705566,2619900,0.0,,,,,,,,,,,,,-0.01467250021859043,
2020-01-15 00:00:00+08:00,7.165960518100773,7.190501259699882,7.108697747521373,7.133239269256592,2712700,-0.1145450361970334,,,,,,,,,,,,,-0.015801143959874364,
2020-01-16 00:00:00+08:00,7.12505860560133,7.182320594787598,7.100517864540943,7.182320594787598,1683457,0.6880650385939102,,,,,,,,,,,,,-0.009029215721221114,
2020-01-17 00:00:00+08:00,7.198680601763238,7.206861107684211,7.141417840452415,7.165959358215332,1271000,-0.2277987505060585,,,,,,,,,,,,,-0.011286634785688284,
2020-01-20 00:00:00+08:00,7.165959996424012,7.190500736236572,7.157779489774474,7.190500736236572,897400,0.3424716328191968,,,,,,,,,,,,,-0.007900571979937182,
2020-01-21 00:00:00+08:00,7.174141393661797,7.190501628855758,7.100518384948602,7.125059127807617,1286600,-0.9101119773086364,,,,,,43.008524598423264,,,,,,,-0.016929787701158296,
2020-01-22 00:00:00+08:00,7.149599346661717,7.190501101853092,7.141418839596224,7.182320594787598,1434800,0.8036630426897284,,,,,,50.15598297904569,,,,,,,-0.009029215721221114,
2020-01-23 00:00:00+08:00,7.223223576386564,7.255944830068079,7.198682831159483,7.215043067932129,3074400,0.4555975010121171,,,,,,53.72734966652323,,,,,,,-0.004514377592286774,
2020-01-24 00:00:00+08:00,7.239584178288936,7.247763906138246,7.174141674677372,7.206862926483154,2294100,-0.113376197092041,,,,,,52.71058919163991,,,,,,,-0.005643021333570707,
2020-01-28 00:00:00+08:00,7.075977490575078,7.231404029474438,7.075977490575078,7.149600505828857,3189800,-0.7945540415910224,,,,,,46.12952942523255,,,,,,,-0.013543724895407193,
2020-01-29 00:00:00+08:00,7.116878667682621,7.182321169167912,7.0923379246596765,7.141419410705566,2782700,-0.1144273042475774,,,,,,45.260089075942346,,,,,,,-0.01467250021859043,
2020-01-30 00:00:00+08:00,7.206862049299957,7.206862049299957,7.1086975256945255,7.116878032684326,2717900,-0.3436484627194813,,,,,,42.662450357171146,,,,,,,-0.018058563024341532,
2020-01-31 00:00:00+08:00,7.187015030800999,7.220020808735569,7.096249338210886,7.178763389587402,3498200,0.8695576433777052,,,,,,50.39407151190773,,,,,,,-0.009520016205626718,
2020-02-03 00:00:00+08:00,7.154009952522771,7.154009952522771,7.0714951061565525,7.087998390197754,2246300,-1.2643542413070863,-0.02204319189002857,,,,,41.54554276508676,,,,,,,-0.022043191890028586,
2020-02-04 00:00:00+08:00,7.137507035555704,7.195267745750585,7.0962503971707065,7.162261962890625,2507600,1.0477368730158476,0.011025302368234291,,,,,49.377609521882626,,,,,,,-0.011796777809291642,
2020-02-05 00:00:00+08:00,7.154009910633928,7.187015691603177,7.104500845720108,7.129255771636963,2755700,-0.4608347394255419,0.01221039436248983,,,,,46.401846981616636,,,,,,,-0.016350761553269057,
2020-02-06 00:00:00+08:00,7.178764349447889,7.2942849811248625,7.162261851733993,7.236525058746338,2861600,1.5046351336718056,0.02032996338304538,,,,,55.73792810386943,,,,,,,-0.001550429519504352,
2020-02-07 00:00:00+08:00,7.228272438049316,7.26127821592955,7.178763377769059,7.228272438049316,3046400,-0.1140412094206344,0.029856966140808794,,,,,54.94498140237866,,,,,,,-0.0026890734851354233,
2020-02-10 00:00:00+08:00,7.178764705261409,7.25302791595459,7.178764705261409,7.25302791595459,1686200,0.3424812514669639,0.0075495161898977425,,,,,56.92462215225646,,,,,,,0.0,
2020-02-11 00:00:00+08:00,7.302537091030626,7.500571797797293,7.302537091030626,7.467566013336182,5618300,2.9579108183172664,0.03853212554493424,,,,,69.45166472675484,,,,,,,0.0,
2020-02-12 00:00:00+08:00,7.4840672718531,7.607839533260807,7.475816417295127,7.591336250305176,5806100,1.657437466879497,0.06300103855056438,,,,,74.12654383202002,,,,,,,0.0,
2020-02-13 00:00:00+08:00,7.591339645648333,7.599591290816823,7.533579703309288,7.550082206726074,2548700,-0.5434358618674473,0.057224309695057096,,,,,70.26671984848853,,,,,,,-0.00543435861867443,
2020-02-14 00:00:00+08:00,7.566581215101762,7.632592765253074,7.558329574602911,7.607838630676269,3424100,0.7649774183748903,0.06653349810725451,,,,,72.4310912216616,,,,,,,0.0,
2020-02-17 00:00:00+08:00,7.632592585029152,7.715107414229792,7.607838451036852,7.706855773925781,3300500,1.3015147672856386,0.07303143492631792,,,,,75.69726236029533,,,,,,,0.0,
2020-02-18 00:00:00+08:00,7.690357026909635,7.690357026909635,7.550082206726073,7.550082206726074,1445100,-2.034209174253798,0.053603827388494674,,,,,62.97572329085466,,,,,,,-0.02034209174253801,
2020-02-19 00:00:00+08:00,7.616091122346101,7.748115037964556,7.607840266992381,7.739863395690918,3464000,2.5136307627985133,0.07640116865378088,,,,,69.62960315967027,,,,,,,0.0,
2020-02-20 00:00:00+08:00,7.67385059880333,7.70685637567673,7.525324209413138,7.640844821929932,3693500,-1.279332317623505,0.07239037387203018,,,,,63.24327927413466,,,,,,,-0.012793323176235102,
