Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,17.259238202943795,17.36561244925673,17.23264464136556,17.358963012695312,2269960,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,17.398860900823216,17.498587144716844,17.17281484099031,17.285837173461914,4770260,-0.4212569563050383,,,,,,,,,,,,,-0.0042125695630504285,
2020-01-06 00:00:00+08:00,17.152867508863615,17.239297655087373,17.152867508863615,17.192758560180664,6521350,-0.5384674884254315,,,,,,,,,,,,,-0.009574561129780413,
2020-01-07 00:00:00+08:00,17.37226558418461,17.412155240802363,17.259243263063162,17.31907844543457,9452300,0.7347272679468109,,,,,,,,,,,,,-0.002297635361719072,
2020-01-08 00:00:00+08:00,17.152866661952793,17.179461624777417,16.999954692492818,17.1063289642334,16260530,-1.2284110951483962,,,,,,,,,,,,,-0.014553521905493581,
2020-01-09 00:00:00+08:00,17.152867508863615,17.245945698677033,17.132923378094638,17.192758560180664,11522174,0.5052492333567082,,,,,,,,,,,,,-0.009574561129780413,
2020-01-10 00:00:00+08:00,17.285837173461914,17.365619284488574,17.2326514242603,17.285837173461914,8656450,0.5413826580268788,,,,,,,,,,,,,-0.0042125695630504285,
2020-01-13 00:00:00+08:00,17.392212679863974,17.44539982341501,17.35232162475586,17.35232162475586,2855820,0.3846180582796066,,,,,,,,,,,,,-0.0003825912835113485,
2020-01-14 00:00:00+08:00,17.458691575895575,17.53847227140815,17.438746053295098,17.452043533325195,4243360,0.5746891437689028,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,17.505232528934695,17.545123578386235,17.339021682739258,17.339021682739258,3509770,-0.6476138474564297,,,,,,,,,,,,,-0.006476138474564249,
2020-01-16 00:00:00+08:00,17.319075001344995,17.5118779922505,17.319075001344995,17.505229949951172,5207290,0.958579268502624,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,17.585010685093767,17.585010685093767,17.49858195032388,17.518526077270508,2582250,0.0759551708680916,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,17.518529510875894,17.551772518747747,17.45869432852985,17.538475036621094,2859340,0.1138735031851245,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,17.471990626310667,17.511880280207574,17.37226439923421,17.485286712646484,2828320,-0.3032665261007539,,,,,,57.958003980459075,,,,,,,-0.0030326652610075766,
2020-01-22 00:00:00+08:00,17.41880382539481,17.59831216786309,17.41880382539481,17.551773071289062,3496460,0.3802417411576719,,,,,,61.59721354303201,,,,,,,0.0,
2020-01-23 00:00:00+08:00,17.53847227140815,17.57171387914939,17.385558922953383,17.452043533325195,3523630,-0.568202070291135,,,,,,54.0407124941942,,,,,,,-0.005682020702911396,
2020-01-24 00:00:00+08:00,17.531829810174564,17.53847785486138,17.392213897302543,17.418806076049805,1621950,-0.1904502312976896,,,,,,51.761648861175956,,,,,,,-0.007575701594317175,
2020-01-28 00:00:00+08:00,17.09968079640942,17.199405629272658,16.926821908645426,17.18610954284668,7697140,-1.335892553066964,,,,,,39.27385499026247,,,,,,,-0.020833423891545747,
2020-01-29 00:00:00+08:00,17.152867889426297,17.265891607405845,17.126274319588095,17.172813415527344,2444310,-0.0773655450419852,,,,,,38.6993403282326,,,,,,,-0.021590961450020995,
2020-01-30 00:00:00+08:00,17.20605704228745,17.2127064816922,16.95341879670952,17.07973861694336,4141390,-0.5419892264119541,,,,,,34.85553837659842,,,,,,,-0.026893833029202632,
2020-01-31 00:00:00+08:00,17.033192830679038,17.05313695639675,16.75395972684996,16.86698341369629,8984140,-1.245658426154217,,,,,,28.007520670648702,,,,,,,-0.03901541199350067,
2020-02-03 00:00:00+08:00,16.69412546616684,16.753960636346537,16.554508209228516,16.554508209228516,7868237,-1.852584998773632,-0.04634233063798032,,,,,21.36753015589842,,,,,,,-0.05681846831143563,
2020-02-04 00:00:00+08:00,16.620994070057705,16.78055546582994,16.601049941753207,16.720720291137695,5789190,1.004029112846272,-0.032692479782918116,,,,,30.769559466694503,,,,,,,-0.047348651146293094,
2020-02-05 00:00:00+08:00,16.720724455424378,16.9534185642669,16.694130882839225,16.920175552368164,4764650,1.192862853738319,-0.015854524267200243,,,,,40.035351836556835,,,,,,,-0.035984827080180096,
2020-02-06 00:00:00+08:00,17.03984282378264,17.099679392455116,16.9667115646652,17.086381912231445,4695900,0.982296899632451,-0.013435849599980565,,,,,46.46530258156515,,,,,,,-0.026515335924602246,
2020-02-07 00:00:00+08:00,16.999957766718055,17.05314351731683,16.760614217130048,16.827098846435547,5607580,-1.5174837313585263,-0.01632320519391839,,,,,39.3725183428758,,,,,,,-0.04128780732921663,
2020-02-10 00:00:00+08:00,16.607699791640037,16.760613174126206,16.53456851731156,16.694129943847656,5166040,-0.7902069382331844,-0.029002246183335467,,,,,36.311325453067184,,,,,,,-0.0488636175933887,
2020-02-11 00:00:00+08:00,16.734018531058542,16.860336928944317,16.660885872621368,16.680830001831055,4999940,-0.0796683748199966,-0.035000166064256155,,,,,36.009745891755706,,,,,,,-0.04962137249157374,
2020-02-12 00:00:00+08:00,16.680830518262226,16.90687654364193,16.627643382277533,16.90022850036621,7975440,1.3152732718400229,-0.02605375431404322,,,,,44.237323720421145,,,,,,,-0.03712129642267531,
2020-02-13 00:00:00+08:00,17.006602772335604,17.073085994871732,16.90022850036621,16.90022850036621,5253490,0.0,-0.03161893516396963,,,,,44.237323720421145,,,,,,,-0.03712129642267531,
2020-02-14 00:00:00+08:00,16.886929966486374,17.033195278773384,16.840390876677837,16.986656188964844,4723070,0.5113995269162119,-0.020322109299003244,,,,,47.33118155863506,,,,,,,-0.03219713928780385,
2020-02-17 00:00:00+08:00,16.953414362766193,16.99330401431336,16.920171359105947,16.94011688232422,2646380,-0.2739756790442249,-0.03228252752135541,,,,,45.85580538989618,,,,,,,-0.034848683747249566,
2020-02-18 00:00:00+08:00,16.906875132843943,16.91352317556491,16.76060982364643,16.800500869750977,3667400,-0.8241738445082469,-0.04098662206811654,,,,,41.6603567606283,,,,,,,-0.042803208455731816,
2020-02-19 00:00:00+08:00,16.7872077898743,16.920175653595564,16.760614217130048,16.827098846435547,4009500,0.15831656979024,-0.04056089190765799,,,,,42.735260140090155,,,,,,,-0.04128780732921663,
2020-02-20 00:00:00+08:00,16.82709822442739,16.860339840406507,16.654239310534553,16.687480926513672,6784140,-0.8297206856394568,-0.04562726360991198,,,,,38.70401738696907,,,,,,,-0.04924244070755377,
2020-02-21 00:00:00+08:00,16.62764379797323,16.7872052099164,16.594402185874117,16.674182891845703,4190450,-0.0796886883438485,-0.05000008693588387,,,,,38.333116637719804,,,,,,,-0.05000008693588392,
2020-02-24 00:00:00+08:00,16.554510455337947,16.60105094218792,16.521268844604492,16.521268844604492,6482190,-0.9170707088500984,-0.05333327795930376,,,,,34.26664409653691,,,,,,,-0.05871225787269631,
2020-02-25 00:00:00+08:00,16.54121174841477,16.640937959705205,16.521266227178835,16.574453353881836,3699740,0.3219154035781768,-0.04847362778376196,,,,,36.7787016247525,,,,,,,-0.05568210763879531,
2020-02-26 00:00:00+08:00,16.454783617897622,16.514618788904002,16.38829900964331,16.394947052001953,7735860,-1.0830299983187186,-0.04603499639475006,,,,,32.292990813376406,,,,,,,-0.0659093536925582,
2020-02-27 00:00:00+08:00,16.31516545773003,16.507969834593926,16.288571894875272,16.50132179260254,6451170,0.6488263747554956,-0.03910201588271223,,,,,37.1824347966842,,,,,,,-0.05984872721519152,
2020-02-28 00:00:00+08:00,16.222089821274892,16.281924993166264,16.029285430908203,16.029285430908203,12142790,-2.860597275946386,-0.061502884183080586,,,,,27.642836728197125,,,,,,,-0.08674266891424905,
2020-03-02 00:00:00+08:00,15.95615689932583,16.122367767893387,15.95615689932583,15.989399909973145,9187420,-0.2488290641961543,-0.05202966542378473,,,,,27.012203624232797,,,,,,,-0.08901511858489246,
2020-03-03 00:00:00+08:00,16.122367611688727,16.255335468320684,16.049234941818735,16.062532424926758,7727940,0.4573812361025275,-0.02971853818209469,,,,,30.15841686517085,,,,,,,-0.08484844467356879,
2020-03-04 00:00:00+08:00,16.00934405868361,16.015992102284685,15.816539635136024,15.896320343017578,11284570,-1.0347813004333184,-0.04930409299156002,,,,,27.280207774808332,,,,,,,-0.09431826183871134,
2020-03-05 00:00:00+08:00,15.889667517908386,15.91626107919972,15.670270985977158,15.690215110778809,10854030,-1.2965593784683649,-0.07269194328289397,,,,,24.196473258447966,,,,,,,-0.10606096335391685,
2020-03-06 00:00:00+08:00,15.510715528696972,15.51736496831846,15.264725319616035,15.291318893432615,12855590,-2.542324719768574,-0.10505811165989554,,,,,19.58268954747905,,,,,,,-0.12878779646223124,
2020-03-09 00:00:00+08:00,14.825927710694794,14.825927710694794,13.994877647753867,14.061362266540527,22096470,-8.043496021918262,-0.16436205700906548,,,,,11.990607312969473,,,,,,,-0.1988637153962581,
2020-03-10 00:00:00+08:00,13.835315828383555,14.440321238358758,13.62921532958136,14.287407875061035,21434930,1.6075654992432131,-0.14416576825997318,,,,,18.262530271043275,,,,,,,-0.1859849248830495,
2020-03-11 00:00:00+08:00,14.287406434100896,14.47356138959184,13.961634215824748,13.968283653259276,13322210,-2.2336047559669447,-0.16261459101699516,,,,,16.47725595589749,,,,,,,-0.20416680431514964,
2020-03-12 00:00:00+08:00,13.735590509725302,13.735590509725302,13.3699286173412,13.429763793945312,16108840,-3.8553044359770574,-0.2053501647238496,,,,,13.991614531149608,16.651179065704344,,0.8065353054550936,,,,-0.23484859681136566,
2020-03-13 00:00:00+08:00,12.631953835688824,13.290146276658758,12.545525102939836,12.86464786529541,33178860,-4.207936470965179,-0.23878852495889946,,,,,11.953738146609709,16.56129276275635,,0.7767900760878951,,,,-0.26704568176424204,
2020-03-16 00:00:00+08:00,12.518934491523748,12.751628576002364,12.339427546646554,12.3527250289917,20246930,-3.9792992522143633,-0.2727983134775823,,,,,10.466552158877747,16.462630519866945,,0.7503494058306508,,,,-0.29621212746887043,
2020-03-17 00:00:00+08:00,12.086789600052068,12.266296569641524,11.967119216918944,11.967119216918944,25504380,-3.1216254807562183,-0.2935633620446998,,,,,9.507079861372674,16.35811773300171,,0.7315706740987602,,,,-0.3181817490282743,
2020-03-18 00:00:00+08:00,11.967119216918944,11.967119216918944,11.967119216918944,11.967119216918944,0,0.0,-0.2876927116818556,,,,,9.507079861372674,16.251078548431398,,0.736389229875087,,,,-0.3181817490282743,
2020-03-19 00:00:00+08:00,11.967117712038442,12.040250378584252,11.541620590156782,11.56821346282959,14945260,-3.333348209027498,-0.3125247811044942,,,,,8.565069292780151,16.14031623840332,,0.716727807061479,,,,-0.34090912548586294,
2020-03-20 00:00:00+08:00,11.568209863027189,12.1333234008963,11.541616998629564,12.073488235473633,14376340,4.367785693681792,-0.27649426005989686,,,,,19.451998533593,16.03793083190918,,0.7528083492823237,,,,-0.3121214485604722,
2020-03-23 00:00:00+08:00,11.382057438938215,11.41529904984572,11.06958266969508,11.222496032714844,12958880,-7.0484369236262,-0.3269537640610226,,,,,15.99721859958099,15.916664009094239,,0.705078402503357,,,,-0.3606061343698409,
2020-03-24 00:00:00+08:00,11.415298019460156,12.179864068101786,11.415298019460156,12.106731414794922,16204210,7.879132944243716,-0.2672032923942925,,,,,29.924045393540993,15.81175220489502,,0.7656793034643502,,,,-0.3102274416595017,
2020-03-25 00:00:00+08:00,12.319480237040896,12.924485606030377,12.319480237040896,12.911188125610352,16657080,6.644706017285151,-0.22101876605260862,,,,,39.71620659683535,15.720935096740723,,0.8212735467807579,,,,-0.2643940829698689,
2020-03-26 00:00:00+08:00,12.91118849008298,12.931134013831375,12.445800375364016,12.671846389770508,10894070,-1.8537545383998435,-0.22708830046369832,,,,,38.01422029717171,15.627591590881348,,0.8108636776228841,,,,-0.27803041104155274,
2020-03-27 00:00:00+08:00,12.89789318266128,13.044158521610214,12.585418372543728,12.725035667419434,13290310,0.4197437059516806,-0.22884749310664287,,,,,38.64349353418223,15.531987705230712,,0.8192792776377243,,,,-0.2749999891330145,
2020-03-30 00:00:00+08:00,12.40591325381058,12.512287542318605,12.16656970977783,12.166569709777832,9736320,-4.388718210601727,-0.2409786598273529,,,,,34.66436688871194,15.42494857788086,,0.7887591746804593,,,,-0.3068181966367984,
2020-03-31 00:00:00+08:00,12.259646817452072,12.47904481412092,12.21975576537062,12.346076965332031,12165180,1.4754138581060785,-0.22785864167226477,,,,,36.91301319926785,15.321100616455078,,0.805821805782815,,8811605.888888888,1.3805860309004339,-0.2965908962481081,
2020-04-01 00:00:00+08:00,12.259645083921482,12.299534735472909,12.013654947167774,12.066842079162598,7767540,-2.261729672944124,-0.24875842987021268,-0.3048638867230936,,,,34.90077902732121,15.212731723785401,,0.7932067887778403,,8898869.063492063,0.8728682200603015,-0.3125001086698549,
2020-04-02 00:00:00+08:00,11.920576576875709,12.266292929277895,11.847445317726876,12.239699363708496,8532590,1.4324981085514832,-0.2300293967663557,-0.2919232524936948,,,,37.18361473617563,15.106490249633788,,0.8102278663970416,,8958588.587301588,0.952448024245089,-0.3026516857302571,
2020-04-03 00:00:00+08:00,12.25299632735864,12.286237934196604,11.900630552252622,11.913928031921388,8653920,-2.6615958620114566,-0.24067783979986357,-0.30703801892997706,,,,34.71302205565614,14.995727939605713,,0.7944881422164988,,8992438.904761905,0.962355162114847,-0.3212122796066672,
2020-04-06 00:00:00+08:00,12.086786934495064,12.272943302563334,11.933873572090103,12.233052253723145,6786780,2.6785810770949325,-0.20000018710112366,-0.2936660982127567,,,,38.989495217861496,14.892012863159179,,0.8214505564916652,,8950129.063492063,0.7582885064399293,-0.3030304001745673,
2020-04-07 00:00:00+08:00,12.412559367519266,12.70508861541748,12.372668318088405,12.70508861541748,10568360,3.858696520736848,-0.09645392995459223,-0.25728725070225233,,,,44.753980636736856,14.802392444610597,,0.8583131857204122,,8859777.158730159,1.192847157514143,-0.2761364584755097,
2020-04-08 00:00:00+08:00,12.525582293477388,12.60536300133956,12.399262490639895,12.51893424987793,5338960,-1.4651953337315171,-0.12377847966880073,-0.2718484235059031,,,,43.027412922596966,14.709314861297607,,0.8510888758535659,,8761630.904761905,0.6093568718009225,-0.2867424733085102,
2020-04-09 00:00:00+08:00,12.665199086091423,12.884597094514824,12.665199086091423,12.725035667419434,5433010,1.646317597230884,-0.08900506438024336,-0.2638461452734526,,,,45.53282536854182,14.62222080230713,,0.8702532836470125,,8710465.19047619,0.6237336217060279,-0.2749999891330145,
2020-04-13 00:00:00+08:00,12.69844011182781,12.897891167083634,12.585416405797098,12.818110466003418,4407150,0.731430551682366,-0.04554460803083171,-0.2613028536932871,,,,46.67332102918579,14.54124334335327,,0.8815003066338555,,8735089.476190476,0.5045340419251246,-0.26969711755383285,
2020-04-14 00:00:00+08:00,12.818112608973996,13.29679829037283,12.77822294920973,13.203720092773438,8998990,3.008318798568199,0.026356899234897258,-0.2434284232926338,,,,51.22965033256282,14.47422758102417,,0.9122227779590547,,8810575.666666666,1.0213850196016325,-0.24772727865471936,
2020-04-15 00:00:00+08:00,13.310093254516064,13.336685426066358,12.844705144376723,12.964375495910645,8821670,-1.8127057767135637,0.049515428011504214,-0.2523006353457363,,,,48.461872654521855,14.39910068511963,,0.9003600835507968,,8894891.53968254,0.9917681357489433,-0.2613637697311856,
2020-04-16 00:00:00+08:00,12.818110303130585,13.07739932195843,12.705087993425416,12.884594917297363,6928130,-0.6153831215275019,0.07666637924700415,-0.26395740277988733,,,,47.5398827736309,14.318389072418213,,0.8998634449818943,,8922206.46031746,0.7765041114900955,-0.2659092124217468,
2020-04-17 00:00:00+08:00,13.163828232240451,13.25690501938932,12.76492333194994,12.818110466003418,10411060,-0.5159995461300193,0.07111078561675521,-0.26831113476867585,,,,46.74181617257048,14.233023643493652,,0.9005894170535553,,9046473.285714285,1.1508418442400752,-0.26969711755383285,
2020-04-20 00:00:00+08:00,12.818108984755805,12.864648070396944,12.638603474235866,12.69843864440918,9226360,-0.9336151526516788,0.09770092721846568,-0.2759667748824062,,,,45.26870475915602,14.150450439453126,,0.8973875919175289,,9147537.095238095,1.0086168445059314,-0.27651533592460226,
2020-04-21 00:00:00+08:00,12.63195562908407,12.685142763694463,12.512285273655408,12.52558135986328,7084330,-1.3612483344320858,0.03744511242917614,-0.2836502159953732,,,,43.1531559856043,14.067079467773437,,0.8904180422495225,,9215092.80952381,0.7687746771989465,-0.2863637588642002,
2020-04-22 00:00:00+08:00,12.452449377563337,12.47904434120282,12.266294396313604,12.459098815917969,8810230,-0.5307741176656777,0.11018963870410725,-0.2901515553264312,,,,42.33371814693558,13.982644844055176,,0.8910402112669725,,9299438.365079366,0.9473937730566172,-0.2901515553264312,
2020-04-23 00:00:00+08:00,12.49898847159815,12.592066659667775,12.459098815917969,12.459098815917969,4383610,0.0,0.02910508121890265,-0.286095133092755,,,,42.33371814693558,13.893822250366211,,0.8967365920914653,,9313088.841269841,0.47069345892788605,-0.2901515553264312,
2020-04-24 00:00:00+08:00,12.45244820753519,12.532228906288903,12.312832333438536,12.412558555603027,4000810,-0.3735443550337725,-0.0386199600808429,-0.28740474511224834,,,,41.69097704976428,13.804068851470948,,0.8991956421805559,,9350848.523809524,0.4278552892620353,-0.2928031541208044,
2020-04-27 00:00:00+08:00,12.366018550294164,12.725032365547255,12.366018550294164,12.631954193115234,4611420,1.7675295268852589,-0.0031480966094630247,-0.26499047608055115,,,,45.86372264455598,13.716974811553955,,0.9208994232806496,,9301868.841269841,0.49575199120636854,-0.2803032410566883,
