Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.1744596511125564,0.1744596511125564,0.1708992429233794,0.1744596511125564,132500,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.1744596511125564,0.1744596511125564,0.1708992429233794,0.1744596511125564,308000,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,0.1744596511125564,0.1744596511125564,0.1708992429233794,0.1744596511125564,219200,0.0,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,0.1708992429233794,0.1744596511125564,0.1708992429233794,0.1744596511125564,245400,0.0,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,0.1708992429233794,0.1744596511125564,0.1708992429233794,0.1744596511125564,1112700,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,0.1744596511125564,0.1744596511125564,0.1708992429233794,0.1744596511125564,37700,0.0,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,0.1744596511125564,0.1744596511125564,0.1708992429233794,0.1744596511125564,400300,0.0,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,0.1708992429233794,0.1744596511125564,0.1708992429233794,0.1744596511125564,717000,0.0,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,0.1744596199128287,0.1744596199128287,0.1673388154187553,0.170899212360382,1565500,-2.0408379413055844,,,,,,,,,,,,,-0.020408379413055868,
2020-01-15 00:00:00+08:00,0.170899212360382,0.1744596199128287,0.170899212360382,0.170899212360382,141000,0.0,,,,,,,,,,,,,-0.020408379413055868,
2020-01-16 00:00:00+08:00,0.1708992429233794,0.1744596511125564,0.1708992429233794,0.1744596511125564,122100,2.083355858110325,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,0.1744596511125564,0.1744596511125564,0.1708992429233794,0.1744596511125564,122000,0.0,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,0.1708992429233794,0.1744596511125564,0.1708992429233794,0.1744596511125564,890400,0.0,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,0.1744596511125564,0.1744596511125564,0.1708992429233794,0.1744596511125564,731300,0.0,,,,,,53.698630136986296,,,,,,,0.0,
2020-01-22 00:00:00+08:00,0.1673388453450241,0.1744596511125564,0.1673388453450241,0.1744596511125564,665200,0.0,,,,,,53.6986301369863,,,,,,,0.0,
