Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.0634461713438359,0.0653983652591705,0.0624700816586429,0.0653983652591705,25762100,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.0653983619193041,0.0653983619193041,0.0624700784683227,0.0624700784683227,11495100,-4.477614660921803,,,,,,,,,,,,,-0.04477614660921798,
2020-01-06 00:00:00+08:00,0.0624700824564538,0.0634461721541125,0.0605178885161876,0.0605178885161876,18519100,-3.125000000000022,,,,,,,,,,,,,-0.07462689202768015,
2020-01-07 00:00:00+08:00,0.0614939853549003,0.0634461720185201,0.0614939853549003,0.0614939853549003,13057200,1.61290630364872,,,,,,,,,,,,,-0.05970149083692446,
2020-01-08 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0595417951822917,0.0605178885161876,30801900,-1.5873045682099685,,,,,,,,,,,,,-0.07462689202768015,
2020-01-09 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0595417951822917,0.0605178885161876,12535700,0.0,,,,,,,,,,,,,-0.07462689202768015,
2020-01-10 00:00:00+08:00,0.0595417991280555,0.0614939895614539,0.0595417991280555,0.0595417991280555,8603500,-1.6128939922796626,,,,,,,,,,,,,-0.08955217929233732,
2020-01-13 00:00:00+08:00,0.0595417991280555,0.060517892526636,0.0595417991280555,0.0595417991280555,7322000,0.0,,,,,,,,,,,,,-0.08955217929233732,
2020-01-14 00:00:00+08:00,0.0585657020932376,0.060517892526636,0.0585657020932376,0.0595417991280555,7794800,0.0,,,,,,,,,,,,,-0.08955217929233732,
2020-01-15 00:00:00+08:00,0.0595417991280555,0.0595417991280555,0.0585657020932376,0.0595417991280555,9037400,0.0,,,,,,,,,,,,,-0.08955217929233732,
