Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,0.034040179328697,0.0367275641027347,0.034040179328697,0.0358317680656909,4269300,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,0.0358317680656909,0.0358317680656909,0.034040179328697,0.0358317680656909,2180100,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,0.0376233591962812,0.0483728923021294,0.0376233591962812,0.0456855073571205,56805400,27.50000857720614,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,0.0456855054072184,0.0474770941817264,0.0412065351394954,0.0429981239140033,19584400,-5.882354380154087,,,,,,,,,,,,,-0.05882354380154091,
2020-01-08 00:00:00+08:00,0.0412065369543367,0.0421023297124968,0.0403107441961765,0.0403107441961765,5534300,-6.249992960626816,,,,,,,,,,,,,-0.11764700606102152,
2020-01-09 00:00:00+08:00,0.0403107440392564,0.0456855072414822,0.0403107440392564,0.0438939183950424,13039300,8.88888129037757,,,,,,,,,,,,,-0.03921569586769328,
2020-01-10 00:00:00+08:00,0.0447897104007148,0.0456855030736661,0.0403107403617713,0.042102325707674,4993600,-4.081642179320111,,,,,,,,,,,,,-0.07843147327744474,
2020-01-13 00:00:00+08:00,0.0429981258498272,0.0501644812704964,0.0429981258498272,0.0474770963191986,47797100,12.765970813210782,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,0.0483728904401029,0.0501644792221137,0.0429981240940707,0.0447897128760814,32846400,-5.660378690915202,,,,,,,,,,,,,-0.056603786909152035,
2020-01-15 00:00:00+08:00,0.04568550559854,0.0474770943805507,0.0421023280345185,0.0447897128760814,4267100,0.0,,,,,,,,,,,,,-0.056603786909152035,
2020-01-16 00:00:00+08:00,0.0447897128760814,0.0447897128760814,0.0429981240940707,0.0447897128760814,1973300,0.0,,,,,,,,,,,,,-0.056603786909152035,
2020-01-17 00:00:00+08:00,0.0438939168165292,0.0465813016580922,0.0429981240940707,0.0447897128760814,4119300,0.0,,,,,,,,,,,,,-0.056603786909152035,
2020-01-20 00:00:00+08:00,0.0483728944956666,0.0483728944956666,0.0456855094287945,0.0465813055634498,13949600,4.000009315364794,,,,,,,,,,,,,-0.018867850504719428,
2020-01-21 00:00:00+08:00,0.051956068910053,0.085100459078367,0.051956068910053,0.0824130773544311,178674100,76.92307323197237,,,,,,89.44112323763972,,,,,,,0.0,
2020-01-22 00:00:00+08:00,0.0868920473725055,0.098537369868724,0.0815172774960921,0.0877878367900848,166645200,6.521731269102671,,,,,,90.48314298952909,,,,,,,0.0,
2020-01-23 00:00:00+08:00,0.0931626050302218,0.0940583944320678,0.0815172760643504,0.0940583944320678,102893400,7.142854717991232,,,,,,91.53297731968081,,,,,,,0.0,
2020-01-24 00:00:00+08:00,0.095849992856678,0.0976415784518009,0.0904752293971214,0.0931626111268997,72671100,-0.9523693345787064,,,,,,90.00548966722529,,,,,,,-0.009523693345787034,
2020-01-28 00:00:00+08:00,0.1021205476710487,0.1540766209363937,0.1021205476710487,0.1540766209363937,325269700,65.38460984795836,,,,,,95.50217901930948,,,,,,,0.0,
2020-01-29 00:00:00+08:00,0.1657219432674847,0.188116792168155,0.1657219432674847,0.1755756735801696,233096200,13.953481399784318,,,,,,96.27983674132119,,,,,,,0.0,
2020-01-30 00:00:00+08:00,0.1755756744037139,0.1764714704996824,0.1531808253979997,0.1549724042415619,162743000,-11.734694743574517,,,,,,81.70121869484578,,,,,,,-0.11734694743574513,
2020-01-31 00:00:00+08:00,0.1478060577535385,0.1585555838871733,0.0985373673862341,0.1003289595246315,217642800,-35.260112911299615,,,,,,57.03474253432987,,,,,,,-0.42857141038493407,
2020-02-03 00:00:00+08:00,0.1092869045149036,0.1254112010270451,0.1048079306660136,0.1128700822591781,180919700,12.500002784806783,2.1500003586831595,,,,,60.018226209680854,,,,,,,-0.35714282076986875,
2020-02-04 00:00:00+08:00,0.1146616777401654,0.1191406450426707,0.1030163480704385,0.1074953153729438,105063400,-4.761905704908143,2.000000311898399,,,,,58.15443613555514,,,,,,,-0.3877550734620399,
2020-02-05 00:00:00+08:00,0.1030163339097127,0.1074953005965349,0.0868920391539418,0.0904752165079116,147713600,-15.833340091131165,0.980392070524094,,,,,52.58556101612234,,,,,,,-0.4846938948714913,
2020-02-06 00:00:00+08:00,0.0895794229089941,0.0931626003592888,0.0680803582072258,0.0680803582072258,105650700,-24.752478264285205,0.5833332250352883,,,,,46.302643731447326,,,,,,,-0.6122449265379601,
2020-02-07 00:00:00+08:00,0.0743509240006689,0.1003289646030729,0.0725593384457725,0.0922668129205703,288624800,35.526332925165846,1.2888888498695064,,,,,52.85422573203456,,,,,,,-0.4744897682056144,
2020-02-10 00:00:00+08:00,0.1039121282196538,0.1128700753707314,0.0940583916928181,0.0994331613183021,263175900,7.766983784192361,1.2653061051285088,,,,,54.620911979454846,,,,,,,-0.4336734737178728,
2020-02-11 00:00:00+08:00,0.0976415670816311,0.1012247445288107,0.0922668042479551,0.0985373631119728,93007600,-0.900904883695397,1.340425652400774,,,,,54.346762586684015,,,,,,,-0.43877553705081096,
2020-02-12 00:00:00+08:00,0.0976415692184117,0.1030163388438957,0.0949541877427633,0.0994331613183021,69699500,0.9090949646291646,1.094339566383585,,,,,54.59220152907138,,,,,,,-0.4336734737178728,
2020-02-13 00:00:00+08:00,0.1003289577564126,0.1101826943213716,0.0994331617030016,0.1030163392424583,156317300,3.6036045486735,1.2999999916827125,,,,,55.619986330132804,,,,,,,-0.4132653052564254,
2020-02-14 00:00:00+08:00,0.1057037240123959,0.1057037240123959,0.0976415726296051,0.1012247502803802,45123200,-1.7391308750172585,1.2599999817019643,,,,,54.9502618120374,,,,,,,-0.42346938948714913,
2020-02-17 00:00:00+08:00,0.1012247502803802,0.1057037240123959,0.0994331647920864,0.1012247502803802,41558200,0.0,1.2599999817019643,,,,,54.950261812037404,,,,,,,-0.42346938948714913,
2020-02-18 00:00:00+08:00,0.0931626111268997,0.095849992856678,0.089579433262466,0.0931626111268997,57820200,-7.964592781063273,1.0800001863072985,,,,,51.70127567622182,,,,,,,-0.46938770487267567,
2020-02-19 00:00:00+08:00,0.0949541921758443,0.0967457843593779,0.0806214880785128,0.0877878367900848,60777200,-5.769239689400463,0.884615206211993,,,,,49.59595164191457,,,,,,,-0.5,
2020-02-20 00:00:00+08:00,0.0886836293212218,0.0895794253770226,0.0833088663347916,0.0859962478280067,25686200,-2.040816846144733,0.04347817832557799,,,,,48.88141535576889,,,,,,,-0.5102040842307237,
2020-02-21 00:00:00+08:00,0.0851004538783936,0.0913710130758174,0.0851004538783936,0.086892046034336,35707400,1.041671269333655,-0.010204041795570995,,,,,49.274926682688594,,,,,,,-0.5051020208977856,
2020-02-24 00:00:00+08:00,0.0913710130758174,0.0940583946355437,0.0851004538783936,0.086892046034336,41386900,0.0,-0.07619041810146543,,,,,49.274926682688594,,,,,,,-0.5051020208977856,
2020-02-25 00:00:00+08:00,0.084204651415348,0.0877878287813402,0.0833088620794901,0.084204651415348,18125800,-3.0927970299215457,-0.09615402148131924,,,,,47.98959237565608,,,,,,,-0.5204082108966006,
2020-02-26 00:00:00+08:00,0.084204651415348,0.0895794208014296,0.0824130660694454,0.084204651415348,33413900,0.0,-0.45348845980916486,,,,,47.98959237565608,,,,,,,-0.5204082108966006,
2020-02-27 00:00:00+08:00,0.0842046629456591,0.0859962552110749,0.0788298994977873,0.0824130773544311,16167900,-2.1276426311413354,-0.5306122102570179,,,,,47.0408721330323,,,,,,,-0.5306122102570179,
2020-02-28 00:00:00+08:00,0.0824130720352889,0.0877878351362602,0.0815172759603979,0.0833088681101799,23733100,1.0869521980065189,-0.4624277237105845,,,,,47.598686598370406,,,,,,,-0.5255101893592323,
2020-03-02 00:00:00+08:00,0.0833088681101799,0.0868920457355565,0.0824130720352889,0.0833088681101799,19883300,0.0,-0.16964285780590638,,,,,47.5986865983704,,,,,,,-0.5255101893592323,
2020-03-03 00:00:00+08:00,0.0842046606322501,0.0851004567403472,0.0779341012239456,0.0779341012239456,18765900,-6.451614345697165,-0.3095238378139098,,,,,44.348207052930135,,,,,,,-0.5561224420514035,
2020-03-04 00:00:00+08:00,0.077934091740548,0.0797256837387326,0.0725593290943677,0.07345512509346,13114700,-5.747132590411419,-0.3166667325118765,,,,,41.78726243150187,,,,,,,-0.5816326738457895,
2020-03-05 00:00:00+08:00,0.0743509144183656,0.077934091740548,0.0725593290943677,0.07345512509346,19152500,0.0,-0.18811882492663923,,,,,41.78726243150187,,,,,,,-0.5816326738457895,
2020-03-06 00:00:00+08:00,0.0734551277197613,0.0734551277197613,0.0662887728191719,0.0680803582072258,16072100,-7.317075397251949,0.0,,,,,38.678788464517595,,,,,,,-0.6122449265379601,
2020-03-09 00:00:00+08:00,0.0644971834985579,0.0644971834985579,0.0501644797623157,0.0501644797623157,15319500,-26.31578169782393,-0.4563106909794231,,,,,30.527034116473033,,,,,,,-0.7142857051924674,
