Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,2.1306925593492587,2.1593888476761123,2.1306925593492587,2.137866973876953,7988210,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,2.137866973876953,2.1450407035126857,2.1235188297135266,2.137866973876953,7439032,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,2.130692369201991,2.1593886549679304,2.123518640206457,2.145040512084961,8501707,0.3355465188275452,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,2.152214891405097,2.166563034057617,2.152214891405097,2.166563034057617,6828089,1.0033620274955355,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,2.1450404140920463,2.1952592543342195,2.1378666854242327,2.188084840774536,18107865,0.9933616690861902,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,2.195259094238281,2.216780963564044,2.188084681201814,2.195259094238281,16165120,0.3278782124922053,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,2.188084729367909,2.202432870864868,2.166562859568388,2.202432870864868,10214955,0.326784963351967,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,2.202432949297302,2.216781091305223,2.195259220739272,2.2096073627471924,11946278,0.3257530332584801,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,2.2239555047551134,2.2239555047551134,2.195259220739272,2.2096073627471924,11047231,0.0,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,2.2167809009552,2.22395531378904,2.2024327601793217,2.2167809009552,8451999,0.3246521680254188,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,2.223955094539688,2.2526506883706787,2.209606955178325,2.2454769611358643,12625575,1.2944923951798248,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,2.245477485688981,2.2526512145996094,2.2311293429758314,2.2526512145996094,9973501,0.319497976951677,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,2.2526512145996094,2.2526512145996094,2.2311293429758314,2.2526512145996094,7922341,0.0,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,2.2383025490093167,2.2526506883706787,2.223955094539688,2.2454769611358643,9761677,-0.3184804383940198,,,,,,90.91668436529311,,,,,,,-0.003184804383940229,
2020-01-22 00:00:00+08:00,2.245477485688981,2.2526512145996094,2.2311293429758314,2.2526512145996094,12550113,0.319497976951677,,,,,,91.72604528185508,,,,,,,0.0,
