Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,1.2536404132843018,1.2608451389286148,1.2464349994438244,1.2536404132843018,3294317,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,1.2608451862212795,1.2608451862212795,1.2392303202814308,1.246435046195984,4740908,-0.5747554890513595,,,,,,,,,,,,,-0.005747554890513576,
2020-01-06 00:00:00+08:00,1.2392303202814308,1.2536404603067268,1.232025594366878,1.246435046195984,8636478,0.0,,,,,,,,,,,,,-0.005747554890513576,
2020-01-07 00:00:00+08:00,1.2464349994438244,1.2536404132843018,1.2320255481551985,1.2536404132843018,11646245,0.5780780242266026,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,1.239230318418811,1.260845184326172,1.2320255925150871,1.260845184326172,10940828,0.5747079438030545,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,1.2608451389286148,1.2608451389286148,1.2464349994438244,1.2536404132843018,5128522,-0.5714239251126463,,,,,,,,,,,,,-0.00571423925112642,
2020-01-10 00:00:00+08:00,1.253640458422448,1.2680499102298957,1.246435044322535,1.260845184326172,8139291,0.5747079438030545,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,1.2608452292078551,1.282459321663889,1.2608452292078551,1.268049955368042,17574735,0.5714239251126019,,,,,,,,,,,,,0.0,
2020-01-14 00:00:00+08:00,1.2608451676327233,1.2968693988460511,1.2608451676327233,1.2824592590332031,14877964,1.1363356470430963,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,1.2752543577917614,1.3112785816192627,1.2752543577917614,1.3112785816192627,14283122,2.247192055659175,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,1.311278728227545,1.3184834533642673,1.289663864621264,1.2968692779541016,16477998,-1.0988743251924005,,,,,,,,,,,,,-0.010988743251923989,
2020-01-17 00:00:00+08:00,1.2968695607070022,1.3112790141220996,1.2752547784126236,1.3040742874145508,15278198,0.5555694458130533,,,,,,,,,,,,,-0.005494098893780088,
2020-01-20 00:00:00+08:00,1.3112790141220996,1.318483740829648,1.2968695607070022,1.3040742874145508,7110762,0.0,,,,,,,,,,,,,-0.005494098893780088,
2020-01-21 00:00:00+08:00,1.3040738572880692,1.3112785816192627,1.2968691329568758,1.3112785816192627,5079945,0.552445077265884,,,,,,76.6987327094468,,,,,,,0.0,
2020-01-22 00:00:00+08:00,1.3040742874145508,1.3112790141220996,1.282459419095639,1.3040742874145508,10280983,-0.5494098893780053,,,,,,69.8643024607273,,,,,,,-0.005494098893780088,
