Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,2.048761232218948,2.0560785639840136,2.026810290509951,2.041444778442383,808680,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,2.0414448860957304,2.063395828962286,2.034127729542502,2.0560786724090576,899473,0.7168400596091695,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,2.0560785639840136,2.0560785639840136,2.041444778442383,2.041444778442383,1732312,-0.7117380362458903,,,,,,,,,,,,,-0.007117380362458906,
2020-01-07 00:00:00+08:00,2.034127950668335,2.0487615629747427,2.0194934603732846,2.034127950668335,1103002,-0.3584141903476112,,,,,,,,,,,,,-0.01067601256473495,
2020-01-08 00:00:00+08:00,2.0341274804947096,2.0341274804947096,1.9902256001367125,2.004859209060669,3299646,-1.4388839993103364,,,,,,,,,,,,,-0.024911237121280027,
2020-01-09 00:00:00+08:00,2.012176750518525,2.019493204549444,1.9755913196052195,1.9975422620773315,3903892,-0.3649606391446069,,,,,,,,,,,,,-0.02846992730250948,
2020-01-10 00:00:00+08:00,2.0121764118094227,2.034127350586539,2.004859081021697,2.0194928646087646,910847,1.0988805067185805,,,,,,,,,,,,,-0.017793972716727936,
2020-01-13 00:00:00+08:00,2.0194935029972325,2.0560789393172616,2.0194935029972325,2.0487616062164307,1658932,1.4493114643084448,,,,,,,,,,,,,-0.003558748160182861,
2020-01-14 00:00:00+08:00,2.048761250538396,2.063395738601685,2.041444796696409,2.063395738601685,3036428,0.7142916160109092,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,2.063395520754645,2.0853464603424072,2.0487610342364206,2.0853464603424072,2041430,1.0638154053568938,,,,,,,,,,,,,0.0,
2020-01-16 00:00:00+08:00,2.0853468337368604,2.099980620484623,2.078029676966407,2.092663288116455,1281266,0.3508686884023282,,,,,,,,,,,,,0.0,
2020-01-17 00:00:00+08:00,2.099980592727661,2.099980592727661,2.0780296494995865,2.099980592727661,540127,0.3496646905767786,,,,,,,,,,,,,0.0,
2020-01-20 00:00:00+08:00,2.085346806173324,2.121931535955736,2.085346806173324,2.099980592727661,911552,0.0,,,,,,,,,,,,,0.0,
2020-01-21 00:00:00+08:00,2.0780301094055176,2.099981057491737,2.056079161319298,2.0780301094055176,2333840,-1.045270770508988,,,,,,59.98791686965941,,,,,,,-0.010452707705089841,
2020-01-22 00:00:00+08:00,2.0780298850333607,2.0780298850333607,2.026810660500331,2.0487616062164307,4175768,-1.4084734892248485,,,,,,48.09103328107403,,,,,,,-0.02439021898040601,
2020-01-23 00:00:00+08:00,2.041444946700427,2.092663288116455,2.041444946700427,2.092663288116455,6069232,2.142839936418972,,,,,,60.685669863138145,,,,,,,-0.0034844629691085003,
2020-01-24 00:00:00+08:00,2.0780293048821363,2.0926629134119445,2.063395520754645,2.0853464603424072,755533,-0.3496419044381249,,,,,,58.15320589237841,,,,,,,-0.006968698870805114,
2020-01-28 00:00:00+08:00,2.0707123445982387,2.1072977772550767,2.034127789929974,2.092663288116455,3543438,0.3508686884023282,,,,,,59.952956259157844,,,,,,,-0.0034844629691085003,
2020-01-29 00:00:00+08:00,2.092662953848091,2.1438821650712683,2.092662953848091,2.1292483806610107,3033710,1.748255094467921,,,,,,67.48340911724537,,,,,,,0.0,
2020-01-30 00:00:00+08:00,2.1296186115736044,2.151802062988281,2.092645660176122,2.151802062988281,1593203,1.0592320995575166,,,,,,71.09221433810853,,,,,,,0.0,
2020-01-31 00:00:00+08:00,2.1148293812642387,2.1591971770395406,2.1148293812642387,2.1296188831329346,725034,-1.0309117291457448,,,,,,63.61393442050215,,,,,,,-0.01030911729145742,
2020-02-03 00:00:00+08:00,2.107435096831375,2.1370133860774763,2.092645597292988,2.100040435791016,2942514,-1.3889080143018373,0.028703033247532428,,,,,55.26608457533484,,,,,,,-0.024055013278210916,
2020-02-04 00:00:00+08:00,2.1222239019673146,2.137013401613219,2.114829063415528,2.114829063415528,1022879,0.7042068034724069,0.02857399952387696,,,,,58.21828487264788,,,,,,,-0.01718234228356829,
2020-02-05 00:00:00+08:00,2.151802062988281,2.151802062988281,2.107435160158927,2.151802062988281,2053207,1.748273664872002,0.05405842259916538,,,,,64.52215965417044,,,,,,,0.0,
2020-02-06 00:00:00+08:00,2.129618799313832,2.1591970920562744,2.1222241373993773,2.1591970920562744,1947416,0.3436667895802658,0.06148538559083594,,,,,65.63884035266187,,,,,,,0.0,
2020-02-07 00:00:00+08:00,2.1591968525225624,2.1591968525225624,2.0704621615968404,2.114829063415528,6831308,-2.054839217965665,0.05485165933740688,,,,,54.54585331963638,,,,,,,-0.020548392179656694,
2020-02-10 00:00:00+08:00,2.107435033002869,2.144407272338867,2.092645533912416,2.144407272338867,1526467,1.3986099129718488,0.07352285508533085,,,,,59.4641357620046,,,,,,,-0.006849684899919162,
2020-02-11 00:00:00+08:00,2.129618483079066,2.1591967714293205,2.114828983988612,2.144407272338867,2273043,0.0,0.06185434468187734,,,,,59.4641357620046,,,,,,,-0.006849684899919162,
2020-02-12 00:00:00+08:00,2.151802047954887,2.151802047954887,2.137013435363769,2.137013435363769,1494358,-0.3447963020118738,0.04307569454618898,,,,,57.655512313799704,,,,,,,-0.01027403045980351,
2020-02-13 00:00:00+08:00,2.15180225268413,2.1591970920562744,2.137013638685977,2.1591970920562744,4031828,1.0380681901856814,0.04642897708003968,,,,,61.44453288500281,,,,,,,0.0,
2020-02-14 00:00:00+08:00,2.151802138361242,2.196169042744672,2.151802138361242,2.166590929031372,2492878,0.3424345559884134,0.03895969817678391,,,,,62.644330577182544,,,,,,,0.0,
2020-02-17 00:00:00+08:00,2.166590929031372,2.181380429532222,2.151802138361242,2.166590929031372,1221576,0.0,0.03532705970173411,,,,,62.64433057718255,,,,,,,0.0,
2020-02-18 00:00:00+08:00,2.1518024169583385,2.2183527821498594,2.144407754479355,2.203564167022705,2895306,1.7065167907752032,0.0493259674178701,,,,,68.35530204211946,,,,,,,0.0,
2020-02-19 00:00:00+08:00,2.203564021932172,2.247930929138576,2.196169182482388,2.233142137527466,2281599,1.3422786115062202,0.06341084544350073,,,,,72.03815859532428,,,,,,,0.0,
2020-02-20 00:00:00+08:00,2.247930574366703,2.247930574366703,2.2183522859818083,2.2405357360839844,1493854,0.3310849959915485,0.07820176711729965,,,,,72.88758210477597,,,,,,,0.0,
2020-02-21 00:00:00+08:00,2.240536089688793,2.2553255911306684,2.2183526360855903,2.233142137527466,4152616,-0.3299924405330445,0.08999608873554665,,,,,70.57862232044047,,,,,,,-0.003299924405330446,
2020-02-24 00:00:00+08:00,2.1813802872880235,2.218352350281302,2.1665907877515727,2.196168899536133,3218819,-1.6556598601587311,0.04946118757253104,,,,,60.292687437858355,,,,,,,-0.01980188748312315,
2020-02-25 00:00:00+08:00,2.16659077247942,2.218352334644286,2.16659077247942,2.181380271911621,3606953,-0.673382981957138,0.046051729722381696,,,,,56.731306345635154,,,,,,,-0.026402374762276897,
2020-02-26 00:00:00+08:00,2.166590722415064,2.2035636715817137,2.144407272338867,2.144407272338867,4177881,-1.6949360021649595,0.024726378350616196,,,,,48.946977394429254,,,,,,,-0.04290423142865413,
2020-02-27 00:00:00+08:00,2.144407401725715,2.166590853140392,2.1222239503110383,2.151802062988281,2214661,0.3448407746420523,0.010592320995575166,,,,,50.412513007911066,,,,,,,-0.039603774966246494,
2020-02-28 00:00:00+08:00,2.12961874841282,2.1444075395151883,2.003911983279308,2.063068389892578,4621981,-4.123691236380511,-0.04123691236380511,,,,,36.771800142286,,,,,,,-0.0792075499324926,
2020-03-02 00:00:00+08:00,2.048278695796841,2.114829048041061,2.018700584008408,2.100040435791016,1994826,1.7920901740132278,-0.013889080143018373,,,,,43.61742834483533,,,,,,,-0.06270611891177708,
2020-03-03 00:00:00+08:00,2.1074352264404297,2.1296186785528044,2.0704622738801013,2.1074352264404297,3823769,0.3521261078303084,0.003521261078303084,,,,,44.90233843951861,,,,,,,-0.05940566244936945,
2020-03-04 00:00:00+08:00,2.1370133857976854,2.210958399072584,2.1222238862612346,2.196168899536133,3990156,4.210505356578809,0.038461659870154374,,,,,57.43688269201539,,,,,,,-0.01980188748312315,
2020-03-05 00:00:00+08:00,2.262719378226567,2.270114217136897,2.2109585226347903,2.247930765151977,3400002,2.356916429641509,0.04467358025960766,,,,,62.75919747747369,,,,,,,0.0,
2020-03-06 00:00:00+08:00,2.233141849817753,2.233141849817753,2.1813802872880235,2.196168899536133,3136280,-2.302645011059523,0.017122942419605103,,,,,55.310816504032864,,,,,,,-0.023026450110595283,
2020-03-09 00:00:00+08:00,2.1591971770395406,2.1591971770395406,2.077857312440614,2.1296188831329346,3211370,-3.030277699372519,0.006993387774575366,,,,,47.504561355234095,,,,,,,-0.05263146172166194,
2020-03-10 00:00:00+08:00,2.070462083836219,2.144407272338867,2.070462083836219,2.144407272338867,3907013,0.6944148233780201,0.0,,,,,49.21964686502471,,,,,,,-0.04605279415983745,
2020-03-11 00:00:00+08:00,2.1074352264404297,2.1296186785528044,2.077857112832918,2.1074352264404297,1739056,-1.7241149279498935,-0.017241149279498935,,,,,45.240172125356864,,,,,,,-0.06249994034048858,
2020-03-12 00:00:00+08:00,2.0704619180766293,2.0704619180766293,2.0113064108580416,2.018700361251831,5170866,-4.210561922630307,-0.05536374837615299,,,,,37.420294546628746,2.1189454913139345,,0.9526910293478372,,,,-0.10197396087714843,
2020-03-13 00:00:00+08:00,1.959545121477422,1.959545121477422,1.8116549001922613,1.89299476146698,7024872,-6.227055891885747,-0.12328764778753065,,,,,29.6115408245344,2.1159764909744263,,0.894619940033095,,,,-0.15789454425701618,
2020-03-16 00:00:00+08:00,1.8782050919167497,1.8929945918558968,1.685947981184073,1.7081314325332642,6733168,-9.765654543621428,-0.2116040874882983,,,,,22.256154601816746,2.1090175461769105,,0.8099180756602302,,,,-0.24013165395786484,
2020-03-17 00:00:00+08:00,1.6046080114140349,1.6859478595315354,1.5750299009583677,1.6120028495788574,7755041,-5.627704117114818,-0.2559726767158842,,,,,19.53834678373974,2.1004287075996397,,0.7674637295455016,,,,-0.28289479615273033,
2020-03-18 00:00:00+08:00,1.6120028495788574,1.6120028495788574,1.6120028495788574,1.6120028495788574,0,0.0,-0.268456587875597,,,,,19.53834678373974,2.09198620557785,,0.7705609364348502,,,,-0.28289479615273033,
2020-03-19 00:00:00+08:00,1.5232688764769151,1.6120028531237272,1.4493238663616288,1.4789012670516968,6243571,-8.256907397026868,-0.3377487074382396,,,,,16.335099640299916,2.081467046737671,,0.7105090947126025,,,,-0.3421055087736602,
2020-03-20 00:00:00+08:00,1.4789014329836006,1.5380578381199987,1.4345345284110835,1.5158743858337402,6811882,2.500039698779366,-0.32343217676894076,,,,,20.246565799332643,2.071833689212799,,0.7316583342216538,,,,-0.32565788531691914,
2020-03-23 00:00:00+08:00,1.3458006381988523,1.382772790262332,1.2940389864623694,1.3458006381988523,7291514,-11.21951457352096,-0.39735110650461225,,,,,16.43928376090726,2.0583598446846008,,0.6538218483391893,,,,-0.40131579714917687,
2020-03-24 00:00:00+08:00,1.3753787675175118,1.5010847168489847,1.3531945191607506,1.4789012670516968,6349764,9.89007027303681,-0.3265994854202401,,,,,27.870765181519317,2.046962637901306,,0.7224857159913642,,,,-0.3421055087736602,
2020-03-25 00:00:00+08:00,1.5454523033486636,1.6415809392929075,1.5454523033486636,1.6415809392929075,4920632,11.000036031176386,-0.24745769436415976,,,,,38.87708833627743,2.0385263419151305,,0.8052782569150883,,,,-0.26973687769163823,
2020-03-26 00:00:00+08:00,1.6563701637199004,1.6563701637199004,1.5528468399385953,1.5972144603729248,4691938,-2.7026677672739696,-0.2551720557117533,,,,,37.20949162861626,2.028763701915741,,0.7872846201184944,,,,-0.2894734637145548,
2020-03-27 00:00:00+08:00,1.6120029361226025,1.7007367398804834,1.6120029361226025,1.6341863870620728,4126043,2.3147753546205463,-0.24054985578337884,,,,,39.5369873121496,2.0195941638946535,,0.8091657305597737,,,,-0.27302637056458035,
2020-03-30 00:00:00+08:00,1.5972140605375142,1.6193975102860194,1.5602411119170243,1.6120028495788574,2654534,-1.357466789519446,-0.2186381908246906,,,,,38.61215638722456,2.009834609031677,,0.8020574639997408,,,,-0.28289479615273033,
2020-03-31 00:00:00+08:00,1.6120030203482192,1.6785533766438223,1.6046081814000162,1.656369924545288,5960321,2.7522950705714866,-0.21126760403478229,,,,,41.55663666786142,2.00096239566803,,0.8277866331377517,,3203096.9365079366,1.860799444458284,-0.26315794497643036,
2020-04-01 00:00:00+08:00,1.6341862788294153,1.6415809394438243,1.5232688540204893,1.5528464317321775,5339165,-6.25002249069031,-0.2631581686356179,-0.2393394873423932,,,,37.08664584574526,1.990458722114563,,0.7801450060127405,,3275009.396825397,1.630274711631507,-0.3092107391362681,
2020-04-02 00:00:00+08:00,1.3753788389853452,1.4197457408853265,1.2940389864623694,1.3458006381988523,19276879,-13.333307743919576,-0.38720531081051746,-0.3454527512694783,,,,30.110749946643622,1.9763995027542114,,0.6809355276215219,,3566714.253968254,5.40466031966338,-0.40131579714917687,
2020-04-03 00:00:00+08:00,1.3384060651142515,1.3384060651142515,1.1757271371441933,1.212699294090271,16288867,-9.890123420265065,-0.4605264037087533,-0.40596027534207535,,,,26.64145596694246,1.9588002228736878,,0.6191031019545025,,3797770.6825396824,4.28906017809036,-0.4605264037087533,
2020-04-06 00:00:00+08:00,1.24967203782503,1.316222388186039,1.146148738223804,1.3088276386260986,13267495,7.926807989769635,-0.4040405367262305,-0.3565657272463765,,,,32.67470817049842,1.9432698464393616,,0.673518215200145,,3990857.873015873,3.3244719361488597,-0.41776336757524113,
2020-04-07 00:00:00+08:00,1.3236173188189368,1.4271398340227228,1.2792496139492064,1.412351131439209,11858335,7.909635291762407,-0.3368056873343156,-0.29553600319848206,,,,38.53723702181539,1.9296636033058165,,0.7319157230408605,,4126710.0793650793,2.873556603672163,-0.3717105734154035,
2020-04-08 00:00:00+08:00,1.3679841421465833,1.3975623440789793,1.3384059402141872,1.3901675939559937,7043796,-1.57068146790168,-0.35172408157347723,-0.3040609851676942,,,,37.77809441832525,1.9148819875717162,,0.7259808191725073,,4176549.8253968256,1.6865107072751728,-0.38157899900355347,
2020-04-09 00:00:00+08:00,1.3901674891460645,1.456717839556816,1.3901674891460645,1.4271396398544312,4198516,2.6595387533978165,-0.3228073527721438,-0.29331781019641767,,,,39.90292113655626,1.9003887391090393,,0.7509724776224038,,4228735.047619048,0.9928538801133776,-0.36513185282290234,
2020-04-13 00:00:00+08:00,1.4271396398544312,1.4419291389853663,1.3901674891460645,1.4271396398544312,1516804,0.0,-0.29304038021302126,-0.30341351793974003,,,,39.90292113655626,1.8863391542434693,,0.7565657727264832,,4226479.047619048,0.3588812301943101,-0.36513185282290234,
2020-04-14 00:00:00+08:00,1.4493239049412194,1.5380577064923775,1.427139655993935,1.5084795951843262,4812022,5.6995092181863605,-0.20312531978940762,-0.26893345422599957,,,,44.71963579597171,1.8745079374313354,,0.804733639725963,,4254663.079365079,1.1309995433805524,-0.3289474842512147,
2020-04-15 00:00:00+08:00,1.5380578481030125,1.560241300533256,1.508479734071672,1.5232690572738647,4564003,0.980421752919458,-0.10822491275465673,-0.26953669989985796,,,,45.57379483974467,1.8626767373085023,,0.8177849794135139,,4294703.920634921,1.0627049231662207,-0.3223683394133003,
2020-04-16 00:00:00+08:00,1.4862960984903653,1.5158742993714864,1.456717897609244,1.493690848350525,5868622,-1.9417586658180277,-0.07339441196350371,-0.28622494749504,,,,44.105985799121406,1.849514513015747,,0.8076123965715577,,4367519.095238095,1.343696930002792,-0.3355263109050691,
2020-04-17 00:00:00+08:00,1.5232690473868404,1.6120030339895552,1.501084885269859,1.5158743858337402,8517520,1.4851491865075284,-0.05963293661064628,-0.2781483833311176,,,,45.52311753744994,1.8366480588912963,,0.8253483178202399,,4494144.380952381,1.895248411711019,-0.32565788531691914,
