Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio
2020-01-02 00:00:00+08:00,3.092706791726618,3.106411639765964,3.074434004048918,3.1018433570861816,3302992,,,,,,,,,,,,,,0.0,
2020-01-03 00:00:00+08:00,3.106411639765964,3.12468477048509,3.0972750744064,3.1018433570861816,4200788,0.0,,,,,,,,,,,,,0.0,
2020-01-06 00:00:00+08:00,3.088138852088264,3.1018433570861816,3.0835705694084816,3.1018433570861816,3169764,0.0,,,,,,,,,,,,,0.0,
2020-01-07 00:00:00+08:00,3.106411916708794,3.124685049057007,3.097275350534688,3.124685049057007,4008662,0.7363908921655726,,,,,,,,,,,,,0.0,
2020-01-08 00:00:00+08:00,3.097275350534688,3.124685049057007,3.079002561227932,3.124685049057007,5828977,0.0,,,,,,,,,,,,,0.0,
2020-01-09 00:00:00+08:00,3.12925333214406,3.1383898983181666,3.110980199795847,3.124685049057007,3677953,0.0,,,,,,,,,,,,,0.0,
2020-01-10 00:00:00+08:00,3.1383900090936363,3.1383900090936363,3.1155485928521385,3.133821725845337,2734961,0.2924031268715321,,,,,,,,,,,,,0.0,
2020-01-13 00:00:00+08:00,3.1338211930856907,3.138389475557368,3.110979780727306,3.1292529106140137,2233543,-0.1457905277011506,,,,,,,,,,,,,-0.0014579052770115125,
2020-01-14 00:00:00+08:00,3.133821725845337,3.1383900090936363,3.120116876100438,3.133821725845337,3096850,0.1460033868092347,,,,,,,,,,,,,0.0,
2020-01-15 00:00:00+08:00,3.1338211930856907,3.138389475557368,3.12011634567066,3.1292529106140137,1453858,-0.1457905277011506,,,,,,,,,,,,,-0.0014579052770115125,
2020-01-16 00:00:00+08:00,3.120116599561328,3.1292531652481435,3.106411751031104,3.110980033874512,3416693,-0.5839373569813566,,,,,,,,,,,,,-0.007288765593283162,
2020-01-17 00:00:00+08:00,3.124685049057007,3.124685049057007,3.106411916708794,3.124685049057007,2401417,0.4405369058388286,,,,,,,,,,,,,-0.0029155062373133218,
2020-01-20 00:00:00+08:00,3.1246852324365744,3.1246852324365744,3.110980382371113,3.120116949081421,2142047,-0.1461939332722317,,,,,,,,,,,,,-0.004373183276792557,
2020-01-21 00:00:00+08:00,3.110979978242062,3.115548261003777,3.097275129956916,3.1064116954803467,3232756,-0.4392544838778933,,,,,,44.58205982772055,,,,,,,-0.008746518711939965,
2020-01-22 00:00:00+08:00,3.106411639765964,3.1201164878053085,3.0972750744064,3.1018433570861816,3450236,-0.1470615888039428,,,,,,41.66225644063273,,,,,,,-0.010204271830596625,
2020-01-23 00:00:00+08:00,3.097275408438037,3.1018436916104943,3.079002618789673,3.079002618789673,4892756,-0.7363601467601177,,,,,,30.800726698764947,,,,,,,-0.017492733107170227,
2020-01-24 00:00:00+08:00,3.079002435864206,3.097275224426973,3.079002435864206,3.083570718765259,3163150,0.1483629779237327,,,,,,34.479760917187974,,,,,,,-0.01603505606769099,
2020-01-28 00:00:00+08:00,3.0607298514031225,3.0744347025561907,3.0470250002500543,3.069866418838501,9814962,-0.4444295648340257,,,,,,29.425456052516353,,,,,,,-0.020408087186128698,
2020-01-29 00:00:00+08:00,3.0607294860998446,3.079002618789673,3.0607294860998446,3.079002618789673,3543937,0.2976090391134445,,,,,,36.145640113896235,,,,,,,-0.017492733107170227,
2020-01-30 00:00:00+08:00,3.065297731469665,3.0744342977019024,3.047024599005189,3.0561611652374268,5649134,-0.7418458631004654,,,,,,28.76978294397911,,,,,,,-0.024781422621276104,
2020-01-31 00:00:00+08:00,3.056161348652124,3.0652979154326903,3.0470247818715577,3.051593065261841,5878741,-0.1494718284999585,,,,,,27.558598587061184,,,,,,,-0.02623909966075534,
2020-02-03 00:00:00+08:00,3.0470251492517506,3.0515934331928323,3.0378889244111087,3.042456865310669,6159528,-0.2993911624447842,-0.019145548288195702,,,,,25.267466897981222,,,,,,,-0.02915445373971381,
2020-02-04 00:00:00+08:00,3.0470244884490967,3.065297620250562,3.04245620549873,3.0470244884490967,6255119,0.1501294296233579,-0.017672997094405507,,,,,28.46927219620818,,,,,,,-0.027696928858589428,
2020-02-05 00:00:00+08:00,3.056161567685433,3.069866418838501,3.0515932839677435,3.069866418838501,3813858,0.749647089348815,-0.010309011309236227,,,,,41.87964112553428,,,,,,,-0.020408087186128698,
2020-02-06 00:00:00+08:00,3.069865870062101,3.101843507328025,3.069865870062101,3.083570718765259,3654173,0.4464135586701889,-0.013157911804313138,,,,,48.15919193639009,,,,,,,-0.01603505606769099,
2020-02-07 00:00:00+08:00,3.074434408587523,3.0881392584301723,3.05616127546399,3.065297842025757,4953229,-0.5925882169103946,-0.019005821738473205,,,,,41.69107144864641,,,,,,,-0.021865916383962784,
2020-02-10 00:00:00+08:00,3.0515932839677435,3.069866418838501,3.0515932839677435,3.069866418838501,1910079,0.1490418565565754,-0.0175437298024802,,,,,43.72607335355922,,,,,,,-0.020408087186128698,
2020-02-11 00:00:00+08:00,3.0698658308985585,3.0835706794268773,3.05616098237024,3.0607292652130127,2014488,-0.2976401047751542,-0.02332374558179684,,,,,40.668986433740315,,,,,,,-0.02332374558179687,
2020-02-12 00:00:00+08:00,3.0607294860998446,3.097275408438037,3.056161202927388,3.079002618789673,4240630,0.5970261330966897,-0.016058239221859782,,,,,48.43369771954268,,,,,,,-0.017492733107170227,
2020-02-13 00:00:00+08:00,3.0835708465763143,3.097275352806068,3.0607294311242974,3.074434280395508,3067559,-0.1483707212941887,-0.018950486225826846,,,,,46.785242619417104,,,,,,,-0.018950486225826887,
2020-02-14 00:00:00+08:00,3.065298135120812,3.088139553709259,3.065298135120812,3.069866418838501,3087087,-0.148575677357432,-0.01897784981651096,,,,,45.131203560312706,,,,,,,-0.020408087186128698,
2020-02-17 00:00:00+08:00,3.0607298514031225,3.069866418838501,3.0607298514031225,3.069866418838501,1394330,0.0,-0.013215647348532533,,,,,45.131203560312706,,,,,,,-0.020408087186128698,
2020-02-18 00:00:00+08:00,3.0607292652130127,3.0698658308985585,3.0607292652130127,3.0607292652130127,1653858,-0.2976401047751542,-0.02046791367446621,,,,,41.710251091938254,,,,,,,-0.02332374558179687,
2020-02-19 00:00:00+08:00,3.0607292652130127,3.0835706794268773,3.0607292652130127,3.0607292652130127,4727087,0.0,-0.019033800603497353,,,,,41.710251091938254,,,,,,,-0.02332374558179687,
2020-02-20 00:00:00+08:00,3.0652975480557854,3.0698658308985585,3.05616098237024,3.0607292652130127,4505512,0.0,-0.014705851878487164,,,,,41.710251091938254,,,,,,,-0.02332374558179687,
2020-02-21 00:00:00+08:00,3.0561611652374268,3.0698660145857835,3.0561611652374268,3.0561611652374268,2771811,-0.1492487436737688,-0.014727433525743239,,,,,39.82526760230847,,,,,,,-0.024781422621276104,
2020-02-24 00:00:00+08:00,3.05159279441092,3.06072936038055,3.037888288497925,3.037888288497925,5730237,-0.5979029164871363,-0.013353132615362862,,,,,33.33551772755301,,,,,,,-0.030612282937547898,
2020-02-25 00:00:00+08:00,3.0333200055131098,3.05159279441092,3.0333200055131098,3.037888288497925,4077008,0.0,-0.01481478274175152,,,,,33.33551772755301,,,,,,,-0.030612282937547898,
2020-02-26 00:00:00+08:00,3.0287519785002206,3.0378885452420183,3.019615411758423,3.019615411758423,5437008,-0.6014992983345291,-0.016369118464474086,,,,,28.036838152550928,,,,,,,-0.036443143253819685,
2020-02-27 00:00:00+08:00,3.015047146796717,3.024183713594301,2.992205729802758,3.001342296600342,8334962,-0.6051471020754873,-0.025222558017783836,,,,,23.938983839067163,,,,,,,-0.04227407964926891,
2020-02-28 00:00:00+08:00,2.919113597234203,2.9373863860084377,2.8962721824646,2.8962721824646,21275594,-3.5007707802857446,-0.052316934261025905,,,,,12.565980627205718,,,,,,,-0.07580186882412998,
2020-03-02 00:00:00+08:00,2.8917035764199746,2.9556591875876403,2.8917035764199746,2.9282498359680176,7792284,1.1040969732411643,-0.04041929138518341,,,,,24.346173970257695,,,,,,,-0.06559782523106578,
2020-03-03 00:00:00+08:00,2.9510918112839013,2.960228378976317,2.905409315863338,2.923682451248169,6778111,-0.1559766063587542,-0.039038980442660076,,,,,23.85186331466288,,,,,,,-0.06705527403301273,
2020-03-04 00:00:00+08:00,2.932818381557129,2.932818381557129,2.9054090242722403,2.919113874435425,4448504,-0.1562610471186332,-0.041978859867574325,,,,,23.341365910319922,,,,,,,-0.06851310323084682,
2020-03-05 00:00:00+08:00,2.923681953314313,2.9282502363824934,2.8779991226325023,2.882567405700684,9011497,-1.25197132783349,-0.061012105278731465,,,,,19.707619843170463,,,,,,,-0.08017505210092254,
2020-03-06 00:00:00+08:00,2.855158163575626,2.877999236781008,2.832316918849509,2.841453313827514,6773859,-1.4263011436215112,-0.07851851863306536,,,,,16.580431116199534,,,,,,,-0.09329452585212307,
2020-03-09 00:00:00+08:00,2.74095175016288,2.74095175016288,2.5353803774767,2.567358016967773,24794492,-9.64630654059656,-0.1624441900004443,,,,,7.750615134909353,,,,,,,-0.18075811530879676,
2020-03-10 00:00:00+08:00,2.530811994797116,2.6495864962179163,2.530811994797116,2.6039040088653564,16281735,1.4234863877982562,-0.15178589111035123,,,,,14.303629444090234,,,,,,,-0.16909631859707563,
2020-03-11 00:00:00+08:00,2.5901996623207086,2.6084726252930506,2.4988345044175024,2.5353806018829346,17570396,-2.631564249262808,-0.17164166373712775,,,,,12.509327680203285,,,,,,,-0.19096208282268357,
2020-03-12 00:00:00+08:00,2.471424597140256,2.485129445919163,2.3435135328074,2.3526499271392822,21372287,-7.207228556057621,-0.2359051880040015,,,,,9.196330885756794,3.0141332960128784,,0.7805394440423016,,,,-0.2492712946188209,
2020-03-13 00:00:00+08:00,2.2384439843861563,2.4622883313685486,2.20189788804256,2.4074692726135254,20582208,2.3301106059965715,-0.21693910064526778,,,,,16.353509299515366,3.000245814323425,,0.8024240084329308,,,,-0.23177848543247323,
2020-03-16 00:00:00+08:00,2.338945359743944,2.39376441439304,2.3069675492785167,2.3617866039276123,9589450,-1.897539013501948,-0.23065492705666135,,,,,15.273147322568832,2.985444679260254,,0.7911004415304811,,,,-0.24635578838150757,
2020-03-17 00:00:00+08:00,2.3435135164515675,2.4074689624112766,2.3252403848738896,2.370923042297364,15191813,0.3868443641164454,-0.22767875900137224,,,,,16.46179626198689,2.9708262729644774,,0.7980685588630896,,,,-0.24344035822337137,
2020-03-18 00:00:00+08:00,2.370923042297364,2.370923042297364,2.370923042297364,2.370923042297364,0,0.0,-0.22537315885978604,,,,,16.46179626198689,2.955751032829285,,0.802138954182445,,,,-0.24344035822337137,
2020-03-19 00:00:00+08:00,2.302399402724133,2.329808931674712,2.211034420569366,2.252148628234864,16711026,-5.009627556169461,-0.2641790785510312,,,,,13.587740928561132,2.938300304412842,,0.7664800717790856,,,,-0.2813411785166703,
2020-03-20 00:00:00+08:00,2.2749896692283933,2.398332624176556,2.270421557747968,2.3754913806915283,18604727,5.476670185543453,-0.2238805935270446,,,,,27.703672976159893,2.9233164310455324,,0.8126015218413859,,,,-0.241982605104715,
