Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.2909360868646635,0.2987992167472839,0.2909360868646635,0.2987992167472839,947000,,,,,,,,,,,,,,0.0,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-03 00:00:00+08:00,0.2987991692877756,0.2987991692877756,0.2870044763372448,0.294867604970932,1032800,-1.3158039097797003,,,,,,,,,,,,,-0.0131580390977969,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-06 00:00:00+08:00,0.2948676118803973,0.2948676118803973,0.2791413308105461,0.2830729186534881,1120000,-3.9999939357891257,,,,,,,,,,,,,-0.0526316576897075,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-07 00:00:00+08:00,0.2830729246050618,0.2909360535883226,0.2791413366794586,0.2791413366794586,826100,-1.3888937142878643,,,,,,,,,,,,,-0.0657895970472083,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-08 00:00:00+08:00,0.2791413366794586,0.2830729246050618,0.2752097721878282,0.2791413366794586,538700,0.0,,,,,,,,,,,,,-0.0657895970472083,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-09 00:00:00+08:00,0.2830729246050618,0.2909360535883226,0.2791413366794586,0.2791413366794586,898700,0.0,,,,,,,,,,,,,-0.0657895970472083,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-10 00:00:00+08:00,0.2830729058975512,0.3066622912883758,0.2830729058975512,0.3066622912883758,2685200,9.859146959849884,,,,,,,,,,,,,0.0,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-13 00:00:00+08:00,0.3105938789541512,0.3184570074177594,0.3066622912883758,0.3066622912883758,2405200,0.0,,,,,,,,,,,,,0.0,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-14 00:00:00+08:00,0.3066623035050972,0.3105938913274981,0.2987991747282401,0.3027307391166687,808200,-1.2820461737207856,,,,,,,,,,,,,-0.0128204617372078,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-15 00:00:00+08:00,0.2987992167472839,0.3145254999465003,0.2987992167472839,0.2987992167472839,1599700,-1.298686212327338,,,,,,,,,,,,,-0.0256408262915433,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-16 00:00:00+08:00,0.3027307599669593,0.3263201713562011,0.3027307599669593,0.3263201713562011,3490900,9.210517654132166,,,,,,,,,,,,,0.0,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-17 00:00:00+08:00,0.3341833322475498,0.3341833322475498,0.3105939202837937,0.3145254850387573,4671200,-3.614452109541544,,,,,,,,,,,,,-0.0361445210954154,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-20 00:00:00+08:00,0.3105938789541512,0.3145254431859554,0.3066622912883758,0.3066622912883758,765500,-2.5000180031238384,,,,,,,,,,,,,-0.0602410815921255,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-21 00:00:00+08:00,0.3027307816885942,0.3027307816885942,0.2909360868646635,0.2987992167472839,1395300,-2.5640826291543406,,,,,,49.19076983046505,,,,,,,-0.0843372767749505,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-22 00:00:00+08:00,0.2987991628247676,0.3066622912883758,0.2987991628247676,0.3066622912883758,1771200,2.631557949411323,,,,,,54.16096217757104,,,,,,,-0.0602410815921255,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
2020-01-23 00:00:00+08:00,0.3027307406983368,0.3105938929502485,0.2830729186534881,0.2830729186534881,2134900,-7.692296478899319,,,,,,41.15455893220898,,,,,,,-0.1325301237829568,,73284912,24.340625,-0.0,-0.299,-0.00349,3.16,2.4174001,7.423,-0.0019400001,Technology,Software - Application,U77.SI
