Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,2.66659508199783,2.69054651260376,2.61869222078597,2.69054651260376,453600,,,,,,,,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-03 00:00:00+08:00,2.6905472625727667,2.6905472625727667,2.658612012863159,2.658612012863159,122300,-1.1869149851528316,,,,,,,,,,,,,-0.0118691498515283,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-06 00:00:00+08:00,2.650627866833189,2.6586116782557645,2.6107088097203097,2.634660243988037,326500,-0.900912534782672,,,,,,,,,,,,,-0.0207713445405704,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-07 00:00:00+08:00,2.6426436513919,2.69054651260376,2.634659841189924,2.69054651260376,478000,2.1211945161904167,,,,,,,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-08 00:00:00+08:00,2.682563096991606,2.690546908367956,2.650627851486206,2.650627851486206,761600,-1.4836636694647964,,,,,,,,,,,,,-0.0148366366946479,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-09 00:00:00+08:00,2.682563193606644,2.682563193606644,2.6506279469510656,2.674579381942749,244600,0.9036172483856352,,,,,,,,,,,,,-0.0059345306190447,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-10 00:00:00+08:00,2.674579381942749,2.682563193606644,2.65861175861496,2.674579381942749,136400,0.0,,,,,,,,,,,,,-0.0059345306190447,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-13 00:00:00+08:00,2.6745788921998064,2.69054651260376,2.6745788921998064,2.69054651260376,136800,0.5969959526650248,,,,,,,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-14 00:00:00+08:00,2.690546877768093,2.7224823132593663,2.658611632625896,2.682563066482544,989100,-0.2967221002803,,,,,,,,,,,,,-0.002967221002803,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-15 00:00:00+08:00,2.6905470215839755,2.706514835357666,2.674579398159371,2.706514835357666,175200,0.8928688079840041,,,,,,,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-16 00:00:00+08:00,2.706514835357666,2.706514835357666,2.6985310236453635,2.706514835357666,95700,0.0,,,,,,,,,,,,,0.0,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-17 00:00:00+08:00,2.706514245534547,2.71449805550696,2.698530435562134,2.698530435562134,292600,-0.2950066887210334,,,,,,,,,,,,,-0.0029500668872103,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
2020-01-20 00:00:00+08:00,2.698530435562134,2.7224818654793723,2.698530435562134,2.698530435562134,241400,0.0,,,,,,,,,,,,,-0.0029500668872103,,2636718592,17.565216,0.23,0.059,0.97758,4.37,0.4284,53.718,0.09431,Real Estate,REIT - Healthcare Facilities,C2PU.SI
