Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,2.6689370632327014,2.6768100261688232,2.6453179867180934,2.6768100261688232,10742600,,,,,,,,,,,,,,0.0,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-03 00:00:00+08:00,2.6846831307423,2.6846831307423,2.629572199575686,2.653191089630127,15917300,-0.8823538580547297,,,,,,,,,,,,,-0.0088235385805472,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-06 00:00:00+08:00,2.6453181749067287,2.6531911384029354,2.629572247914316,2.6374452114105225,13793100,-0.5934694369036042,,,,,,,,,,,,,-0.0147058679448543,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-07 00:00:00+08:00,2.6374450682421964,2.645318031311035,2.598080252898002,2.645318031311035,25232800,0.298501742005941,,,,,,,,,,,,,-0.0117647477967874,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-08 00:00:00+08:00,2.598080116250688,2.6689369678497314,2.598080116250688,2.6689369678497314,28451400,0.8928581085197784,,,,,,,,,,,,,-0.0029412092162401,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-09 00:00:00+08:00,2.676810071292636,2.676810071292636,2.6295721051733576,2.645318031311035,22226500,-0.8849567008592629,,,,,,,,,,,,,-0.0117647477967874,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-10 00:00:00+08:00,2.6295717218771606,2.637444683798407,2.5902069122709284,2.613825798034668,25474400,-1.190489495161362,,,,,,,,,,,,,-0.023529584661748,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-13 00:00:00+08:00,2.605953554903365,2.629572447181811,2.5665887344392893,2.5744616985321045,25022800,-1.5059955231967348,,,,,,,,,,,,,-0.0382351854020826,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-14 00:00:00+08:00,2.574461269034076,2.5823342318134426,2.542969417916608,2.558715343475342,49270192,-0.611636796373427,,,,,,,,,,,,,-0.0441176929027362,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-15 00:00:00+08:00,2.5508420017377875,2.5744608865670195,2.542969040128044,2.5665879249572754,30811400,0.3076771123450061,,,,,,,,,,,,,-0.0411766618228425,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-16 00:00:00+08:00,2.57446155133489,2.6295722968335893,2.57446155133489,2.621699333190918,44706195,2.147263598404092,,,,,,,,,,,,,-0.0205881973091614,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-17 00:00:00+08:00,2.613826323661136,2.613826323661136,2.57446150613885,2.5980803966522217,22740490,-0.9009018021127968,,,,,,,,,,,,,-0.0294117358897086,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-20 00:00:00+08:00,2.5980803966522217,2.5980803966522217,2.57446150613885,2.5980803966522217,18983300,0.0,,,,,,,,,,,,,-0.0294117358897086,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-21 00:00:00+08:00,2.58233466262492,2.590207626717735,2.558715770346474,2.5744616985321045,20921700,-0.90908265004237,,,,,,33.87193489877532,,,,,,,-0.0382351854020826,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-22 00:00:00+08:00,2.598080445739027,2.605953409392232,2.582334518432617,2.582334518432617,18757300,0.3058045068218273,,,,,,36.635225283698574,,,,,,,-0.0352940652540157,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
2020-01-23 00:00:00+08:00,2.605953263454513,2.6531910427283485,2.598080300242207,2.6295721530914307,40570500,1.8292608615047,,,,,,50.10695180318891,,,,,,,-0.0176470771610944,,85879693312,14.081081,0.37,0.009,0.47967,2.51,0.3325,41.804,0.13003999,Communication Services,Telecom Services,Z74.SI
