Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,,,,,,,,,,,,,,0.0,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-03 00:00:00+08:00,1.2191660404205322,1.2191660404205322,1.2191660404205322,1.2191660404205322,0,0.0,,,,,,,,,,,,,0.0,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-06 00:00:00+08:00,1.2349994759651084,1.242916226387024,1.2349994759651084,1.242916226387024,1100,1.948068202285192,,,,,,,,,,,,,0.0,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-07 00:00:00+08:00,1.242916226387024,1.242916226387024,1.242916226387024,1.242916226387024,0,0.0,,,,,,,,,,,,,0.0,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-08 00:00:00+08:00,1.242916226387024,1.242916226387024,1.242916226387024,1.242916226387024,500,0.0,,,,,,,,,,,,,0.0,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-09 00:00:00+08:00,1.234999179840088,1.2587492366631372,1.234999179840088,1.234999179840088,4100,-0.6369734644103731,,,,,,,,,,,,,-0.0063697346441036,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-10 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.0063697346441036,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-13 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.0063697346441036,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-14 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.0063697346441036,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
2020-01-15 00:00:00+08:00,1.234999179840088,1.234999179840088,1.234999179840088,1.234999179840088,0,0.0,,,,,,,,,,,,,-0.0063697346441036,,594426496,8.974999,0.4,0.135,0.07221,0.56,0.05,38.668,0.16595,Consumer Cyclical,Luxury Goods,C41.SI
