Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.9938408534013004,1.0178853670615569,0.9938408534013004,1.009870529174805,1202500,,,,,,,,,,,,,,0.0,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-03 00:00:00+08:00,1.009870606256801,1.0419299602508545,1.009870606256801,1.0419299602508545,2624500,3.1746080462657256,,,,,,,,,,,,,0.0,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-06 00:00:00+08:00,1.0259000062942505,1.0339148426290192,1.009870333624713,1.0259000062942505,1305000,-1.5384867091013166,,,,,,,,,,,,,-0.0153848670910131,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-07 00:00:00+08:00,1.0178853670615569,1.0259002049483088,1.0018556912880523,1.009870529174805,1881100,-1.5624794834875888,,,,,,,,,,,,,-0.0307692765340301,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-08 00:00:00+08:00,1.0018556912880523,1.009870529174805,0.9858260155145484,1.009870529174805,1550100,0.0,,,,,,,,,,,,,-0.0307692765340301,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-09 00:00:00+08:00,1.009870489765195,1.0178853273391724,1.009870489765195,1.0178853273391724,1043000,0.7936461093598357,,,,,,,,,,,,,-0.0230770146065222,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-10 00:00:00+08:00,1.02590016491315,1.02590016491315,1.009870489765195,1.0178853273391724,346500,0.0,,,,,,,,,,,,,-0.0230770146065222,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-13 00:00:00+08:00,1.009870529174805,1.0178853670615569,1.009870529174805,1.009870529174805,465300,-0.787396963989917,,,,,,,,,,,,,-0.0307692765340301,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-14 00:00:00+08:00,1.009870529174805,1.0178853670615569,1.009870529174805,1.009870529174805,942600,0.0,,,,,,,,,,,,,-0.0307692765340301,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
2020-01-15 00:00:00+08:00,1.0178853273391724,1.0178853273391724,1.009870489765195,1.0178853273391724,517700,0.7936461093598357,,,,,,,,,,,,,-0.0230770146065222,,4014444032,26.7,0.1,0.11,0.0952,2.85,0.6439,29.512,0.26421,Consumer Defensive,Grocery Stores,OV8.SI
