Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.3884632706892089,0.4073207385135149,0.3846917861162762,0.4035492539405823,453700,,,,,,,,,,,,,,0.0,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-03 00:00:00+08:00,0.407320694184361,0.407320694184361,0.3922347125748114,0.3960061967372894,235100,-1.869178825047102,,,,,,,,,,,,,-0.0186917882504709,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-06 00:00:00+08:00,0.3922347432002391,0.3922347432002391,0.3884632587432861,0.3884632587432861,255100,-1.9047525155287623,,,,,,,,,,,,,-0.0373832810988604,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-07 00:00:00+08:00,0.396006227657192,0.396006227657192,0.3884632587432861,0.3884632587432861,94600,0.0,,,,,,,,,,,,,-0.0373832810988604,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-08 00:00:00+08:00,0.3884632894020563,0.392234774156667,0.3846918046474457,0.3846918046474457,182200,-0.9708650717808908,,,,,,,,,,,,,-0.0467289905977948,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-09 00:00:00+08:00,0.388463258189869,0.392234742641449,0.388463258189869,0.392234742641449,70300,1.9607742881125656,,,,,,,,,,,,,-0.0280374977494053,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-10 00:00:00+08:00,0.3922347125748114,0.3960061967372894,0.3884632284123334,0.3960061967372894,303600,0.961529840636266,,,,,,,,,,,,,-0.0186917882504709,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-13 00:00:00+08:00,0.3960062398350743,0.4148637076593804,0.3960062398350743,0.4035492539405823,890500,1.9047826184136696,,,,,,,,,,,,,0.0,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-14 00:00:00+08:00,0.4035492699220332,0.4110922393666171,0.399777740240097,0.399777740240097,123700,-0.9345857199975384,,,,,,,,,,,,,-0.0093458571999753,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
2020-01-15 00:00:00+08:00,0.4035492699220332,0.4073207546443251,0.3960062555178051,0.399777740240097,266300,0.0,,,,,,,,,,,,,-0.0093458571999753,,610164992,8.0,0.08,-0.101,0.12354,3.13,0.2617,,0.093660004,Basic Materials,Specialty Chemicals,QES.SI
