Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.881527304649353,0.881527304649353,0.8743016780650357,0.881527304649353,48600,,,,,,,,,,,,,,0.0,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-03 00:00:00+08:00,0.881527304649353,0.881527304649353,0.881527304649353,0.881527304649353,31200,0.0,,,,,,,,,,,,,0.0,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-06 00:00:00+08:00,0.8743017911911011,0.8815274187103437,0.8743017911911011,0.8743017911911011,24900,-0.8196584972630094,,,,,,,,,,,,,-0.00819658497263,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-07 00:00:00+08:00,0.881527304649353,0.881527304649353,0.881527304649353,0.881527304649353,45400,0.82643242082443,,,,,,,,,,,,,0.0,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-08 00:00:00+08:00,0.8743016780650357,0.881527304649353,0.8743016780650357,0.881527304649353,24600,0.0,,,,,,,,,,,,,0.0,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-09 00:00:00+08:00,0.881527304649353,0.881527304649353,0.881527304649353,0.881527304649353,53300,0.0,,,,,,,,,,,,,0.0,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-10 00:00:00+08:00,0.881527304649353,0.8887529312336704,0.881527304649353,0.881527304649353,106200,0.0,,,,,,,,,,,,,0.0,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-13 00:00:00+08:00,0.8815274289232294,0.8887530565261842,0.8815274289232294,0.8887530565261841,35600,0.8196855433429073,,,,,,,,,,,,,0.0,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-14 00:00:00+08:00,0.881527304649353,0.8887529312336704,0.881527304649353,0.881527304649353,19700,-0.8130213250769458,,,,,,,,,,,,,-0.0081302132507694,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
2020-01-15 00:00:00+08:00,0.881527304649353,0.8887529312336704,0.8743016780650357,0.881527304649353,157300,0.0,,,,,,,,,,,,,-0.0081302132507694,,3039467264,14.181818,0.22,0.078,0.31995,3.86,0.53169996,75.521,0.10142,Financial Services,Capital Markets,U10.SI
