Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.8619314759081149,0.8689390420913696,0.8619314759081149,0.8689390420913696,1049100,,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-03 00:00:00+08:00,0.8689391293103389,0.8689391293103389,0.861931562423706,0.861931562423706,1799100,-0.8064408811460422,,,,,,,,,,,,,-0.0080644088114603,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-06 00:00:00+08:00,0.8619314759081149,0.8759466082746243,0.8619314759081149,0.8689390420913696,8372600,0.81299722311583,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-07 00:00:00+08:00,0.8689390420913696,0.8759466082746243,0.8619314759081149,0.8689390420913696,4087100,0.0,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-08 00:00:00+08:00,0.8689392519069429,0.8829543876575712,0.8619316840316287,0.8759468197822571,8489000,0.8064751785143764,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-09 00:00:00+08:00,0.8759468197822571,0.8759468197822571,0.8689392519069429,0.8759468197822571,2431600,0.0,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-10 00:00:00+08:00,0.8759468197822571,0.8829543876575712,0.8689392519069429,0.8759468197822571,7000400,0.0,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-13 00:00:00+08:00,0.8759468197822571,0.8899619555328854,0.8759468197822571,0.8759468197822571,9646300,0.0,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-14 00:00:00+08:00,0.8759468197822571,0.8829543876575712,0.8689392519069429,0.8759468197822571,5984500,0.0,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-15 00:00:00+08:00,0.8759468197822571,0.8829543876575712,0.8759468197822571,0.8759468197822571,3054000,0.0,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-16 00:00:00+08:00,0.8829543876575712,0.8829543876575712,0.8759468197822571,0.8759468197822571,1975800,0.0,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-17 00:00:00+08:00,0.8759466731430741,0.8829542398452759,0.8759466731430741,0.8829542398452759,1970000,0.7999823624864177,,,,,,,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-20 00:00:00+08:00,0.8829543876575712,0.8899619555328854,0.8759468197822571,0.8759468197822571,4885300,-0.7936334349837537,,,,,,,,,,,,,-0.0079363343498375,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-21 00:00:00+08:00,0.8829542398452759,0.8829542398452759,0.8759466731430741,0.8829542398452759,3868900,0.7999823624864177,,,,,,67.78150211131899,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-22 00:00:00+08:00,0.8759469394750962,0.8899620771408081,0.8759469394750962,0.8899620771408081,5257200,0.7936806891329029,,,,,,74.41026409899035,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-23 00:00:00+08:00,0.8829545083079521,0.8899620771408081,0.8829545083079521,0.8899620771408081,6425900,0.0,,,,,,74.41026409899035,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-24 00:00:00+08:00,0.8829545083079521,0.896969645973664,0.8829545083079521,0.8899620771408081,8174100,0.0,,,,,,74.41026409899035,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-28 00:00:00+08:00,0.8829542398452759,0.8829542398452759,0.8689391064408721,0.8829542398452759,6183900,-0.7874310013350705,,,,,,59.19815703212789,,,,,,,-0.0078743100133506,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-29 00:00:00+08:00,0.8759466082746243,0.8759466082746243,0.8689390420913696,0.8689390420913696,3912200,-1.5873073735239274,,,,,,41.10104442444317,,,,,,,-0.0236223942451339,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-30 00:00:00+08:00,0.8646676308618712,0.871755063533783,0.8646676308618712,0.871755063533783,5768100,0.3240758334020377,,,,,,44.75541218411676,,,,,,,-0.0204581903821329,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-01-31 00:00:00+08:00,0.8646677376933922,0.8646677376933922,0.857580304145813,0.857580304145813,11974200,-1.6260025299435157,,,,,,33.491220095589824,,,,,,,-0.0363855649883739,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-03 00:00:00+08:00,0.857580304145813,0.857580304145813,0.8504928705982338,0.857580304145813,7965900,0.0,-0.0130719617779152,,,,,33.491220095589824,,,,,,,-0.0363855649883739,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-04 00:00:00+08:00,0.8504928705982338,0.8717551712409715,0.8504928705982338,0.857580304145813,12439200,0.0,-0.0050482642330181,,,,,33.491220095589824,,,,,,,-0.0363855649883739,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-05 00:00:00+08:00,0.8646677253466272,0.8859300256857562,0.8575802919002508,0.8788425922393799,12878500,2.479334937005695,0.0113972898768299,,,,,54.80275743422838,,,,,,,-0.0124943356431005,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-06 00:00:00+08:00,0.8788425093531033,0.8930173749089818,0.8788425093531033,0.8859299421310425,16738100,0.8064413302504292,0.0195536156354294,,,,,59.46528566092796,,,,,,,-0.0045306818271624,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-07 00:00:00+08:00,0.8788425093531033,0.8859299421310425,0.8788425093531033,0.8859299421310425,6148000,0.0,0.0113969502752084,,,,,59.465285660927954,,,,,,,-0.0045306818271624,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-10 00:00:00+08:00,0.8859299421310425,0.8859299421310425,0.8717550765751639,0.8859299421310425,10147000,0.0,0.0113969502752084,,,,,59.465285660927954,,,,,,,-0.0045306818271624,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-11 00:00:00+08:00,0.8859298599025928,0.8930172920227051,0.8788424277824805,0.8930172920227051,7964100,0.7999898812105277,0.0194880235362819,,,,,64.0918312107997,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-12 00:00:00+08:00,0.8930173061554115,0.9142796028522412,0.8930173061554115,0.9071921706199646,29506200,1.58730169324639,0.0356703741963175,,,,,71.177508945984,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-13 00:00:00+08:00,0.9071923737568738,0.9071923737568738,0.8930175061183094,0.9001049399375916,11856300,-0.7812270555123679,0.0275794370271698,,,,,64.3412353187901,,,,,,,-0.0078122705551236,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-14 00:00:00+08:00,0.9001049399375916,0.9071923737568738,0.9001049399375916,0.9001049399375916,3691800,0.0,0.0275794370271698,,,,,64.3412353187901,,,,,,,-0.0078122705551236,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-17 00:00:00+08:00,0.9001049399375916,0.9001049399375916,0.8930175061183094,0.9001049399375916,6305000,0.0,0.0275794370271698,,,,,64.3412353187901,,,,,,,-0.0078122705551236,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-18 00:00:00+08:00,0.8930175061183094,0.9001049399375916,0.8930175061183094,0.9001049399375916,6980500,0.0,0.0194242230439043,,,,,64.3412353187901,,,,,,,-0.0078122705551236,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-19 00:00:00+08:00,0.9001047383876881,0.9071921706199646,0.8930173061554115,0.9071921706199646,19084000,0.7873782675678287,0.0356703741963175,,,,,68.4208223512496,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-20 00:00:00+08:00,0.9071921706199646,0.9142796028522412,0.9071921706199646,0.9071921706199646,11064600,0.0,0.0274509478304743,,,,,68.4208223512496,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-21 00:00:00+08:00,0.9142796028522412,0.9142796028522412,0.9001047383876881,0.9071921706199646,9883000,0.0,0.0193604805437461,,,,,68.4208223512496,,,,,,,0.0,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-24 00:00:00+08:00,0.9071923737568738,0.914279807576156,0.8859300722990272,0.9001049399375916,17911900,-0.7812270555123679,0.0113969606765376,,,,,59.86646181364082,,,,,,,-0.0078122705551236,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-25 00:00:00+08:00,0.8859299421310425,0.900104807686921,0.8859299421310425,0.8859299421310425,3224700,-1.574816132831347,-0.0045306818271624,,,,,47.16508047175451,,,,,,,-0.0234374029863945,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-26 00:00:00+08:00,0.8859299288776068,0.8859299288776068,0.871755063533783,0.871755063533783,10079400,-1.5999999461766556,-0.0126837561972128,,,,,38.39303556982898,,,,,,,-0.0390624040129935,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-27 00:00:00+08:00,0.8717550868993513,0.878842519761227,0.8646676540374756,0.8646676540374756,10202600,-0.8130046836295479,-0.0049156360193157,,,,,34.89813118455743,,,,,,,-0.046874871675125,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-02-28 00:00:00+08:00,0.8646676308618712,0.871755063533783,0.8434053328461354,0.871755063533783,31410500,0.8196686279651422,0.0,,,,,40.71040437693807,,,,,,,-0.0390624040129935,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-03-02 00:00:00+08:00,0.8646677015474638,0.8717551347987652,0.850492835044861,0.8504928350448608,10956600,-2.4390140508886327,-0.0082644961255395,,,,,31.5966138220616,,,,,,,-0.0624998069993881,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-03-03 00:00:00+08:00,0.8575802682961623,0.8646677015474638,0.8434054017935595,0.8504928350448608,18925858,0.0,-0.0082644961255395,,,,,31.5966138220616,,,,,,,-0.0624998069993881,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-03-04 00:00:00+08:00,0.8434053328461354,0.8788424962056949,0.8434053328461354,0.871755063533783,28491800,2.49998913721603,0.0165287837412364,,,,,45.69586105714528,,,,,,,-0.0390624040129935,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-03-05 00:00:00+08:00,0.8788424962056949,0.8859299288776068,0.8646676308618712,0.871755063533783,14295700,0.0,-0.0080646167677618,,,,,45.69586105714529,,,,,,,-0.0390624040129935,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
2020-03-06 00:00:00+08:00,0.8646677376933922,0.8788426047885508,0.857580304145813,0.857580304145813,9963700,-1.6260025299435157,-0.0319998643651623,,,,,39.41453904289887,,,,,,,-0.0546872736349206,,4781658624,8.772727,0.11,0.052,1.1386399,5.38,0.6287,62.54,0.086540006,Real Estate,REIT - Office,K71U.SI
