Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,9.333208949314924,9.57926672806334,9.282300471983238,9.48593521118164,1623606,,,,,,,,,,,,,,0.0,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-03 00:00:00+08:00,9.53684336088488,9.647144929267114,9.443511009216309,9.443511009216309,2009124,-0.4472326768089729,,,,,,,,,,,,,-0.0044723267680896,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-06 00:00:00+08:00,9.35017917035221,9.5877523667316,9.35017917035221,9.392603874206545,1749856,-0.5390700022489647,,,,,,,,,,,,,-0.00983891781857,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-07 00:00:00+08:00,9.460480357166658,9.630174171515211,9.443510311834483,9.613204956054688,1899182,2.348668003065102,,,,,,,,,,,,,0.0,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-08 00:00:00+08:00,9.426539950592192,9.613203787584212,9.341693053730928,9.570780754089355,2266137,-0.4413117390013821,,,,,,,,,,,,,-0.0044131173900138,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-09 00:00:00+08:00,9.630174375523358,9.630174375523358,9.477449773399972,9.48593521118164,2302135,-0.8865059715369883,,,,,,,,,,,,,-0.0132390545561902,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-10 00:00:00+08:00,9.502904095663888,9.715022605504693,9.502904095663888,9.638659477233888,2532276,1.6100074758282457,,,,,,,,,,,,,0.0,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-13 00:00:00+08:00,9.65562882457765,9.681083477640088,9.587751132863898,9.613204956054688,1398182,-0.2640877731942215,,,,,,,,,,,,,-0.0026408777319422,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-14 00:00:00+08:00,9.689568519592283,9.757446214347862,9.630174603075508,9.689568519592283,1686270,0.7943611302024811,,,,,,,,,,,,,0.0,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-15 00:00:00+08:00,9.70653700727624,9.740476267042515,9.494418500948171,9.502903938293455,1658784,-1.926448849826412,,,,,,,,,,,,,-0.0192644884982641,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-16 00:00:00+08:00,9.562297391851486,9.74047749066838,9.553813613183689,9.672599792480469,1832826,1.785726292604073,,,,,,,,,,,,,-0.0017512366084727,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-17 00:00:00+08:00,9.757446138579056,9.765931576495335,9.587751488071984,9.62169075012207,1589967,-0.5263222241240206,,,,,,,,,,,,,-0.0070052417022455,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-20 00:00:00+08:00,9.62169075012207,9.68108383630596,9.596236096116586,9.62169075012207,753806,0.0,,,,,,,,,,,,,-0.0070052417022455,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-21 00:00:00+08:00,9.604722650834567,9.604722650834567,9.35866483957203,9.40108871459961,2148091,-2.2927574919165084,,,,,,42.13494861881605,,,,,,,-0.0297722034174554,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
2020-01-22 00:00:00+08:00,9.451996081973675,9.570782254119752,9.451996081973675,9.46048069000244,1833339,0.6317563550974237,,,,,,45.923833987366905,,,,,,,-0.0236427276536234,,8692798464,44.227272,0.22,0.08,0.06027,0.85,0.367,137.9,0.02293,Real Estate,Real Estate - Development,C09.SI
