Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,19.431668559801373,19.59311081347801,19.336272009622444,19.57843399047852,1584900,,,,,,,,,,,,,,0.0,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-03 00:00:00+08:00,19.62980186493292,19.72519841702473,19.40231670251483,19.5417423248291,1638900,-0.1874085826642835,,,,,,,,,,,,,-0.0018740858266428,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-06 00:00:00+08:00,19.416991236217548,19.424329647528104,19.29957945456635,19.350948333740234,2343000,-0.976340737266046,,,,,,,,,,,,,-0.0116191957359264,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-07 00:00:00+08:00,19.38029941461909,19.64447660728737,19.38029941461909,19.59310913085937,2442100,1.2514156564456649,,,,,,,,,,,,,0.0,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-08 00:00:00+08:00,19.51972804017119,19.651816647456577,19.22619857934749,19.607786178588867,3022700,0.0749092327892997,,,,,,,,,,,,,0.0,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-09 00:00:00+08:00,19.739876533402068,19.739876533402068,19.53440659246511,19.659156799316406,2192200,0.2619909267657982,,,,,,,,,,,,,0.0,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-10 00:00:00+08:00,19.695843411564653,19.798578360914657,19.64447593688965,19.64447593688965,2060200,-0.0746769689901838,,,,,,,,,,,,,-0.0007467696899018,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-13 00:00:00+08:00,19.717859657521664,19.77656554583504,19.629800125222204,19.681167602539062,1407700,0.1867785415466949,,,,,,,,,,,,,0.0,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-14 00:00:00+08:00,19.791241815841023,19.81325704977351,19.747212747634894,19.769227981567383,1630600,0.4474347295175596,,,,,,,,,,,,,0.0,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
2020-01-15 00:00:00+08:00,19.666489769088244,19.81325518215286,19.593108462214648,19.64447593688965,1615200,-0.6310415601158081,,,,,,,,,,,,,-0.0063104156011581,,60712742912,13.298182,2.75,-0.018,0.39793,3.86,0.6436,52.7045,0.09255999,Financial Services,Banks - Regional,U11.SI
