Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.0168593586590058,0.017047731205821,0.0167651723855982,0.017047731205821,6309000,,,,,,,,,,,,,,0.0,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-03 00:00:00+08:00,0.0170477344849277,0.0170477344849277,0.0166709893188309,0.0168593619018793,15761400,-1.1049523345216694,,,,,,,,,,,,,-0.0110495233452167,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-06 00:00:00+08:00,0.0167651751616506,0.016859361450654,0.0166709888726472,0.0166709888726472,5059300,-1.11732004051176,,,,,,,,,,,,,-0.0220992652116171,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-07 00:00:00+08:00,0.0167651751616506,0.0167651751616506,0.0166709888726472,0.0166709888726472,6650500,0.0,,,,,,,,,,,,,-0.0220992652116171,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-08 00:00:00+08:00,0.0166709886457527,0.0166709886457527,0.0163884297825882,0.0165768023580312,7950800,-0.5649725720262122,,,,,,,,,,,,,-0.0276241361448143,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-09 00:00:00+08:00,0.0166709888726472,0.0167651751616506,0.0165768025836439,0.0166709888726472,8876400,0.568182648147264,,,,,,,,,,,,,-0.0220992652116171,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-10 00:00:00+08:00,0.0166709872448115,0.0168593598044247,0.0166709872448115,0.0167651735246181,7372000,0.5649613990531543,,,,,,,,,,,,,-0.0165745035390057,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-13 00:00:00+08:00,0.0167651735246181,0.0169535460842313,0.0165768009650049,0.0167651735246181,16107500,0.0,,,,,,,,,,,,,-0.0165745035390057,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-14 00:00:00+08:00,0.0166709857949998,0.0166709857949998,0.0161058681653065,0.016200054436922,42746500,-3.3707917598721826,,,,,,,,,,,,,-0.049723729138195,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
2020-01-15 00:00:00+08:00,0.0162942414292075,0.0164826139807701,0.0162000551534262,0.0164826139807701,32778300,1.7441888541072537,,,,,,,,,,,,,-0.0331491163385974,,11434917888,11.375001,0.04,-0.053,0.07577,5.49,0.6107,108.676,0.14005,Consumer Defensive,Beverages - Wineries & Distilleries,Y92.SI
