Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.074501023942826,1.0820150998007425,1.0669870376586914,1.0669870376586914,1123600,,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-03 00:00:00+08:00,1.0745013286990572,1.0895293951034546,1.0745013286990572,1.0895293951034546,1389800,2.112711462196226,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-06 00:00:00+08:00,1.0895293951034546,1.0895293951034546,1.0745013286990572,1.0895293951034546,929400,0.0,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-07 00:00:00+08:00,1.0820154180539712,1.1045573835366431,1.0820154180539712,1.0970433950424194,2550300,0.6896555497019285,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-08 00:00:00+08:00,1.0895294065481953,1.0970433950424194,1.0820154180539712,1.0970433950424194,1798200,0.0,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-09 00:00:00+08:00,1.0895293002498294,1.1120712635332275,1.0895293002498294,1.1045572757720947,1934600,0.6849210125716709,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-10 00:00:00+08:00,1.1045573719340445,1.1045573719340445,1.0895293951034546,1.0895293951034546,1398600,-1.3605343062120134,,,,,,,,,,,,,-0.01360534306212,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-13 00:00:00+08:00,1.0895294065481953,1.1045573835366431,1.0895294065481953,1.0970433950424194,1109300,0.6896555497019285,,,,,,,,,,,,,-0.0068026175685846,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-14 00:00:00+08:00,1.1045572757720947,1.1045572757720947,1.0970432880109622,1.1045572757720947,884700,0.6849210125716709,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
2020-01-15 00:00:00+08:00,1.0970432880109622,1.1120712635332275,1.0970432880109622,1.1045572757720947,2195500,0.0,,,,,,,,,,,,,0.0,,1758758400,25.5,0.04,-0.031,0.03672,5.88,1.3778,278.289,0.13003999,Communication Services,Telecom Services,CC3.SI
