Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.4856308487361672,0.4887439012527465,0.4794048179231503,0.4887439012527466,1730000,,,,,,,,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-03 00:00:00+08:00,0.4887439467461232,0.4949699781386729,0.4887439467461232,0.491856962442398,2046400,0.6369514139556554,,,,,,,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-06 00:00:00+08:00,0.4918569380593944,0.4918569380593944,0.4825178543234653,0.4856308698654175,1502400,-1.2658339827220977,,,,,,,,,,,,,-0.0126583398272209,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-07 00:00:00+08:00,0.4887439225174422,0.4887439225174422,0.4825178543234653,0.4856308698654175,1390800,0.0,,,,,,,,,,,,,-0.0126583398272209,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-08 00:00:00+08:00,0.4856308698654175,0.4887439225174422,0.4856308698654175,0.4856308698654175,361600,0.0,,,,,,,,,,,,,-0.0126583398272209,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-09 00:00:00+08:00,0.4887439012527465,0.4918569166592549,0.4856308487361672,0.4887439012527466,724600,0.6410283160524388,,,,,,,,,,,,,-0.0063292002093312,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-10 00:00:00+08:00,0.491856962442398,0.491856962442398,0.4887439467461232,0.491856962442398,809100,0.6369514139556554,,,,,,,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-13 00:00:00+08:00,0.491856962442398,0.4980829938349478,0.4887439467461232,0.491856962442398,2662600,0.0,,,,,,,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-14 00:00:00+08:00,0.491856962442398,0.491856962442398,0.4887439467461232,0.491856962442398,1052200,0.0,,,,,,,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-15 00:00:00+08:00,0.4918569166592549,0.4949699320657634,0.4887439012527465,0.4887439012527466,1603900,-0.6329200209331254,,,,,,,,,,,,,-0.0063292002093312,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-16 00:00:00+08:00,0.4887439467461232,0.491856962442398,0.4887439467461232,0.491856962442398,1839600,0.6369514139556554,,,,,,,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-17 00:00:00+08:00,0.4887439012527465,0.4918569166592549,0.4887439012527465,0.4887439012527466,2138400,-0.6329200209331254,,,,,,,,,,,,,-0.0063292002093312,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-20 00:00:00+08:00,0.4918569166592549,0.4918569166592549,0.4856308487361672,0.4887439012527466,3612400,0.0,,,,,,,,,,,,,-0.0063292002093312,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-21 00:00:00+08:00,0.488743904320004,0.488743904320004,0.4762918055057525,0.4762918055057525,2840300,-2.547775167132915,,,,,,26.66101569603842,,,,,,,-0.0316456980894488,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-22 00:00:00+08:00,0.482517878243499,0.491856962442398,0.482517878243499,0.491856962442398,3057600,3.267987556518537,,,,,,54.402517224459565,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-23 00:00:00+08:00,0.4856308487361672,0.4887439012527465,0.4825178333296587,0.4887439012527466,3713100,-0.6329200209331254,,,,,,50.30409018440948,,,,,,,-0.0063292002093312,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-24 00:00:00+08:00,0.4887439467461232,0.491856962442398,0.4887439467461232,0.491856962442398,2373400,0.6369514139556554,,,,,,54.03337469312719,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-28 00:00:00+08:00,0.4887439467461232,0.491856962442398,0.482517878243499,0.491856962442398,3443300,0.0,,,,,,54.03337469312719,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-29 00:00:00+08:00,0.491856962442398,0.491856962442398,0.4887439467461232,0.491856962442398,1697300,0.0,,,,,,54.03337469312719,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-30 00:00:00+08:00,0.4984202086925506,0.5015948565696864,0.4952455229706271,0.4984202086925506,2768800,1.3343810805405143,,,,,,61.61775842179921,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-01-31 00:00:00+08:00,0.495245566922354,0.5015949010848999,0.495245566922354,0.5015949010848999,3097000,0.6369509777055526,,,,,,64.65560518101586,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-03 00:00:00+08:00,0.4984202086925506,0.5015948565696864,0.4984202086925506,0.4984202086925506,4294200,-0.6329195901877749,0.0197983185365622,,,,,59.577491437589295,,,,,,,-0.0063291959018777,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-04 00:00:00+08:00,0.5015948565696864,0.5015948565696864,0.4984202086925506,0.4984202086925506,814200,0.0,0.0133438108054051,,,,,59.577491437589295,,,,,,,-0.0063291959018777,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-05 00:00:00+08:00,0.4984202529260225,0.5047695492437771,0.4984202529260225,0.5015949010848999,8282200,0.6369509777055526,0.0328727686193146,,,,,62.9521413168945,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-06 00:00:00+08:00,0.4984202529260225,0.5015949010848999,0.4984202529260225,0.5015949010848999,2286200,0.0,0.0328727686193146,,,,,62.9521413168945,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-07 00:00:00+08:00,0.5015948565696864,0.5079441523239578,0.4952455229706271,0.4984202086925506,7276200,-0.6329195901877749,0.0263355145250083,,,,,57.39502979930429,,,,,,,-0.0063291959018777,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-10 00:00:00+08:00,0.4984202086925506,0.5015948565696864,0.4952455229706271,0.4984202086925506,1939800,0.0,0.0197983185365622,,,,,57.39502979930429,,,,,,,-0.0063291959018777,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-11 00:00:00+08:00,0.5015949010848999,0.5015949010848999,0.4984202529260225,0.5015949010848999,1596900,0.6369509777055526,0.0197983141158488,,,,,61.35177037344989,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-12 00:00:00+08:00,0.5015948565696864,0.5015948565696864,0.4984202086925506,0.4984202086925506,1109200,-0.6329195901877749,0.0133438108054051,,,,,55.77361288081419,,,,,,,-0.0063291959018777,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-13 00:00:00+08:00,0.5015949010848999,0.5015949010848999,0.4984202529260225,0.5015949010848999,1331400,0.6369509777055526,0.0197983141158488,,,,,59.71783331025367,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-14 00:00:00+08:00,0.5015948561955145,0.504769504070282,0.4984202083207469,0.504769504070282,2700900,0.6329017656510727,0.0327893663255103,,,,,63.24753972682415,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-17 00:00:00+08:00,0.504769504070282,0.5079441519450495,0.5015948561955145,0.504769504070282,4922400,0.0,0.0262526356519678,,,,,63.24753972682415,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-18 00:00:00+08:00,0.5047695492437771,0.5047695492437771,0.5015949010848999,0.5015949010848999,1771000,-0.6289213115656223,0.0262939338971057,,,,,57.41301502084961,,,,,,,-0.0062892131156561,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-19 00:00:00+08:00,0.504769504070282,0.5079441519450495,0.5015948561955145,0.504769504070282,3005900,0.6329017656510727,0.0327893663255103,,,,,61.2614962480683,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-20 00:00:00+08:00,0.504769504070282,0.504769504070282,0.5015948561955145,0.504769504070282,1769900,0.0,0.0597904440835179,,,,,61.2614962480683,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-21 00:00:00+08:00,0.504769504070282,0.5079441519450495,0.5015948561955145,0.504769504070282,2924100,0.0,0.0262526356519678,,,,,61.2614962480683,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-24 00:00:00+08:00,0.504769504070282,0.504769504070282,0.4984202083207469,0.504769504070282,4105500,0.0,0.0327893663255103,,,,,61.2614962480683,,,,,,,0.0,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-25 00:00:00+08:00,0.5015949010848999,0.5015949010848999,0.4984202529260225,0.5015949010848999,1652200,-0.6289213115656223,0.0197983141158488,,,,,54.62222246330327,,,,,,,-0.0062892131156561,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-26 00:00:00+08:00,0.4984202319727304,0.5015948799981474,0.4920708980771068,0.4952455461025238,4187300,-1.2658332388632898,0.006889368086403,,,,,44.28479474419076,,,,,,,-0.0188679345542081,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-27 00:00:00+08:00,0.4920708987545802,0.4920708987545802,0.4825469546652169,0.4888962507247925,3042800,-1.2820499705043065,-0.0060194567601598,,,,,36.78722156021667,,,,,,,-0.0314465379098642,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-02-28 00:00:00+08:00,0.4825469725408464,0.4825469725408464,0.453975101369541,0.466673731803894,6936800,-4.545446787115559,-0.0636942008670425,,,,,22.456650560152184,,,,,,,-0.0754716201339368,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-02 00:00:00+08:00,0.460324391880316,0.466673687573321,0.4508004104960209,0.4571497440338135,3515100,-2.0408236249480405,-0.088607673154085,,,,,19.0343724597476,,,,,,,-0.0943396137295927,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-03 00:00:00+08:00,0.4634990836565035,0.4761976762460654,0.4634990836565035,0.466673731803894,4336500,2.083340939019762,-0.0636942008670425,,,,,30.44892400422954,,,,,,,-0.0754716201339368,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-04 00:00:00+08:00,0.4730230556964584,0.4857216490268997,0.4698484073638481,0.4793723523616791,3302300,2.721091780482144,-0.0382164607266579,,,,,42.15802790220924,,,,,,,-0.0503143543811765,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-05 00:00:00+08:00,0.4825469104926377,0.4952455014493535,0.4825469104926377,0.4920708537101745,3518500,2.6489849249617503,-0.0189875282905105,,,,,51.03536885372921,,,,,,,-0.0251573247942081,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-06 00:00:00+08:00,0.4825470006942893,0.48889629735951,0.4761977040290687,0.4793723523616791,1282800,-2.5806245691549767,-0.0443037771619202,,,,,43.79659743073173,,,,,,,-0.0503143543811765,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-09 00:00:00+08:00,0.4761976311128286,0.4761976311128286,0.4508004104960209,0.4571497440338135,3715200,-4.635771800017996,-0.0828025508175065,,,,,34.55861419079049,,,,,,,-0.0943396137295927,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-10 00:00:00+08:00,0.4508004104960209,0.4634990397268185,0.4444511148030158,0.4571497440338135,4424200,0.0,-0.0828025508175065,,,,,34.55861419079049,,,,,,,-0.0943396137295927,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-11 00:00:00+08:00,0.4603243699963869,0.4634990176919659,0.444451093673706,0.444451093673706,3472300,-2.777787918693053,-0.1139242191011064,,,,,30.320222555275592,,,,,,,-0.1194969385238009,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-12 00:00:00+08:00,0.4381018724751763,0.4381018724751763,0.3777835181994654,0.4000060558319092,11361900,-9.999983906986664,-0.1974521721717507,,,,,20.73504525438335,0.4881374853849411,,0.8194536740329782,,,,-0.2075471029719457,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-13 00:00:00+08:00,0.3841328033887015,0.3904820996687145,0.352386284143845,0.3777835071086883,9598800,-5.555553072066299,-0.2468354317566224,,,,,17.718855250581697,0.4859182775020599,,0.7774630521221477,,,,-0.2515722442374662,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-16 00:00:00+08:00,0.3809581034496844,0.39048204657473,0.342862293104716,0.3460369408130646,4562800,-8.40337539841045,-0.3144654381400904,,,,,14.478669311547876,0.4830018770694733,,0.7164298054338448,,,,-0.3144654381400905,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-17 00:00:00+08:00,0.3428623479805187,0.3523862926298907,0.3174651244040681,0.3301637172698974,5321900,-4.587147113793888,-0.3459119170085069,,,,,13.180805070103816,0.4798925340175629,,0.6879951111258885,,,,-0.3459119170085069,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
2020-03-18 00:00:00+08:00,0.342862313096348,0.342862313096348,0.2793692795376505,0.2825439274311065,8605300,-14.423083866560471,-0.4367089322080585,,,,,10.220799585802824,0.4758307951688766,,0.5937907556631116,,,,-0.4402515897795476,,224556800,18.923079,-0.0,0.049,-0.027139999,1.16,0.0,86.16,-0.0057099997,Real Estate,REIT - Office,CMOU.SI
