Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,3.220016554965174,3.266570965713924,3.212257301516265,3.258811712265014,2778700,,,,,,,,,,,,,,0.0,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-03 00:00:00+08:00,3.2665708891497625,3.2665708891497625,3.2200164794921875,3.2200164794921875,2666300,-1.190471748546107,,,,,,,,,,,,,-0.011904717485461,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-06 00:00:00+08:00,3.1967390896726204,3.2277753627776704,3.188980206387137,3.2200164794921875,2791500,0.0,,,,,,,,,,,,,-0.011904717485461,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-07 00:00:00+08:00,3.26657101186752,3.328643560409546,3.251052874732013,3.328643560409546,6844400,3.373494564676549,,,,,,,,,,,,,0.0,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-08 00:00:00+08:00,3.274329895444486,3.328643560409546,3.25881175830898,3.328643560409546,4755100,0.0,,,,,,,,,,,,,0.0,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-09 00:00:00+08:00,3.344161725496876,3.367439116385484,3.313125450966449,3.320884704589844,4126900,-0.2330936214374079,,,,,,,,,,,,,-0.002330936214374,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-10 00:00:00+08:00,3.313125367549413,3.375197915047419,3.313125367549413,3.367439031600952,5421000,1.4018652001608125,,,,,,,,,,,,,0.0,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-13 00:00:00+08:00,3.3441611414732373,3.375197410583496,3.3441611414732373,3.375197410583496,3887900,0.2303940445465224,,,,,,,,,,,,,0.0,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-14 00:00:00+08:00,3.3829567965485023,3.398474931716919,3.3519205262116696,3.398474931716919,5479950,0.6896639900360269,,,,,,,,,,,,,0.0,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
2020-01-15 00:00:00+08:00,3.382957120034836,3.390716003370204,3.282089046804124,3.297607183456421,6722400,-2.9680297865118943,,,,,,,,,,,,,-0.0296802978651189,,22161702912,14.791667,0.24,0.063,0.01709,4.0,0.64809996,126.018,0.05663,Consumer Defensive,Packaged Foods,F34.SI
