Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.3080484867095947,1.3221895377625668,1.3009779611831087,1.3080484867095947,13149600,,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-03 00:00:00+08:00,1.3080484867095947,1.3080484867095947,1.293907435656623,1.3080484867095947,5217300,0.0,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-06 00:00:00+08:00,1.3009776895777148,1.3009776895777148,1.2868366414769723,1.2939071655273438,12381600,-1.0811006874694384,,,,,,,,,,,,,-0.0108110068746943,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-07 00:00:00+08:00,1.3009779611831087,1.3080484867095947,1.293907435656623,1.3080484867095947,5957500,1.0929162121524838,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-08 00:00:00+08:00,1.293907435656623,1.3151190122360807,1.286836910130137,1.3080484867095947,10990000,0.0,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-09 00:00:00+08:00,1.3080484867095947,1.3221895377625668,1.3009779611831087,1.3080484867095947,9293900,0.0,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-10 00:00:00+08:00,1.3151189252053974,1.3292599753225565,1.308048400146818,1.322189450263977,12840200,1.08107334690275,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-13 00:00:00+08:00,1.3221894338529614,1.3292599588237817,1.3151189088821411,1.3151189088821411,9064900,-0.5347600815015063,,,,,,,,,,,,,-0.005347600815015,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-14 00:00:00+08:00,1.3151189252053974,1.3292599753225565,1.3151189252053974,1.322189450263977,11797600,0.5376351396122692,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-15 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,10758100,0.0,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-16 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.3151189252053974,1.322189450263977,7537130,0.0,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-17 00:00:00+08:00,1.329259991645813,1.329259991645813,1.3151189413550024,1.329259991645813,6871200,0.5347600815015063,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-20 00:00:00+08:00,1.329259991645813,1.329259991645813,1.308048416209597,1.329259991645813,10534800,0.0,,,,,,,,,,,,,0.0,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-21 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,7107500,-0.5319156091564636,,,,,,59.40259361093389,,,,,,,-0.0053191560915646,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-22 00:00:00+08:00,1.322189450263977,1.3292599753225565,1.308048400146818,1.322189450263977,10069900,0.0,,,,,,59.40259361093389,,,,,,,-0.0053191560915646,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-23 00:00:00+08:00,1.3292600632890526,1.3292600632890526,1.293907435656623,1.3080484867095947,22787800,-1.0695111469509189,,,,,,43.272358245332974,,,,,,,-0.0159573785937508,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-24 00:00:00+08:00,1.308048383911321,1.3221894338529614,1.300977858940501,1.3151189088821411,4739300,0.5405321166902732,,,,,,50.50864353931368,,,,,,,-0.0106383121831292,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-28 00:00:00+08:00,1.293907182764616,1.3151187551983072,1.279766050188192,1.3009777069091797,12818000,-1.0752793437501018,,,,,,39.62221622771568,,,,,,,-0.0212767140472014,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-29 00:00:00+08:00,1.3009779611831087,1.3151190122360807,1.293907435656623,1.3080484867095947,4901000,0.5434973837648238,,,,,,45.90098773164189,,,,,,,-0.0159573785937508,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-30 00:00:00+08:00,1.3105330497946908,1.3320171771592757,1.3033716740064958,1.3176944255828855,9821100,0.7374297643625738,,,,,,53.070724864836926,,,,,,,-0.0087007554094873,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-01-31 00:00:00+08:00,1.3105330497946908,1.3176944255828855,1.3033716740064958,1.3176944255828855,10847806,0.0,,,,,,53.070724864836926,,,,,,,-0.0087007554094873,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-03 00:00:00+08:00,1.3033717505807354,1.3105331267896676,1.2890489127925326,1.2962102890014648,9176500,-1.6304338975948185,-0.0090502743808136,,,,,39.53600093911839,,,,,,,-0.0248632343198924,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-04 00:00:00+08:00,1.296210526078318,1.310533366486168,1.2890491485595703,1.2890491485595703,11956500,-0.5524674894697101,-0.014524949451849,,,,,36.220159810086685,,,,,,,-0.0302505479281415,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-05 00:00:00+08:00,1.2962102890014648,1.3033717505807354,1.2890489127925326,1.2962102890014648,8100900,0.5555366488466884,0.0017799758247589,,,,,41.503577719529055,,,,,,,-0.0248632343198924,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-06 00:00:00+08:00,1.2962102890014648,1.3105331267896676,1.2890489127925326,1.2962102890014648,14283300,0.0,-0.0090502743808136,,,,,41.503577719529055,,,,,,,-0.0248632343198924,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-07 00:00:00+08:00,1.3033717505807354,1.3105331267896676,1.2890489127925326,1.2962102890014648,10017800,0.0,-0.0090502743808136,,,,,41.503577719529055,,,,,,,-0.0248632343198924,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-10 00:00:00+08:00,1.2962102890014648,1.2962102890014648,1.2818875365836004,1.2962102890014648,7527000,0.0,-0.0090502743808136,,,,,41.503577719529055,,,,,,,-0.0248632343198924,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-11 00:00:00+08:00,1.2962102890014648,1.3105331267896676,1.2890489127925326,1.2962102890014648,3810300,0.0,-0.0196485921569903,,,,,41.503577719529055,,,,,,,-0.0248632343198924,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-12 00:00:00+08:00,1.296210325291458,1.3105331634806572,1.2890489488820287,1.303371787071228,12982000,0.5524950797358708,-0.0089323647706489,,,,,47.77099221549063,,,,,,,-0.0194756516688143,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-13 00:00:00+08:00,1.303371787071228,1.3105331634806572,1.2890489488820287,1.303371787071228,9062700,0.0,-0.0142321988645364,,,,,47.77099221549063,,,,,,,-0.0194756516688143,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-14 00:00:00+08:00,1.310533366486168,1.310533366486168,1.2818877710408223,1.2890491485595703,16782800,-1.0988912491225356,-0.0250647149678816,,,,,38.26233658431615,,,,,,,-0.0302505479281415,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-17 00:00:00+08:00,1.2890491485595703,1.296210526078318,1.2818877710408223,1.2890491485595703,6972400,0.0,-0.0250647149678816,,,,,38.26233658431615,,,,,,,-0.0302505479281415,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-18 00:00:00+08:00,1.296210526078318,1.30337198896742,1.2890491485595703,1.2890491485595703,8576500,0.0,-0.0302505479281415,,,,,38.26233658431615,,,,,,,-0.0302505479281415,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
2020-02-19 00:00:00+08:00,1.296210325291458,1.3105331634806572,1.2890489488820287,1.303371787071228,11288700,1.1111010412335531,-0.0194756516688143,,,,,50.55466672881669,,,,,,,-0.0194756516688143,,4211990784,28.599998,0.05,0.165,0.29666,5.8,1.2045,62.067,0.02769,Real Estate,REIT - Diversified,T82U.SI
