Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,8.019936464180557,8.085733682772323,7.976071419382301,8.063800811767578,3831900,,,,,,,,,,,,,,0.0,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-03 00:00:00+08:00,8.1003571653374,8.14422222240527,7.998005830319984,8.056492805480957,4381400,-0.0906273165373394,,,,,,,,,,,,,-0.0009062731653733,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-06 00:00:00+08:00,8.00531678915004,8.012627748196392,7.954141470248432,7.983384609222412,4399500,-0.9074444429318927,,,,,,,,,,,,,-0.0099724936692153,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-07 00:00:00+08:00,8.02724915243512,8.085736128930462,8.012627931219868,8.041871070861816,4941200,0.732602329741705,,,,,,,,,,,,,-0.0027195290927523,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-08 00:00:00+08:00,7.924898421809285,8.07111411834957,7.881033364241481,8.049181938171387,7779500,0.0909100288371878,,,,,,,,,,,,,-0.0018129011290628,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-09 00:00:00+08:00,8.122287073357764,8.122287073357764,8.034557680972485,8.063800811767578,4537300,0.1816193708688018,,,,,,,,,,,,,0.0,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-10 00:00:00+08:00,8.093047049530078,8.10766896914668,8.071114867316675,8.100358009338379,3046600,0.4533494616763445,,,,,,,,,,,,,0.0,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-13 00:00:00+08:00,8.071114356028902,8.107668455543283,8.056493134550024,8.085736274719238,2350100,-0.1805072640281402,,,,,,,,,,,,,-0.0018050726402813,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-14 00:00:00+08:00,8.100356872718308,8.129600010636693,8.085735652364818,8.114978790283203,3208900,0.36165556939316,,,,,,,,,,,,,0.0,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
2020-01-15 00:00:00+08:00,8.09304561475521,8.122288751592547,8.01993812126756,8.02724838256836,3412800,-1.0810922613857188,,,,,,,,,,,,,-0.0108109226138571,,95788687360,13.166667,1.62,0.065,0.53208,3.94,0.5052,52.7045,0.12198,Financial Services,Banks - Regional,O39.SI
