Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.7550945468630766,0.7632577232632662,0.7550945468630766,0.7591761350631714,10546500,,,,,,,,,,,,,,0.0,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-03 00:00:00+08:00,0.7632577232632662,0.767339311463361,0.7550945468630766,0.7591761350631714,10368500,0.0,,,,,,,,,,,,,0.0,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-06 00:00:00+08:00,0.7550946291876949,0.7591762178327872,0.7510130405426025,0.7510130405426025,10660800,-1.0752569981522964,,,,,,,,,,,,,-0.0107525699815229,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-07 00:00:00+08:00,0.7550945468630766,0.7591761350631714,0.7510129586629818,0.7591761350631714,14471300,1.0869444443562637,,,,,,,,,,,,,0.0,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-08 00:00:00+08:00,0.7510129993814961,0.755094587802887,0.7387681854609516,0.755094587802887,36276600,-0.5376284990761482,,,,,,,,,,,,,-0.0053762849907614,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-09 00:00:00+08:00,0.755094587802887,0.755094587802887,0.7469314109601052,0.755094587802887,29757700,0.0,,,,,,,,,,,,,-0.0053762849907614,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-10 00:00:00+08:00,0.755094587802887,0.755094587802887,0.7469314109601052,0.755094587802887,19371300,0.0,,,,,,,,,,,,,-0.0053762849907614,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-13 00:00:00+08:00,0.7550946291876949,0.7550946291876949,0.742849863252418,0.7510130405426025,29871000,-0.5405345669554529,,,,,,,,,,,,,-0.0107525699815229,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-14 00:00:00+08:00,0.7510130405426025,0.7550946291876949,0.7469314518975103,0.7510130405426025,18454400,0.0,,,,,,,,,,,,,-0.0107525699815229,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-15 00:00:00+08:00,0.7510130405426025,0.7550946291876949,0.7469314518975103,0.7510130405426025,15720000,0.0,,,,,,,,,,,,,-0.0107525699815229,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-16 00:00:00+08:00,0.7510129993814961,0.755094587802887,0.7469314109601052,0.755094587802887,12379086,0.5434722221781207,,,,,,,,,,,,,-0.0053762849907614,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-17 00:00:00+08:00,0.7550945835970597,0.7673393487930298,0.7510129951984031,0.7673393487930298,28249400,1.621619488198367,,,,,,,,,,,,,0.0,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-20 00:00:00+08:00,0.7673393671615973,0.7755025441543207,0.7632577786652356,0.771420955657959,35914000,0.5319167942253067,,,,,,,,,,,,,0.0,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-21 00:00:00+08:00,0.767339311463361,0.767339311463361,0.7550945468630766,0.7591761350631714,24107700,-1.5873072289491752,,,,,,51.11426694098938,,,,,,,-0.0158730722894917,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-22 00:00:00+08:00,0.7632578064778794,0.7632578064778794,0.7510130405426025,0.7510130405426025,16230200,-1.0752569981522964,,,,,,42.28039234940932,,,,,,,-0.0264549659504001,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-23 00:00:00+08:00,0.7510130222232038,0.7510130222232038,0.7428498451321429,0.7469314336776733,23868700,-0.5434801587440141,,,,,,38.68070710849424,,,,,,,-0.0317459900468974,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-24 00:00:00+08:00,0.7428498268127441,0.7428498268127441,0.7346866012666229,0.7428498268127441,35804000,-0.5464500061046484,,,,,,35.432032132646384,,,,,,,-0.0370370141433946,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-28 00:00:00+08:00,0.7224418753021382,0.7224418753021382,0.6979523432983115,0.7142786979675293,106245200,-3.8461513772980895,,,,,,21.695784176319023,,,,,,,-0.0740740282867893,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-29 00:00:00+08:00,0.7142786796653205,0.7142786796653205,0.7061155025398795,0.7101970911026001,45618000,-0.5714305741643111,,,,,,20.474613868280585,,,,,,,-0.0793650523832865,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-30 00:00:00+08:00,0.7101970911026001,0.7101970911026001,0.7020339139771591,0.7101970911026001,28450900,0.0,,,,,,20.474613868280585,,,,,,,-0.0793650523832865,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-01-31 00:00:00+08:00,0.7101970540725503,0.7142786424224546,0.7020338773727417,0.7020338773727417,37777400,-1.1494293390000745,,,,,,18.110200023715407,,,,,,,-0.089947100576281,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-03 00:00:00+08:00,0.7020339421670896,0.7020339421670896,0.6897891759872437,0.6897891759872437,47758400,-1.7441752855748227,-0.0913977084779594,,,,,15.262992190272868,,,,,,,-0.1058200183336866,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-04 00:00:00+08:00,0.6897891759872437,0.6979523534404742,0.6857075386042527,0.6897891759872437,38456300,0.0,-0.0913977084779594,,,,,15.262992190272868,,,,,,,-0.1058200183336866,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-05 00:00:00+08:00,0.6938707774379276,0.7101971326437784,0.6897891886364649,0.7061155438423157,44099200,2.3668634451541326,-0.0597825793648651,,,,,31.83478446996517,,,,,,,-0.0846559992137407,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-06 00:00:00+08:00,0.7061155206329204,0.7224418753021382,0.7020339319656159,0.7142786979675293,39059500,1.1560649239916063,-0.0591396844842945,,,,,38.329050753568254,,,,,,,-0.0740740282867893,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-07 00:00:00+08:00,0.7142786424224546,0.718360230772359,0.6979522890228373,0.7020338773727417,34316100,-1.7142917224929222,-0.0702702830708097,,,,,33.21688123067642,,,,,,,-0.089947100576281,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-10 00:00:00+08:00,0.6938707828521729,0.7020339605187952,0.6897891940188617,0.6938707828521729,36549700,-1.162777863529607,-0.0810809744099189,,,,,30.314132707468048,,,,,,,-0.1005289942371894,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-11 00:00:00+08:00,0.6979522890228373,0.7101970540725503,0.693870700672933,0.7020338773727417,22303200,1.176457450335966,-0.0702702830708097,,,,,36.30816406026171,,,,,,,-0.089947100576281,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-12 00:00:00+08:00,0.6979523432983115,0.7183602866348338,0.6979523432983115,0.7142786979675293,34244200,1.7441922661356468,-0.0489130555556437,,,,,44.078430913259176,,,,,,,-0.0740740282867893,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-13 00:00:00+08:00,0.7142787339515334,0.7265235005703148,0.7101971450786062,0.7224419116973877,41180100,1.1428611483286222,-0.0380434523807634,,,,,48.58203757699828,,,,,,,-0.0634919800937948,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-14 00:00:00+08:00,0.7183603228244605,0.7265235005703148,0.7142787339515334,0.7224419116973877,22826100,0.0,-0.0380434523807634,,,,,48.58203757699828,,,,,,,-0.0634919800937948,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-17 00:00:00+08:00,0.7183603228244605,0.7265235005703148,0.7183603228244605,0.7224419116973877,17321100,0.0,-0.0432431600397367,,,,,48.58203757699828,,,,,,,-0.0634919800937948,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-18 00:00:00+08:00,0.7224419116973877,0.7265235005703148,0.7183603228244605,0.7224419116973877,17788000,0.0,-0.0585105366566468,,,,,48.58203757699828,,,,,,,-0.0634919800937948,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-19 00:00:00+08:00,0.7224419116973877,0.7265235005703148,0.7183603228244605,0.7224419116973877,14732100,0.0,-0.0634919800937947,,,,,48.58203757699828,,,,,,,-0.0634919800937948,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-20 00:00:00+08:00,0.7224418936031584,0.7265234823738583,0.7183603048324585,0.7183603048324585,11508000,-0.5649737091442231,-0.0537633209812589,,,,,45.90453371503483,,,,,,,-0.068783004190292,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-21 00:00:00+08:00,0.7183603048324585,0.7224418936031584,0.7142787160617585,0.7183603048324585,22524300,0.0,-0.0434782539682035,,,,,45.90453371503483,,,,,,,-0.068783004190292,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
2020-02-24 00:00:00+08:00,0.7142786796653205,0.7142786796653205,0.7020339139771591,0.7101970911026001,29754900,-1.1363675964476183,-0.0491803409507135,,,,,40.70142014433416,,,,,,,-0.0793650523832865,,8699699200,18.000002,0.04,0.054,0.15919,5.56,1.061,0.031,0.04731,Consumer Cyclical,Resorts & Casinos,G13.SI
