Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.3098258972600108,0.3098258972600108,0.305828535533618,0.3078272342681885,27300,,,,,,,,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-03 00:00:00+08:00,0.3078272342681885,0.3078272342681885,0.3078272342681885,0.3078272342681885,60000,0.0,,,,,,,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-06 00:00:00+08:00,0.3058285117149353,0.3058285117149353,0.3058285117149353,0.3058285117149353,69000,-0.6493001043279434,,,,,,,,,,,,,-0.0064930010432794,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-07 00:00:00+08:00,0.3058285117149353,0.3058285117149353,0.3058285117149353,0.3058285117149353,0,0.0,,,,,,,,,,,,,-0.0064930010432794,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-08 00:00:00+08:00,0.3038292229175567,0.3038292229175567,0.3038292229175567,0.3038292229175567,30000,-0.6537287142286297,,,,,,,,,,,,,-0.0129878415733306,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-09 00:00:00+08:00,0.3038292229175567,0.3038292229175567,0.3038292229175567,0.3038292229175567,12600,0.0,,,,,,,,,,,,,-0.0129878415733306,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-10 00:00:00+08:00,0.305828493259744,0.305828493259744,0.3038292229175567,0.3038292229175567,9300,0.0,,,,,,,,,,,,,-0.0129878415733306,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-13 00:00:00+08:00,0.3038292412521023,0.3058285117149353,0.3038292412521023,0.3058285117149353,27300,0.6580304482169952,,,,,,,,,,,,,-0.0064930010432794,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-14 00:00:00+08:00,0.3038292229175567,0.305828493259744,0.3038292229175567,0.3038292229175567,24000,-0.6537287142286297,,,,,,,,,,,,,-0.0129878415733306,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-15 00:00:00+08:00,0.3078271933308446,0.3118251264095306,0.3038292245094151,0.3118251264095306,12900,2.631709818822636,,,,,,,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-16 00:00:00+08:00,0.3118251678785519,0.3118251678785519,0.3078272342681885,0.3078272342681885,11400,-1.2820942902758703,,,,,,,,,,,,,-0.0128209429027587,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-17 00:00:00+08:00,0.3118251503406258,0.3138238489627838,0.3098258798345292,0.3138238489627838,22200,1.948045535623688,,,,,,,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-20 00:00:00+08:00,0.3138238376648688,0.3178217709064483,0.3138238376648688,0.3178217709064483,124500,1.2739382162566537,,,,,,,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-21 00:00:00+08:00,0.3198204556793242,0.3438070175558996,0.3198204556793242,0.3418083190917969,798300,7.547169634395212,,,,,,86.0652537657562,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-22 00:00:00+08:00,0.3498036646285443,0.3757888903808102,0.3498036646285443,0.3677935600280761,1283700,7.602284521723579,,,,,,91.29446397352427,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-23 00:00:00+08:00,0.3737902094545142,0.3977767735277545,0.3597982823848724,0.3597982823848724,1553100,-2.173849276369444,,,,,,81.19790585029547,,,,,,,-0.0217384927636944,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-24 00:00:00+08:00,0.3657948872505926,0.3817855117775963,0.3657948872505926,0.3797868490219116,594900,5.555492512234306,,,,,,85.51185082879057,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-28 00:00:00+08:00,0.3977767710415091,0.4937229909920261,0.3977767710415091,0.4697364270687103,3540000,23.684226633558115,,,,,,93.13979606424223,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-29 00:00:00+08:00,0.4977209568023681,0.5157108898516217,0.4837284212826286,0.4977209568023681,3029700,5.9574961874447885,,,,,,94.1684760441747,,,,,,,0.0,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-30 00:00:00+08:00,0.4977208895739409,0.4997195880687286,0.4197646069566758,0.4497478008270263,1553700,-9.638564605265486,,,,,,73.75195434151632,,,,,,,-0.0963856460526549,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-01-31 00:00:00+08:00,0.4477485075996535,0.4477485075996535,0.3917800915885078,0.39777672290802,1709400,-11.555604679653442,,,,,,58.86293091693069,,,,,,,-0.2008037486234145,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-03 00:00:00+08:00,0.3997753950261604,0.3997753950261604,0.3817855006415598,0.3837847709655761,1164600,-3.517539146120252,0.2467537899236398,,,,,55.6080747405734,,,,,,,-0.2289157896199115,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-04 00:00:00+08:00,0.3837847709655761,0.3897814024271097,0.3837847709655761,0.3837847709655761,360900,0.0,0.2467537899236398,,,,,55.6080747405734,,,,,,,-0.2289157896199115,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-05 00:00:00+08:00,0.3817855477035678,0.3817855477035678,0.3697922833021129,0.3777881860733032,1003200,-1.562486410595687,0.2352941978982063,,,,,54.12060676168565,,,,,,,-0.2409638756213494,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-06 00:00:00+08:00,0.3817855161905232,0.3817855161905232,0.369792252779007,0.3697922527790069,253800,-2.116512265088366,0.2091490446897659,,,,,52.11865847809467,,,,,,,-0.257028968290275,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-07 00:00:00+08:00,0.3797868030043324,0.3957780332203757,0.3797868030043324,0.3857834339141845,1663500,4.324368889559782,0.269737750074376,,,,,55.65180922717544,,,,,,,-0.2249001601365783,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-10 00:00:00+08:00,0.401774726336417,0.40377338915938,0.3877821564674377,0.3877821564674377,1799400,0.5180944482177541,0.2763161908644362,,,,,56.08795948176094,,,,,,,-0.2208844108981013,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-11 00:00:00+08:00,0.389781366567784,0.389781366567784,0.3857834339141845,0.3857834339141845,494400,-0.515424064753478,0.269737750074376,,,,,55.500146683551854,,,,,,,-0.2249001601365783,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-12 00:00:00+08:00,0.3877821564674377,0.3917801254827764,0.3857834936444747,0.3877821564674377,249300,0.5180944482177541,0.2679725454404065,,,,,55.99678303917436,,,,,,,-0.2208844108981013,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-13 00:00:00+08:00,0.3897814452648163,0.391780143924607,0.3897814452648163,0.3897814452648163,261300,0.5155700859450052,0.2828964953466062,,,,,56.51951851693691,,,,,,,-0.2168675239857576,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
2020-02-14 00:00:00+08:00,0.3897814269170682,0.3917801254827764,0.3877821564674377,0.3877821564674377,701700,-0.5129255950139688,0.2435885489168379,,,,,55.80558154933588,,,,,,,-0.2208844108981013,,1428355840,17.800001,0.01,0.137,0.03845,0.85,0.2791,18.012,0.02849,Healthcare,Medical Instruments & Supplies,BVA.SI
