Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,2.04876171076507,2.056079044239306,2.0268107639288107,2.041445255279541,808680,,,,,,,,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-03 00:00:00+08:00,2.041445122817406,2.063396068229346,2.034127965415696,2.0560789108276367,899473,0.7168282132597126,,,,,,,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-06 00:00:00+08:00,2.056079044239306,2.056079044239306,2.041445255279541,2.041445255279541,1732312,-0.7117263579249133,,,,,,,,,,,,,-0.0071172635792491,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-07 00:00:00+08:00,2.034127712249756,2.048761322840969,2.0194932236700027,2.034127712249756,1103002,-0.3584491433635373,,,,,,,,,,,,,-0.0106762432425537,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-08 00:00:00+08:00,2.0341274804947096,2.0341274804947096,1.9902256001367125,2.004859209060669,3299646,-1.438872447036066,,,,,,,,,,,,,-0.0249113501905188,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-09 00:00:00+08:00,2.012176870601172,2.019493325068721,1.9755914375045207,1.997542381286621,3903892,-0.3649546931266068,,,,,,,,,,,,,-0.0284699819801433,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-10 00:00:00+08:00,2.012176649364231,2.034127590732845,2.0048593177126315,2.019493103027344,910847,1.098886408937405,,,,,,,,,,,,,-0.0177939706533761,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-13 00:00:00+08:00,2.019493032972053,2.0560784607770377,2.019493032972053,2.0487611293792725,1658932,1.4492758756171842,,,,,,,,,,,,,-0.003559095621198,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-14 00:00:00+08:00,2.048761250538396,2.063395738601685,2.041444796696409,2.063395738601685,3036428,0.714315056672632,,,,,,,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
2020-01-15 00:00:00+08:00,2.0633959925724823,2.085346937179565,2.048761502707923,2.085346937179565,2041430,1.0638385146979124,,,,,,,,,,,,,0.0,,4582106112,22.5,0.1,0.135,0.44132,8.05,1.1683,54.53,0.044899996,Real Estate,REIT - Retail,J69U.SI
