Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,3.113030507134355,3.1680589585958043,3.0973081459811778,3.152336597442627,4410600,,,,,,,,,,,,,,0.0,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-03 00:00:00+08:00,3.160198000062948,3.160198000062948,3.113030910491944,3.113030910491944,3997500,-1.2468746828168786,,,,,,,,,,,,,-0.0124687468281687,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-06 00:00:00+08:00,3.1051691432910413,3.1051691432910413,3.081585602953173,3.089446783065796,2616700,-0.7575937439831204,,,,,,,,,,,,,-0.0199502218220767,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-07 00:00:00+08:00,3.1208915947026297,3.160197496414185,3.105169234018008,3.160197496414185,5437900,2.290077101706212,,,,,,,,,,,,,0.0,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-08 00:00:00+08:00,3.128752210044151,3.223086357116699,3.1208910311214386,3.223086357116699,12238300,1.9900294451176803,,,,,,,,,,,,,0.0,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-09 00:00:00+08:00,3.2230870064188086,3.2230870064188086,3.1759199233805613,3.1916422843933105,9489700,-0.975588899563895,,,,,,,,,,,,,-0.0097558889956388,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-10 00:00:00+08:00,3.20736464540606,3.20736464540606,3.1759199233805613,3.1916422843933105,4656000,0.0,,,,,,,,,,,,,-0.0097558889956388,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-13 00:00:00+08:00,3.1916422258843684,3.1916422258843684,3.152336511498373,3.1680588722229004,5083600,-0.7389115091540721,,,,,,,,,,,,,-0.0170729167005705,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-14 00:00:00+08:00,3.183781505745753,3.238809585571289,3.1759201372845736,3.238809585571289,8524600,2.233251217921528,,,,,,,,,,,,,0.0,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-15 00:00:00+08:00,3.2388096804404904,3.2388096804404904,3.207364955376073,3.2309486865997314,4340500,-0.2427095129820977,,,,,,,,,,,,,-0.0024270951298209,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-16 00:00:00+08:00,3.230948662119874,3.285976743140329,3.215226299706789,3.278115749359131,4512100,1.4598518062209909,,,,,,,,,,,,,0.0,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-17 00:00:00+08:00,3.278115568219827,3.3252826528527644,3.278115568219827,3.301698923110962,6710400,0.7194124782336164,,,,,,,,,,,,,0.0,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-20 00:00:00+08:00,3.309560146577581,3.309560146577581,3.270254057010366,3.293837785720825,2459300,-0.2380937079123457,,,,,,,,,,,,,-0.0023809370791234,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-21 00:00:00+08:00,3.2938380402475054,3.2938380402475054,3.238809585571289,3.238809585571289,1975400,-1.6706408672609752,,,,,,57.60826129873538,,,,,,,-0.0190475688438655,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-22 00:00:00+08:00,3.2466708669519067,3.2545318603515625,3.2309485053019253,3.2545318603515625,5085500,0.485433748569708,,,,,,59.87154995655706,,,,,,,-0.0142856946856187,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-23 00:00:00+08:00,3.254532042972699,3.262393411664149,3.207364955376073,3.2309486865997314,3191700,-0.7246256839311904,,,,,,55.11794299346668,,,,,,,-0.0214284337121106,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-24 00:00:00+08:00,3.238809585571289,3.254531947642968,3.2230872234996104,3.238809585571289,1573100,0.2433000252885619,,,,,,56.36167132003591,,,,,,,-0.0190475688438655,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-28 00:00:00+08:00,3.183781599003106,3.254532042972699,3.152336873938689,3.2309486865997314,5671700,-0.2427095129820977,,,,,,54.72842968241747,,,,,,,-0.0214284337121106,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-29 00:00:00+08:00,3.2309480560274544,3.246670415491188,3.1995033370999875,3.2152256965637207,2059800,-0.4866369466411391,,,,,,51.51305564900218,,,,,,,-0.0261905245029923,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-30 00:00:00+08:00,3.2152256965637207,3.2309480560274544,3.1837809776362542,3.2152256965637207,3928000,0.0,,,,,,51.51305564900218,,,,,,,-0.0261905245029923,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-01-31 00:00:00+08:00,3.2309486865997314,3.262393411664149,3.207364955376073,3.2309486865997314,6898000,0.4890166824933928,,,,,,54.60609485920232,,,,,,,-0.0214284337121106,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-02-03 00:00:00+08:00,3.1916423787351635,3.223087101690137,3.168059023944266,3.183781385421753,3596900,-1.4598591854337872,0.0099750730948706,,,,,45.275409077618974,,,,,,,-0.0357142006086077,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-02-04 00:00:00+08:00,3.191641969942812,3.262392774954921,3.191641969942812,3.2152256965637207,5815900,0.9876403978598568,0.0328280666045899,,,,,51.25520587961,,,,,,,-0.0261905245029923,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
2020-02-05 00:00:00+08:00,3.230947948370343,3.2702536582946777,3.207364222535258,3.2702536582946777,3343300,1.7114805280938228,0.0585240296806339,,,,,59.579248757103656,,,,,,,-0.0095239649491285,,30862768128,41.25,0.24,0.072,0.06585,1.6,0.695,181.381,0.26977,Industrials,Aerospace & Defense,S63.SI
