Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.7835657331220416,1.805494798577224,1.7762560446369808,1.798185110092163,8248900,,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-03 00:00:00+08:00,1.7981851234147057,1.8054948119539231,1.7762560577970534,1.7908754348754885,5668600,-0.4065029331880021,,,,,,,,,,,,,-0.00406502933188,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-06 00:00:00+08:00,1.7835661321905931,1.7908758223111794,1.768946751949421,1.776256442070007,10843500,-0.8163042789460007,,,,,,,,,,,,,-0.0121948891129634,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-07 00:00:00+08:00,1.7835657331220416,1.805494798577224,1.7762560446369808,1.798185110092163,12045600,1.2345440389564866,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-08 00:00:00+08:00,1.7835659415864034,1.827424077622936,1.7762562522469814,1.812804698944092,16539200,0.8130191252211816,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-09 00:00:00+08:00,1.8420430673414327,1.8493527551373632,1.8274236917495728,1.8274236917495728,14587900,0.8064295516221787,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-10 00:00:00+08:00,1.820114214674903,1.8493529692437007,1.812804526032704,1.8420432806015008,14368500,0.8000109070454009,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-13 00:00:00+08:00,1.8493529292830213,1.8859013717042827,1.8493529292830213,1.8639723062515257,18568400,1.1904728776439777,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-14 00:00:00+08:00,1.8785918951034544,1.8859015844121552,1.8639725164860528,1.8785918951034544,12137900,0.7843243594819693,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-15 00:00:00+08:00,1.878591999813288,1.8932113792455505,1.871282310097156,1.885901689529419,10333400,0.3891102929283185,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-16 00:00:00+08:00,1.8859015563369224,1.9005209347366865,1.8785918671370403,1.893211245536804,13445700,0.3875894511345956,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-17 00:00:00+08:00,1.885901660753574,1.9005210399627688,1.8785919711489767,1.9005210399627688,5563900,0.3861055887554698,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-20 00:00:00+08:00,1.9078304767608645,1.9078304767608645,1.8932110994888824,1.9078304767608645,5817900,0.3846017299676374,,,,,,,,,,,,,0.0,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-21 00:00:00+08:00,1.907830623936568,1.9151403131364504,1.8785918671370403,1.893211245536804,11031800,-0.7662751697352643,,,,,,77.55847452717884,,,,,,,-0.0076627516973526,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
2020-01-22 00:00:00+08:00,1.893211245536804,1.893211245536804,1.893211245536804,1.893211245536804,0,0.0,,,,,,77.55847452717884,,,,,,,-0.0076627516973526,,18046191616,18.384617,0.13,0.047,0.57887,4.85,0.8143,62.3,0.059070002,Real Estate,REIT - Retail,C38U.SI
