Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.3309022726535381,0.33961021900177,0.3309022726535381,0.33961021900177,406100,,,,,,,,,,,,,,0.0,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-03 00:00:00+08:00,0.3396102249233771,0.3396102249233771,0.3309022784233093,0.3309022784233093,399600,-2.564098513895219,,,,,,,,,,,,,-0.0256409851389522,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-06 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3309022755009577,0.3352562487125397,416000,1.315787340593788,,,,,,,,,,,,,-0.0128204925694761,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-07 00:00:00+08:00,0.3352562487125397,0.3396102219241216,0.3352562487125397,0.3352562487125397,558000,0.0,,,,,,,,,,,,,-0.0128204925694761,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-08 00:00:00+08:00,0.3352562516733433,0.3352562516733433,0.3309022784233093,0.3309022784233093,120100,-1.2986992206560188,,,,,,,,,,,,,-0.0256409851389522,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-09 00:00:00+08:00,0.3309022726535381,0.33961021900177,0.3309022726535381,0.33961021900177,289100,2.6315746811875984,,,,,,,,,,,,,0.0,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-10 00:00:00+08:00,0.33961021900177,0.33961021900177,0.3309022726535381,0.33961021900177,126200,0.0,,,,,,,,,,,,,0.0,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-13 00:00:00+08:00,0.3396102219241216,0.3396102219241216,0.3309022755009577,0.3352562487125397,60700,-1.282049256947615,,,,,,,,,,,,,-0.0128204925694761,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-14 00:00:00+08:00,0.3309022784233093,0.3352562516733433,0.3309022784233093,0.3309022784233093,100300,-1.2986992206560188,,,,,,,,,,,,,-0.0256409851389522,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-15 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3352562487125397,0.3352562487125397,170900,1.315787340593788,,,,,,,,,,,,,-0.0128204925694761,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-16 00:00:00+08:00,0.3352562487125397,0.3352562487125397,0.3352562487125397,0.3352562487125397,176000,0.0,,,,,,,,,,,,,-0.0128204925694761,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-17 00:00:00+08:00,0.335256245827654,0.33961021900177,0.335256245827654,0.33961021900177,62400,1.2986992206560188,,,,,,,,,,,,,0.0,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-20 00:00:00+08:00,0.33961021900177,0.33961021900177,0.335256245827654,0.33961021900177,7900,0.0,,,,,,,,,,,,,0.0,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-21 00:00:00+08:00,0.3352562516733433,0.3352562516733433,0.3309022784233093,0.3309022784233093,904700,-2.564098513895219,,,,,,40.32768589417896,,,,,,,-0.0256409851389522,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-22 00:00:00+08:00,0.3282408470494147,0.3326765298843384,0.323805164214491,0.3326765298843384,575600,0.5361859306267203,,,,,,43.498357657666766,,,,,,,-0.0204166091874741,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-23 00:00:00+08:00,0.3326765243887705,0.3326765243887705,0.3282408416271209,0.3282408416271209,150200,-1.3333336916672822,,,,,,38.05441016669534,,,,,,,-0.0334777245751543,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-24 00:00:00+08:00,0.3282408416271209,0.3282408416271209,0.3282408416271209,0.3282408416271209,60400,0.0,,,,,,38.05441016669534,,,,,,,-0.0334777245751543,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-28 00:00:00+08:00,0.319369516418119,0.319369516418119,0.3104981233362214,0.3149338066577911,876800,-4.054046078899143,,,,,,26.510579682340307,,,,,,,-0.072660982983702,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-29 00:00:00+08:00,0.3149338066577911,0.3149338066577911,0.3149338066577911,0.3149338066577911,187600,0.0,,,,,,26.510579682340307,,,,,,,-0.072660982983702,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-30 00:00:00+08:00,0.3149338066577911,0.3149338066577911,0.3104981233362214,0.3149338066577911,273400,0.0,,,,,,26.51057968234032,,,,,,,-0.072660982983702,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-01-31 00:00:00+08:00,0.3104980971623338,0.3149337801099912,0.2927553653717041,0.2927553653717041,856900,-7.0422548539497365,,,,,,16.24956284782111,,,,,,,-0.1379665599221021,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-03 00:00:00+08:00,0.2883196360805926,0.2883196360805926,0.2705769055148663,0.2794482707977295,1258400,-4.545465650844327,-0.1771499938396346,,,,,12.9986439781416,,,,,,,-0.1771499938396346,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-04 00:00:00+08:00,0.2794483056624303,0.2883196720521083,0.2794483056624303,0.2838839888572693,233700,1.5873127598454495,-0.1420911629562475,,,,,18.828193985678496,,,,,,,-0.1640887906974621,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-05 00:00:00+08:00,0.2794482707977295,0.283883953439161,0.2794482707977295,0.2794482707977295,981300,-1.5625108261283382,-0.1664636472224619,,,,,17.561000452491243,,,,,,,-0.1771499938396346,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-06 00:00:00+08:00,0.2794482670594688,0.3016267064086932,0.2794482670594688,0.2971910238265991,560000,6.349208380577953,-0.1135406872567467,,,,,36.0897647496006,,,,,,,-0.1249055322889144,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-07 00:00:00+08:00,0.3016267221935938,0.3016267221935938,0.2838839644979394,0.2883196473121643,522900,-2.9850755248957195,-0.128686424626762,,,,,32.19359469660212,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-10 00:00:00+08:00,0.2838839644979394,0.2883196473121643,0.2838839644979394,0.2883196473121643,155100,0.0,-0.1510277630642745,,,,,32.19359469660212,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-11 00:00:00+08:00,0.2883196473121643,0.2883196473121643,0.2838839644979394,0.2883196473121643,62500,0.0,-0.1510277630642745,,,,,32.19359469660212,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-12 00:00:00+08:00,0.2883196322236571,0.2971910238265991,0.2883196322236571,0.2971910238265991,88500,3.076924031066719,-0.1135406872567467,,,,,40.25007365507644,,,,,,,-0.1249055322889144,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-13 00:00:00+08:00,0.2927553565651442,0.297191039379369,0.2883196473121643,0.2883196473121643,206400,-2.9850755248957195,-0.128686424626762,,,,,35.6840945409015,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-14 00:00:00+08:00,0.2838839644979394,0.2927553565651442,0.2838839644979394,0.2883196473121643,211100,0.0,-0.1400021672396043,,,,,35.6840945409015,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-17 00:00:00+08:00,0.2883196473121643,0.2883196473121643,0.2838839644979394,0.2883196473121643,645400,0.0,-0.1400021672396043,,,,,35.6840945409015,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-18 00:00:00+08:00,0.2927553565651442,0.2927553565651442,0.2838839644979394,0.2883196473121643,85800,0.0,-0.1510277630642745,,,,,35.6840945409015,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-19 00:00:00+08:00,0.2883196473121643,0.2927553565651442,0.2883196473121643,0.2883196473121643,220400,0.0,-0.1510277630642745,,,,,35.6840945409015,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-20 00:00:00+08:00,0.2927553412445049,0.2971910238265991,0.2927553412445049,0.2971910238265991,223600,3.076924031066719,-0.1018767678401562,,,,,44.76097583555918,,,,,,,-0.1249055322889144,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-21 00:00:00+08:00,0.2971910238265991,0.3060623889907874,0.2971910238265991,0.2971910238265991,355500,0.0,-0.1066666953333813,,,,,44.76097583555917,,,,,,,-0.1249055322889144,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-24 00:00:00+08:00,0.2927553565651442,0.2927553565651442,0.2838839644979394,0.2883196473121643,380200,-2.9850755248957195,-0.121621654749188,,,,,38.46512060710268,,,,,,,-0.1510277630642745,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-25 00:00:00+08:00,0.2838839888572693,0.2883196720521083,0.2838839888572693,0.2838839888572693,572600,-1.5384516789771596,-0.1351350811494709,,,,,35.75699983003878,,,,,,,-0.1640887906974621,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-26 00:00:00+08:00,0.283883953439161,0.2883196360805926,0.2794482707977295,0.2794482707977295,457100,-1.5625108261283382,-0.1126761722936285,,,,,33.23693120153554,,,,,,,-0.1771499938396346,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-27 00:00:00+08:00,0.2794482707977295,0.283883953439161,0.2750125881562979,0.2794482707977295,297400,0.0,-0.1126761722936285,,,,,33.23693120153554,,,,,,,-0.1771499938396346,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-02-28 00:00:00+08:00,0.2705769538879394,0.2794483207568034,0.2705769538879394,0.2705769538879394,288400,-3.1745828608870985,-0.1408450024485624,,,,,28.56700947842478,,,,,,,-0.20327204910601,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-03-02 00:00:00+08:00,0.270576958632938,0.2750126421451568,0.2661412751207193,0.2750126421451568,197500,1.6393444428583814,-0.0606059711459764,,,,,33.59126260840844,,,,,,,-0.19021093371833,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-03-03 00:00:00+08:00,0.2794482707977295,0.2794482707977295,0.2750125881562979,0.2794482707977295,173000,1.6128817271721996,0.0,,,,,38.26718814146312,,,,,,,-0.1771499938396346,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-03-04 00:00:00+08:00,0.2750126421451568,0.2750126421451568,0.2750126421451568,0.2750126421451568,35100,-1.5872807657426158,-0.0312499015806516,,,,,35.5700019055361,,,,,,,-0.19021093371833,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-03-05 00:00:00+08:00,0.2750126323388267,0.2750126323388267,0.266141265630722,0.266141265630722,310900,-3.2258068011841945,-0.0476188495603159,,,,,30.88178878123827,,,,,,,-0.21633316449369,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-03-06 00:00:00+08:00,0.2617055177688598,0.266141226916429,0.2617055177688598,0.2617055177688598,320400,-1.666689249166231,-0.1194030209958288,,,,,28.835304015832406,,,,,,,-0.2293944553903549,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-03-09 00:00:00+08:00,0.2528341859840062,0.2528341859840062,0.2350914263497967,0.2395271360874176,692400,-8.474556390908926,-0.1692306149775458,,,,,21.25206315584373,,,,,,,-0.2946998568197702,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
2020-03-10 00:00:00+08:00,0.2395271360874176,0.2439628193862804,0.2306557430509338,0.2395271360874176,285700,0.0,-0.1692306149775458,,,,,21.25206315584373,,,,,,,-0.2946998568197702,,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI
