Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.0634461713438359,0.0653983652591705,0.0624700816586429,0.0653983652591705,25762100,,,,,,,,,,,,,,0.0,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-03 00:00:00+08:00,0.0653983658192173,0.0653983658192173,0.062470082193613,0.062470082193613,11495100,-4.477608964616875,,,,,,,,,,,,,-0.0447760896461687,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-06 00:00:00+08:00,0.0624700824564538,0.0634461721541125,0.0605178885161876,0.0605178885161876,18519100,-3.1250057769653283,,,,,,,,,,,,,-0.0746268920276801,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-07 00:00:00+08:00,0.0614939853549003,0.0634461720185201,0.0614939853549003,0.0614939853549003,13057200,1.61290630364872,,,,,,,,,,,,,-0.0597014908369244,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-08 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0595417951822917,0.0605178885161876,30801900,-1.5873045682099685,,,,,,,,,,,,,-0.0746268920276801,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-09 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0595417951822917,0.0605178885161876,12535700,0.0,,,,,,,,,,,,,-0.0746268920276801,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-10 00:00:00+08:00,0.0595417954027652,0.0614939857140229,0.0595417954027652,0.0595417954027652,8603500,-1.6129001479642024,,,,,,,,,,,,,-0.0895522362553866,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-13 00:00:00+08:00,0.0595417954027652,0.0605178887402754,0.0595417954027652,0.0595417954027652,7322000,0.0,,,,,,,,,,,,,-0.0895522362553866,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-14 00:00:00+08:00,0.0585656984290178,0.0605178887402754,0.0585656984290178,0.0595417954027652,7794800,0.0,,,,,,,,,,,,,-0.0895522362553866,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-15 00:00:00+08:00,0.0595417954027652,0.0595417954027652,0.0585656984290178,0.0595417954027652,9037400,0.0,,,,,,,,,,,,,-0.0895522362553866,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-16 00:00:00+08:00,0.0585656984290178,0.0595417954027652,0.0585656984290178,0.0595417954027652,3854400,0.0,,,,,,,,,,,,,-0.0895522362553866,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-17 00:00:00+08:00,0.0585656984290178,0.0595417954027652,0.0585656984290178,0.0595417954027652,3855100,0.0,,,,,,,,,,,,,-0.0895522362553866,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-20 00:00:00+08:00,0.0595417951822917,0.0614939854863207,0.0595417951822917,0.0605178885161876,29935500,1.6393410827129085,,,,,,,,,,,,,-0.0746268920276801,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-21 00:00:00+08:00,0.0605178883868532,0.0624700823229474,0.0595417950550434,0.0614939853549003,57473200,1.61290630364872,,,,,,42.70818046946367,,,,,,,-0.0597014908369244,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-22 00:00:00+08:00,0.0634461718871648,0.0644222688531911,0.0614939852275868,0.062470082193613,41359900,1.5873045682099685,,,,,,51.905227438420496,,,,,,,-0.0447760896461687,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-23 00:00:00+08:00,0.0624700824564538,0.0624700824564538,0.0595417951822917,0.0605178885161876,11747800,-3.1250057769653283,,,,,,38.56955096252544,,,,,,,-0.0746268920276801,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-24 00:00:00+08:00,0.0605178885161876,0.0614939854863207,0.0605178885161876,0.0605178885161876,3730000,0.0,,,,,,38.56955096252544,,,,,,,-0.0746268920276801,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-28 00:00:00+08:00,0.0614939853549003,0.0634461720185201,0.0605178883868532,0.0614939853549003,40787300,1.61290630364872,,,,,,46.53504200536975,,,,,,,-0.0597014908369244,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-29 00:00:00+08:00,0.0614939853549003,0.0634461720185201,0.0605178883868532,0.0614939853549003,37228800,0.0,,,,,,46.53504200536975,,,,,,,-0.0597014908369244,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-30 00:00:00+08:00,0.0614939854863207,0.0624700824564538,0.0605178885161876,0.0605178885161876,11561600,-1.5873045682099685,,,,,,40.45178797283488,,,,,,,-0.0746268920276801,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-01-31 00:00:00+08:00,0.0605178887402754,0.0624700826877703,0.0585656984290178,0.0595417954027652,17137200,-1.6129001479642024,,,,,,35.45978367964588,,,,,,,-0.0895522362553866,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-02-03 00:00:00+08:00,0.0585656987942272,0.0595417957740614,0.0566135084707959,0.0575896054506301,16400800,-3.278688422023024,-0.1194029816738487,,,,,28.01376370660812,,,,,,,-0.1194029816738488,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-02-04 00:00:00+08:00,0.0575896054506301,0.0585656987942272,0.0575896054506301,0.0575896054506301,11248000,0.0,-0.0781250251577527,,,,,28.01376370660812,,,,,,,-0.1194029816738488,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
2020-02-05 00:00:00+08:00,0.0585656987942272,0.0585656987942272,0.0566135084707959,0.0575896054506301,7662200,0.0,-0.0483870659957713,,,,,28.01376370660812,,,,,,,-0.1194029816738488,,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI
