Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,17.259238202943795,17.36561244925673,17.23264464136556,17.358963012695312,2269960,,,,,,,,,,,,,,0.0,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-03 00:00:00+08:00,17.398853221543767,17.498579421421542,17.17280726148008,17.285829544067383,4770260,-0.4213009070555884,,,,,,,,,,,,,-0.0042130090705558,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-06 00:00:00+08:00,17.1528637030173,17.2392938300641,17.1528637030173,17.1927547454834,6521350,-0.5384456577377739,,,,,,,,,,,,,-0.0095747808835331,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-07 00:00:00+08:00,17.372263670978484,17.412153323203192,17.259241362304174,17.319076538085938,9452300,0.7347385248761551,,,,,,,,,,,,,-0.0022977452385954,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-08 00:00:00+08:00,17.152866661952793,17.179461624777417,16.999954692492818,17.1063289642334,16260530,-1.2284002174405284,,,,,,,,,,,,,-0.0145535219054935,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-09 00:00:00+08:00,17.1528637030173,17.2459418721787,17.13291957667349,17.1927547454834,11522174,0.5052269334390846,,,,,,,,,,,,,-0.0095747808835331,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-10 00:00:00+08:00,17.285829544067383,17.365611619880866,17.232643818340193,17.285829544067383,8656450,0.5413605903290986,,,,,,,,,,,,,-0.0042130090705558,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-13 00:00:00+08:00,17.392208856397147,17.44539598825563,17.352317810058594,17.352317810058594,2855820,0.3846402963867623,,,,,,,,,,,,,-0.000382811037264,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-14 00:00:00+08:00,17.458689667820373,17.538470354613647,17.43874414739976,17.452041625976562,4243360,0.5747002620028141,,,,,,,,,,,,,0.0,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
2020-01-15 00:00:00+08:00,17.50523060330233,17.545121648365726,17.339019775390625,17.339019775390625,3509770,-0.6476139182347018,,,,,,,,,,,,,-0.0064761391823469,,162158034944,14.958116,3.82,-0.033,0.4945,5.35,0.7461,52.7045,0.15875,Financial Services,Banks - Regional,D05.SI
