Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,4.2051623611079405,4.234314238852504,4.168722340168339,4.2124505043029785,855500,,,,,,,,,,,,,,0.0,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-03 00:00:00+08:00,4.22702644317526,4.256178320919824,4.190586422235659,4.2124505043029785,1389500,0.0,,,,,,,,,,,,,0.0,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-06 00:00:00+08:00,4.176010791583935,4.219738611428218,4.154146707902884,4.183298587799072,1850600,-0.692041757502615,,,,,,,,,,,,,-0.0069204175750261,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-07 00:00:00+08:00,4.168721905806621,4.20516192294934,4.095842219038942,4.117706298828125,1524200,-1.5679561856342894,,,,,,,,,,,,,-0.0224914703159296,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-08 00:00:00+08:00,4.081265897363679,4.299905284595799,4.073978103132062,4.176009654998779,1926100,1.4159182792431668,,,,,,,,,,,,,-0.0086507483629719,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-09 00:00:00+08:00,4.234314028022839,4.270754047148064,4.1395702563114725,4.154146194458008,2261100,-0.523549089849451,,,,,,,,,,,,,-0.0138409483471469,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-10 00:00:00+08:00,4.146859300421562,4.168723038634338,4.110419273376465,4.110419273376465,1447000,-1.0526091050882758,,,,,,,,,,,,,-0.024221348315497,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-13 00:00:00+08:00,4.124993324279785,4.154145193548938,4.124993324279785,4.124993324279785,907800,0.3545636085768189,,,,,,,,,,,,,-0.0207615923163623,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-14 00:00:00+08:00,4.154146072036541,4.190586090087891,4.1322823392199455,4.190586090087891,2014300,1.5901302293515274,,,,,,,,,,,,,-0.0051904263783642,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
2020-01-15 00:00:00+08:00,4.197874747928927,4.241602566446794,4.190586604417044,4.219738483428955,5995200,0.6956638693098149,,,,,,,,,,,,,0.0,,18582800384,18.923079,-0.15,-0.227,-0.18586001,2.69,2.4472,20.263,-0.01081,Real Estate,Real Estate - Development,H78.SI
