Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,1.8335199386346424,1.8335199386346424,1.810504884060393,1.818176507949829,3965100,,,,,,,,,,,,,,0.0,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-03 00:00:00+08:00,1.8258484644824915,1.833520089001075,1.7951617835022002,1.810505032539368,6183200,-0.4219323798827168,,,,,,,,,,,,,-0.0042193237988271,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-06 00:00:00+08:00,1.7951614231807052,1.8028330461594548,1.7798181772232058,1.7798181772232056,5892100,-1.694933444792568,,,,,,,,,,,,,-0.0210971435165424,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-07 00:00:00+08:00,1.795161485671997,1.795161485671997,1.7798182391803845,1.795161485671997,5529500,0.8620716792953287,,,,,,,,,,,,,-0.0126582992229856,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-08 00:00:00+08:00,1.7721468506642335,1.7798184749261847,1.7414603536164297,1.7644752264022827,18605500,-1.7093871228095805,,,,,,,,,,,,,-0.029535791114197,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-09 00:00:00+08:00,1.772146910728691,1.772146910728691,1.7337887881188407,1.7491320371627808,15601000,-0.8695610462486569,,,,,,,,,,,,,-0.0379745698424531,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-10 00:00:00+08:00,1.7491317079934072,1.756803331071653,1.733788461836915,1.7414600849151611,9228500,-0.4386148149263857,,,,,,,,,,,,,-0.0421941559024834,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-13 00:00:00+08:00,1.7491320371627808,1.764475286206721,1.7414604126408106,1.7491320371627808,8279900,0.4405471198608346,,,,,,,,,,,,,-0.0379745698424531,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-14 00:00:00+08:00,1.756803510329064,1.756803510329064,1.710773767162891,1.7261170148849487,17339900,-1.3157967374014867,,,,,,,,,,,,,-0.0506328690654387,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-15 00:00:00+08:00,1.7261170442567677,1.733788668248338,1.6954305482904872,1.7184454202651978,13637000,-0.4444423265396291,,,,,,,,,,,,,-0.0548522584295668,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-16 00:00:00+08:00,1.7107737383097714,1.7337886095046997,1.7107737383097714,1.7337886095046997,8045100,0.8928528691434456,,,,,,,,,,,,,-0.0464134797013107,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-17 00:00:00+08:00,1.7261170442567677,1.741460292239908,1.7031021722820574,1.7184454202651978,12244000,-0.8849515538047692,,,,,,,,,,,,,-0.0548522584295668,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-20 00:00:00+08:00,1.71844539102392,1.7261170148849487,1.710773767162891,1.7261170148849487,3127300,0.4464264345717117,,,,,,,,,,,,,-0.0506328690654387,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-21 00:00:00+08:00,1.7184452389715652,1.7261168621537897,1.6954303694248922,1.7031019926071167,7854200,-1.3333407920416152,,,,,,23.43509406581873,,,,,,,-0.0632911682884243,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-22 00:00:00+08:00,1.7031019926071167,1.710773615789341,1.6954303694248922,1.7031019926071167,5025400,0.0,,,,,,23.43509406581873,,,,,,,-0.0632911682884243,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-23 00:00:00+08:00,1.7031021705443898,1.7031021705443898,1.6724156746094188,1.6877589225769043,8459100,-0.9008896764148068,,,,,,20.70597797730811,,,,,,,-0.0717298814513797,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-24 00:00:00+08:00,1.6954303694248922,1.7031019926071167,1.6954303694248922,1.7031019926071167,1721700,0.9090794795969082,,,,,,29.542244308631027,,,,,,,-0.0632911682884243,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-28 00:00:00+08:00,1.680087357590539,1.687758981843676,1.6494008605779913,1.6724157333374023,12898814,-1.801786352368695,,,,,,23.824035141344154,,,,,,,-0.0801686601796358,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-29 00:00:00+08:00,1.6800875663757324,1.6877591915822256,1.6647443159627464,1.6800875663757324,5893200,0.458727628866562,,,,,,27.59724962004725,,,,,,,-0.0759491396849062,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-30 00:00:00+08:00,1.6877588910293977,1.7031021387100878,1.657072395668017,1.6647440195083618,10510600,-0.9132587595103492,,,,,,24.93685249567494,,,,,,,-0.0843881151090646,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-01-31 00:00:00+08:00,1.680087267189052,1.6877588910293977,1.6494007718276715,1.6647440195083618,15738500,0.0,,,,,,24.93685249567494,,,,,,,-0.0843881151090646,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-02-03 00:00:00+08:00,1.6570721515317466,1.6647437742418325,1.6187138550754046,1.6340572834014893,9005900,-1.8433306110290149,-0.1012658692614789,,,,,20.379878420889128,,,,,,,-0.101265869261479,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-02-04 00:00:00+08:00,1.6494008302688596,1.672415702605353,1.6340575820445309,1.64940083026886,8686000,0.938984638006768,-0.0889830182048967,,,,,27.51262872529567,,,,,,,-0.0928268938373205,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-02-05 00:00:00+08:00,1.6494007401327464,1.6570723638256737,1.6263856861480288,1.6417291164398191,8248300,-0.4651212542308713,-0.0775860492664632,,,,,26.24655830925261,,,,,,,-0.0970463487667496,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
2020-02-06 00:00:00+08:00,1.664744052324207,1.741460292239908,1.664744052324207,1.7184454202651978,18664000,4.67289658550627,-0.0427349104908417,,,,,50.68542368465799,,,,,,,-0.0548522584295668,,3185142016,13.363637,0.11,0.117,0.04553,5.78,0.76839995,61.11,0.09054,Industrials,Railroads,C52.SI
