Date,Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker
2020-01-02 00:00:00+08:00,0.957306633272894,0.9698480001826808,0.9489460187735717,0.9656672477722168,6292511,,,,,,,,,,,,,,0.0,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-03 00:00:00+08:00,0.9740286882789976,0.9740286882789976,0.948945956115612,0.9531266093254088,6167054,-1.298650075969654,,,,,,,,,,,,,-0.0129865007596965,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-06 00:00:00+08:00,0.948945956115612,0.9656671840101712,0.9447659953781292,0.9531266093254088,5246174,0.0,,,,,,,,,,,,,-0.0129865007596965,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-07 00:00:00+08:00,0.9573064122767476,0.9740285277366638,0.9573064122767476,0.9740285277366638,6773893,2.19298445838676,,,,,,,,,,,,,0.0,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-08 00:00:00+08:00,0.9614871637220768,0.9740285277366638,0.9531264522282188,0.9740285277366638,6668287,0.0,,,,,,,,,,,,,0.0,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-09 00:00:00+08:00,0.9782083888605928,0.982389140305922,0.9656670248460058,0.9740285277366638,3749224,0.0,,,,,,,,,,,,,0.0,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-10 00:00:00+08:00,0.9656671061547714,0.9740286097494646,0.9614872446788998,0.969847857952118,3121938,-0.4292143058951647,,,,,,,,,,,,,-0.0042921430589516,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-13 00:00:00+08:00,0.969847726570108,0.969847726570108,0.9573063631984796,0.961487114429474,3243425,-0.862067535035671,,,,,,,,,,,,,-0.0128758172374397,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-14 00:00:00+08:00,0.9656672477722168,0.9698480001826808,0.9531266722594128,0.9656672477722168,5730733,0.4347570841054082,,,,,,,,,,,,,-0.0085842249239619,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
2020-01-15 00:00:00+08:00,0.9656671840101712,0.9698479361445844,0.9531266093254088,0.9531266093254088,3936020,-1.298650075969654,,,,,,,,,,,,,-0.021459246640162,,10810240000,10.857142,0.56,,0.16968,4.12,0.4109,165.411,0.17701,Utilities,Utilities - Diversified,U96.SI
